"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","natal_iso"
594,311.256,0.704728104589097,0.859470913717436,622.512,"2014_nk_154","Nush",2014,NA,0.704725446256183
595,311.78,0.706864367199529,0.863952992952743,623.56,"2014_nk_154","Nush",2014,NA,0.704725446256183
596,312.304,0.704721894461635,0.860328260314465,624.608,"2014_nk_154","Nush",2014,NA,0.704725446256183
597,312.828,0.705114071651468,0.856254450267166,625.656,"2014_nk_154","Nush",2014,NA,0.704725446256183
598,313.352,0.707057359643382,0.85705258572863,626.704,"2014_nk_154","Nush",2014,NA,0.704725446256183
599,313.876,0.7035468446464,0.861393122110575,627.752,"2014_nk_154","Nush",2014,NA,0.704725446256183
600,314.4,0.705350812293799,0.860146268968871,628.8,"2014_nk_154","Nush",2014,NA,0.704725446256183
601,314.924,0.706057434527334,0.871291390638619,629.848,"2014_nk_154","Nush",2014,NA,0.704725446256183
602,315.448,0.705576871831591,0.86695256808579,630.896,"2014_nk_154","Nush",2014,NA,0.704725446256183
603,315.972,0.70426296996502,0.861119874213442,631.944,"2014_nk_154","Nush",2014,NA,0.704725446256183
604,316.496,0.705697499016724,0.863889059168761,632.992,"2014_nk_154","Nush",2014,NA,0.704725446256183
605,317.02,0.705560157667393,0.869862942607965,634.04,"2014_nk_154","Nush",2014,NA,0.704725446256183
606,317.544,0.706602946206452,0.877094438333088,635.088,"2014_nk_154","Nush",2014,NA,0.704725446256183
607,318.068,0.70595717884504,0.86490006909569,636.136,"2014_nk_154","Nush",2014,NA,0.704725446256183
608,318.592,0.703909612535517,0.871496301839356,637.184,"2014_nk_154","Nush",2014,NA,0.704725446256183
609,319.116,0.70498509911312,0.88608769707737,638.232,"2014_nk_154","Nush",2014,NA,0.704725446256183
610,319.64,0.706230078602454,0.890100628209558,639.28,"2014_nk_154","Nush",2014,NA,0.704725446256183
611,320.164,0.705282324103359,0.880637741481177,640.328,"2014_nk_154","Nush",2014,NA,0.704725446256183
612,320.688,0.70531873650398,0.886268967499035,641.376,"2014_nk_154","Nush",2014,NA,0.704725446256183
613,321.212,0.704963670826713,0.887860579574478,642.424,"2014_nk_154","Nush",2014,NA,0.704725446256183
614,321.736,0.704953929506639,0.892339950152104,643.472,"2014_nk_154","Nush",2014,NA,0.704725446256183
615,322.26,0.704872895102217,0.884153742144785,644.52,"2014_nk_154","Nush",2014,NA,0.704725446256183
616,322.784,0.705216631643046,0.894931887867843,645.568,"2014_nk_154","Nush",2014,NA,0.704725446256183
617,323.308,0.705148636833106,0.900225288865696,646.616,"2014_nk_154","Nush",2014,NA,0.704725446256183
618,323.832,0.705951301863087,0.88746696844942,647.664,"2014_nk_154","Nush",2014,NA,0.704725446256183
619,324.356,0.704397620841146,0.884314235306282,648.712,"2014_nk_154","Nush",2014,NA,0.704725446256183
620,324.88,0.704963940120059,0.893552408267203,649.76,"2014_nk_154","Nush",2014,NA,0.704725446256183
621,325.404,0.704721457213089,0.899106363641742,650.808,"2014_nk_154","Nush",2014,NA,0.704725446256183
622,325.928,0.705748732713319,0.89413822850981,651.856,"2014_nk_154","Nush",2014,NA,0.704725446256183
623,326.452,0.704317360284862,0.887418673720465,652.904,"2014_nk_154","Nush",2014,0.704856022910308,0.704725446256183
624,326.976,0.705864318314459,0.891337378578266,653.952,"2014_nk_154","Nush",2014,0.704845408731415,0.704725446256183
625,327.5,0.704969644295154,0.891792257842193,655,"2014_nk_154","Nush",2014,0.704819929842758,0.704725446256183
626,328.024,0.704606903771024,0.89297128998985,656.048,"2014_nk_154","Nush",2014,0.704860305890895,0.704725446256183
627,328.548,0.704900349588745,0.880561180832008,657.096,"2014_nk_154","Nush",2014,0.70483764632589,0.704725446256183
628,329.072,0.705764069927605,0.885908505120424,658.144,"2014_nk_154","Nush",2014,0.704780959841335,0.704725446256183
629,329.596,0.704040769117153,0.881083514959245,659.192,"2014_nk_154","Nush",2014,0.704807922105992,0.704725446256183
630,330.12,0.703943724435998,0.888880907087851,660.24,"2014_nk_154","Nush",2014,0.704811908232598,0.704725446256183
631,330.644,0.704723812573615,0.892436744503341,661.288,"2014_nk_154","Nush",2014,0.704795385793481,0.704725446256183
632,331.168,0.704467518812856,0.886918695957609,662.336,"2014_nk_154","Nush",2014,0.704783321308394,0.704725446256183
633,331.692,0.70529340069911,0.877664698417474,663.384,"2014_nk_154","Nush",2014,0.704795626940351,0.704725446256183
634,332.216,0.704936552990323,0.887465598363836,664.432,"2014_nk_154","Nush",2014,0.704791152979181,0.704725446256183
635,332.74,0.704058484324971,0.886162738203379,665.48,"2014_nk_154","Nush",2014,0.704801432668269,0.704725446256183
636,333.264,0.704733209069277,0.886599699272457,666.528,"2014_nk_154","Nush",2014,0.704779565866491,0.704725446256183
637,333.788,0.705062476478311,0.890258485433643,667.576,"2014_nk_154","Nush",2014,0.704780268111408,0.704725446256183
638,334.312,0.704191978169312,0.898655529086632,668.624,"2014_nk_154","Nush",2014,0.704808978988725,0.704725446256183
639,334.836,0.705187873539846,0.90169269659909,669.672,"2014_nk_154","Nush",2014,0.704793631385519,0.704725446256183
640,335.36,0.703350224855353,0.901030956089712,670.72,"2014_nk_154","Nush",2014,0.704762990834058,0.704725446256183
641,335.884,0.702884904843545,0.892193741229549,671.768,"2014_nk_154","Nush",2014,0.704751958981094,0.704725446256183
