"Cycle","Time","Iso","Sr88","Microns","Fish_id","Watershed","Year","Iso_MA","natal_iso"
522,273.528,0.710049559894806,0.739328613428442,547.056,"2014_nk_33B","Nush",2014,NA,0.708193392910484
523,274.052,0.707601069356378,0.735702875169585,548.104,"2014_nk_33B","Nush",2014,NA,0.708193392910484
524,274.576,0.709864672196235,0.744544526725708,549.152,"2014_nk_33B","Nush",2014,NA,0.708193392910484
525,275.1,0.707360233561012,0.763124685241446,550.2,"2014_nk_33B","Nush",2014,NA,0.708193392910484
526,275.624,0.710050355732696,0.76411498001021,551.248,"2014_nk_33B","Nush",2014,NA,0.708193392910484
527,276.148,0.708599058643193,0.766551984463854,552.296,"2014_nk_33B","Nush",2014,NA,0.708193392910484
528,276.672,0.7091243478977,0.777285351085178,553.344,"2014_nk_33B","Nush",2014,NA,0.708193392910484
529,277.196,0.708252624336491,0.76427676194552,554.392,"2014_nk_33B","Nush",2014,NA,0.708193392910484
530,277.72,0.708295609222911,0.763151901444659,555.44,"2014_nk_33B","Nush",2014,NA,0.708193392910484
531,278.244,0.707484263237081,0.745005844353429,556.488,"2014_nk_33B","Nush",2014,NA,0.708193392910484
532,278.768,0.708336952715893,0.749838704098517,557.536,"2014_nk_33B","Nush",2014,NA,0.708193392910484
533,279.292,0.70758836896463,0.74383526142182,558.584,"2014_nk_33B","Nush",2014,NA,0.708193392910484
534,279.816,0.708584167883359,0.731967476266673,559.632,"2014_nk_33B","Nush",2014,NA,0.708193392910484
535,280.34,0.70680191668668,0.729536232747966,560.68,"2014_nk_33B","Nush",2014,NA,0.708193392910484
536,280.864,0.70788877980949,0.731461661453414,561.728,"2014_nk_33B","Nush",2014,NA,0.708193392910484
537,281.388,0.708246273216255,0.727708678544048,562.776,"2014_nk_33B","Nush",2014,NA,0.708193392910484
538,281.912,0.708504583061591,0.740761390507221,563.824,"2014_nk_33B","Nush",2014,NA,0.708193392910484
539,282.436,0.708380759768547,0.741748986486074,564.872,"2014_nk_33B","Nush",2014,NA,0.708193392910484
540,282.96,0.708453699081951,0.724164648218773,565.92,"2014_nk_33B","Nush",2014,NA,0.708193392910484
541,283.484,0.708842732258341,0.720148206510923,566.968,"2014_nk_33B","Nush",2014,NA,0.708193392910484
542,284.008,0.707260833619415,0.710457465982746,568.016,"2014_nk_33B","Nush",2014,NA,0.708193392910484
543,284.532,0.708520713410537,0.692770758468027,569.064,"2014_nk_33B","Nush",2014,NA,0.708193392910484
544,285.056,0.707683256034927,0.711964575390918,570.112,"2014_nk_33B","Nush",2014,NA,0.708193392910484
545,285.58,0.708297593189469,0.70676314689845,571.16,"2014_nk_33B","Nush",2014,NA,0.708193392910484
