"Fish_id","Predicted","Actual","Confidence","Correct","Kusko","Nush","Yukon","File","filename_short","QC_Grade","Core_Status","Lower_gen","Middle_gen","Upper_gen","Year","Natal_microns_start","Natal_microns_end","Natal_origins_iso","Marine_Start","Core","likely_gen"
"2011_nk_119","Nush","Nush",0.39,TRUE,0.302,0.39,0.308,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_119_trimLocations.csv","2011_nk_119_trimLocations","Yes","Yes",NA,NA,NA,2011,1382.79366219799,1500.3938845814,0.705988392857143,1804.656,1066.27759751234,NA
"2011_nk_12","Yukon","Nush",0.444,FALSE,0.246,0.31,0.444,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_12_trimLocations.csv","2011_nk_12_trimLocations","Yes","Yes",NA,NA,NA,2011,762.23771668996,832.512569550187,0.708115223880597,1115.072,456.749346197511,NA
"2011_nk_122","Yukon","Nush",0.494,FALSE,0.284,0.222,0.494,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_122_trimLocations.csv","2011_nk_122_trimLocations","Yes","Yes",NA,NA,NA,2011,684.950350957821,738.86007644963,0.704939365384615,1239.784,399.385793263384,NA
"2011_nk_134","Yukon","Nush",0.542,FALSE,0.262,0.196,0.542,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_134_trimLocations.csv","2011_nk_134_trimLocations","Yes","Partial",NA,NA,NA,2011,1131.53381769157,1256.2778430498,0.707833385714286,1673.656,844.922144648222,NA
"2011_nk_143","Yukon","Nush",0.428,FALSE,0.322,0.25,0.428,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_143_trimLocations.csv","2011_nk_143_trimLocations","Yes","Yes",NA,NA,NA,2011,738.458692388436,826.832834771669,0.70851246547619,1249.216,477.12305903126,NA
"2011_nk_149","Nush","Nush",0.37,TRUE,0.276,0.37,0.354,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_149_trimLocations.csv","2011_nk_149_trimLocations","Yes","Yes",NA,NA,NA,2011,782.596753996877,915.620452557742,0.708574383464567,1310,362.307863615382,NA
"2011_nk_150","Nush","Nush",0.374,TRUE,0.266,0.374,0.36,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_150_trimLocations.csv","2011_nk_150_trimLocations","Yes","Yes",NA,NA,NA,2011,824.30606939775,907.047464527741,0.704793526582278,1365.544,528.18712695499,NA
"2011_nk_159","Kusko","Nush",0.428,FALSE,0.428,0.214,0.358,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_159_trimLocations.csv","2011_nk_159_trimLocations","Yes","Yes",NA,NA,NA,2011,942.599529452415,1080.07831571878,0.704726132061069,1442.048,576.129886951945,NA
"2011_nk_169","Kusko","Nush",0.418,FALSE,0.418,0.172,0.41,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_169_trimLocations.csv","2011_nk_169_trimLocations","Yes","Yes",NA,NA,NA,2011,650.59562627237,812.385822501946,0.708332812903226,1184.24,377.449352558636,NA
"2011_nk_171","Yukon","Nush",0.416,FALSE,0.274,0.31,0.416,"/Users/benjaminmakhlouf/Research_repos/Western_Ak_otolith_stock_discrimination/Data/Processed/Trim_Locations/2011_nk_171_trimLocations.csv","2011_nk_171_trimLocations","Yes","Yes",NA,NA,NA,2011,734.076552680045,886.250947362345,0.705736384827586,1365.544,435.994268794605,NA
