"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7091925,2.9731969,0.524,1.048,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
2,1.048,0.7092982,2.9833901,1.048,2.096,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
3,1.524,0.7088916,2.9596942,1.572,3.144,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
4,2.048,0.7096816,2.9460353,2.096,4.192,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
5,2.524,0.7092525,2.917349,2.62,5.24,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
6,3.048,0.708889,2.901977,3.144,6.288,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
7,3.524,0.7093663,2.8891358,3.668,7.336,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
8,4.048,0.7089031,2.9289492,4.192,8.384,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
9,4.524,0.7090152,2.9179348,4.716,9.432,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
10,5.048,0.709011,2.8893509,5.24,10.48,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
11,5.524,0.7096511,2.8812635,5.764,11.528,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
12,6.048,0.7093022,2.8486749,6.288,12.576,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
13,6.524,0.7089684,2.8558552,6.812,13.624,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
14,7.048,0.7092022,2.7833091,7.336,14.672,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
15,7.524,0.7094863,2.7844673,7.86,15.72,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
16,8.048,0.7090561,2.7461537,8.384,16.768,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
17,8.524,0.7093118,2.7254513,8.908,17.816,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
18,9.048,0.7092315,2.7128309,9.432,18.864,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
19,9.524,0.7092559,2.6950985,9.956,19.912,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
20,10.048,0.7089602,2.7230319,10.48,20.96,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
21,10.524,0.7094491,2.7003393,11.004,22.008,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
22,11.048,0.7096949,2.7100333,11.528,23.056,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
23,11.524,0.7086687,2.7100786,12.052,24.104,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
24,12.048,0.7092416,2.711293,12.576,25.152,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
25,12.524,0.709439,2.6555891,13.1,26.2,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
26,13.048,0.7098077,2.719312,13.624,27.248,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
27,13.524,0.7092482,2.7202318,14.148,28.296,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
28,14.048,0.7097815,2.7219565,14.672,29.344,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
29,14.524,0.7094051,2.7595214,15.196,30.392,"2011_nk_207","Nush",2011,NA,NA,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
30,15.048,0.7097685,2.7104152,15.72,31.44,"2011_nk_207","Nush",2011,0.709273451666667,2.78735724166667,NA,892.025395970832,1004.13262709908,762.944,0.708366585046729
31,15.524,0.7091536,2.6924119,16.244,32.488,"2011_nk_207","Nush",2011,0.709270503333333,2.78523269833333,-0.00212454333333367,892.025395970832,1004.13262709908,762.944,0.708366585046729
32,16.048,0.7089924,2.7100641,16.768,33.536,"2011_nk_207","Nush",2011,0.70926219,2.78248602833333,-0.00274667000000006,892.025395970832,1004.13262709908,762.944,0.708366585046729
33,16.524,0.7090777,2.7108818,17.292,34.584,"2011_nk_207","Nush",2011,0.709274541666667,2.77916503166667,-0.00332099666666652,892.025395970832,1004.13262709908,762.944,0.708366585046729
34,17.048,0.708602,2.7580183,17.816,35.632,"2011_nk_207","Nush",2011,0.709263733333333,2.77716530166667,-0.00199972999999964,892.025395970832,1004.13262709908,762.944,0.708366585046729
35,17.524,0.7096719,2.7673163,18.34,36.68,"2011_nk_207","Nush",2011,0.709261123333333,2.77470102666667,-0.0024642749999999,892.025395970832,1004.13262709908,762.944,0.708366585046729
36,18.048,0.7084756,2.7389581,18.864,37.728,"2011_nk_207","Nush",2011,0.709270043333333,2.772318695,-0.00238233166666646,892.025395970832,1004.13262709908,762.944,0.708366585046729
37,18.524,0.7098974,2.7458001,19.388,38.776,"2011_nk_207","Nush",2011,0.709270443333333,2.76977669,-0.00254200500000001,892.025395970832,1004.13262709908,762.944,0.708366585046729
38,19.048,0.7094878,2.7854581,19.912,39.824,"2011_nk_207","Nush",2011,0.709280241666667,2.76600902,-0.00376767000000022,892.025395970832,1004.13262709908,762.944,0.708366585046729
39,19.524,0.7092744,2.7674076,20.436,40.872,"2011_nk_207","Nush",2011,0.709272795,2.76344887333333,-0.00256014666666671,892.025395970832,1004.13262709908,762.944,0.708366585046729
