"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7097281,2.404306,0.524,1.048,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
2,1.048,0.7099387,2.4665974,1.048,2.096,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
3,1.524,0.7093563,2.431074,1.572,3.144,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
4,2.048,0.7092235,2.4160731,2.096,4.192,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
5,2.524,0.7093218,2.3516111,2.62,5.24,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
6,3.048,0.7093213,2.3877391,3.144,6.288,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
7,3.524,0.7087112,2.3166518,3.668,7.336,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
8,4.048,0.709001,2.3546846,4.192,8.384,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
9,4.524,0.708534,2.3043162,4.716,9.432,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
10,5.048,0.7086082,2.3275185,5.24,10.48,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
11,5.524,0.7096229,2.2948154,5.764,11.528,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
12,6.048,0.7085791,2.294066,6.288,12.576,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
13,6.524,0.7092972,2.2398958,6.812,13.624,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
14,7.048,0.7093769,2.2298272,7.336,14.672,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
15,7.524,0.7093474,2.1596584,7.86,15.72,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
16,8.048,0.7093526,2.162636,8.384,16.768,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
17,8.524,0.7078736,2.1534359,8.908,17.816,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
18,9.048,0.7086884,2.0977574,9.432,18.864,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
19,9.524,0.7092516,2.074215,9.956,19.912,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
20,10.048,0.7092315,2.0594823,10.48,20.96,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
21,10.524,0.7094627,2.0296373,11.004,22.008,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
22,11.048,0.7090503,2.0214744,11.528,23.056,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
23,11.524,0.7084118,2.0297857,12.052,24.104,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
24,12.048,0.7088226,2.045919,12.576,25.152,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
25,12.524,0.7092826,2.0300911,13.1,26.2,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
26,13.048,0.7090456,2.0390944,13.624,27.248,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
27,13.524,0.708495,2.0646542,14.148,28.296,"2011_nk_178","Nush",2011,NA,NA,NA,620.922804516344,730.401026559968,728.36,0.704632925961538
