"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7090486,3.1583097,0.524,1.048,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
2,1.048,0.7089128,3.2452263,1.048,2.096,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
3,1.524,0.7091831,3.2165596,1.572,3.144,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
4,2.048,0.7090823,3.2687106,2.096,4.192,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
5,2.524,0.7090093,3.1889512,2.62,5.24,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
6,3.048,0.7090739,3.1682479,3.144,6.288,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
7,3.524,0.7096998,3.168879,3.668,7.336,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
8,4.048,0.7094691,3.18137,4.192,8.384,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
9,4.524,0.7093947,3.1287084,4.716,9.432,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
10,5.048,0.7095942,3.1612362,5.24,10.48,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
11,5.524,0.7093798,3.1325968,5.764,11.528,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
12,6.048,0.7090704,3.1106858,6.288,12.576,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
13,6.524,0.7093761,3.0460319,6.812,13.624,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
14,7.048,0.7091971,2.9766934,7.336,14.672,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
15,7.524,0.7091532,2.9306734,7.86,15.72,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
16,8.048,0.7095723,2.877649,8.384,16.768,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
17,8.524,0.7097195,2.8665304,8.908,17.816,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
18,9.048,0.7091027,2.8885194,9.432,18.864,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
19,9.524,0.7090679,2.7740232,9.956,19.912,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
20,10.048,0.7090355,2.7545003,10.48,20.96,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
21,10.524,0.7096683,2.6744168,11.004,22.008,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
22,11.048,0.7094811,2.7361071,11.528,23.056,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
23,11.524,0.709162,2.7312575,12.052,24.104,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
24,12.048,0.7095396,2.6745129,12.576,25.152,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
25,12.524,0.7089378,2.6606103,13.1,26.2,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
26,13.048,0.7090713,2.6635923,13.624,27.248,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
27,13.524,0.7089639,2.6415738,14.148,28.296,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
28,14.048,0.7088466,2.7004996,14.672,29.344,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
29,14.524,0.7095654,2.7295796,15.196,30.392,"2011_nk_134","Nush",2011,NA,NA,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
30,15.048,0.7094952,2.728254,15.72,31.44,"2011_nk_134","Nush",2011,0.709226145,2.88819631166667,NA,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
31,15.524,0.7097264,2.7462781,16.244,32.488,"2011_nk_134","Nush",2011,0.709230065,2.88368696333333,-0.00450934833333339,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
32,16.048,0.7091499,2.7345137,16.768,33.536,"2011_nk_134","Nush",2011,0.709238108333333,2.87752134166667,-0.00616562166666679,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
33,16.524,0.7091001,2.7290342,17.292,34.584,"2011_nk_134","Nush",2011,0.709239793333333,2.87221349833333,-0.00530784333333356,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
34,17.048,0.7083573,2.7409177,17.816,35.632,"2011_nk_134","Nush",2011,0.709243068333333,2.86714957666667,-0.00506392166666636,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
35,17.524,0.7091104,2.724622,18.34,36.68,"2011_nk_134","Nush",2011,0.70922486,2.863046965,-0.0041026116666667,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
36,18.048,0.709482,2.7486986,18.864,37.728,"2011_nk_134","Nush",2011,0.709226126666667,2.85939178333333,-0.00365518166666678,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
37,18.524,0.7087381,2.752059,19.388,38.776,"2011_nk_134","Nush",2011,0.709219181666667,2.85524739166667,-0.0041443916666668,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
38,19.048,0.7087517,2.7767655,19.912,39.824,"2011_nk_134","Nush",2011,0.709215098333333,2.85110980833333,-0.00413758333333325,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
39,19.524,0.7091646,2.7383494,20.436,40.872,"2011_nk_134","Nush",2011,0.709200765,2.84761499666667,-0.00349481166666665,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
40,20.048,0.7095961,2.8255806,20.96,41.92,"2011_nk_134","Nush",2011,0.709194816666667,2.843479285,-0.00413571166666626,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
41,20.524,0.7096063,2.8452202,21.484,42.968,"2011_nk_134","Nush",2011,0.709191966666667,2.83946421833333,-0.00401506666666673,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
42,21.048,0.7093007,2.8204451,22.008,44.016,"2011_nk_134","Nush",2011,0.709184315,2.83633629666667,-0.00312792166666664,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
43,21.524,0.7092754,2.7956621,22.532,45.064,"2011_nk_134","Nush",2011,0.709179171666667,2.83436472333333,-0.00197157333333298,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
44,22.048,0.7096008,2.8601421,23.056,46.112,"2011_nk_134","Nush",2011,0.709184196666667,2.83436524666667,5.23333333113385e-07,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
45,22.524,0.7089064,2.8810951,23.58,47.16,"2011_nk_134","Nush",2011,0.709179655,2.83531113666667,0.000945890000000116,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
46,23.048,0.7097423,2.8612988,24.104,48.208,"2011_nk_134","Nush",2011,0.709170693333333,2.836339365,0.00102822833333338,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
47,23.524,0.7094707,2.8221665,24.628,49.256,"2011_nk_134","Nush",2011,0.709162616666667,2.83814610833333,0.0018067433333333,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
48,24.048,0.7090969,2.822699,25.152,50.304,"2011_nk_134","Nush",2011,0.709172106666667,2.83976516,0.00161905166666676,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
49,24.524,0.709534,2.8984843,25.676,51.352,"2011_nk_134","Nush",2011,0.709173998333333,2.84401894833333,0.00425378833333356,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
50,25.048,0.7084002,2.863412,26.2,52.4,"2011_nk_134","Nush",2011,0.709172446666667,2.84869416,0.00467521166666662,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
51,25.524,0.709165,2.8785186,26.724,53.448,"2011_nk_134","Nush",2011,0.709157003333333,2.85434455166667,0.00565039166666681,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
52,26.048,0.709449,2.9138648,27.248,54.496,"2011_nk_134","Nush",2011,0.709140125,2.85840856666667,0.00406401499999998,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
53,26.524,0.7089716,2.90266,27.772,55.544,"2011_nk_134","Nush",2011,0.709134001666667,2.86341119166667,0.00500262500000037,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
54,27.048,0.7092844,2.9177666,28.296,56.592,"2011_nk_134","Nush",2011,0.709130721666667,2.87016030333333,0.0067491116666667,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
55,27.524,0.7089331,2.9361232,28.82,57.64,"2011_nk_134","Nush",2011,0.709127401666667,2.87691310666667,0.00675280333333328,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
56,28.048,0.7089395,2.8940416,29.344,58.688,"2011_nk_134","Nush",2011,0.709126001666667,2.88295606666667,0.00604295999999982,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
57,28.524,0.7095228,2.8904969,29.868,59.736,"2011_nk_134","Nush",2011,0.709131618333333,2.88941042833333,0.00645436166666702,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
58,29.048,0.7095926,2.9180291,30.392,60.784,"2011_nk_134","Nush",2011,0.709140736666667,2.89521406666667,0.00580363833333353,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
59,29.524,0.7089287,2.9503861,30.916,61.832,"2011_nk_134","Nush",2011,0.709131666666667,2.90097779333333,0.00576372666666636,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
60,30.048,0.7087982,2.9179414,31.44,62.88,"2011_nk_134","Nush",2011,0.709122008333333,2.907050985,0.0060731916666672,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
61,30.524,0.7092838,2.8877488,31.964,63.928,"2011_nk_134","Nush",2011,0.709113993333333,2.912019575,0.00496858999999983,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
62,31.048,0.7093954,2.875289,32.488,64.976,"2011_nk_134","Nush",2011,0.709117671666667,2.917007445,0.00498786999999989,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
63,31.524,0.7092842,2.898089,33.012,66.024,"2011_nk_134","Nush",2011,0.709110491666667,2.921828805,0.00482136000000022,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
64,32.048,0.7092788,2.9648753,33.536,67.072,"2011_nk_134","Nush",2011,0.709122268333333,2.92764054833333,0.00581174333333312,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
65,32.524,0.7079168,2.9427945,34.06,68.12,"2011_nk_134","Nush",2011,0.709123981666667,2.93338721,0.0057466616666666,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
66,33.048,0.7091499,2.948937,34.584,69.168,"2011_nk_134","Nush",2011,0.709115168333333,2.93802412666667,0.00463691666666666,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
67,33.524,0.7092831,2.9202155,35.108,70.216,"2011_nk_134","Nush",2011,0.7091249,2.942971985,0.00494785833333333,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
68,34.048,0.7092241,2.933115,35.632,71.264,"2011_nk_134","Nush",2011,0.7091293,2.94836258666667,0.00539060166666694,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
69,34.524,0.7085347,2.9190197,36.156,72.312,"2011_nk_134","Nush",2011,0.70913089,2.953783095,0.00542050833333318,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
70,35.048,0.7092373,2.9130935,36.68,73.36,"2011_nk_134","Nush",2011,0.709121011666667,2.95733658,0.0035534850000003,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
71,35.524,0.7092088,2.8916928,37.204,74.408,"2011_nk_134","Nush",2011,0.709111028333334,2.959908885,0.00257230500000016,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
72,36.048,0.7086113,2.9230105,37.728,75.456,"2011_nk_134","Nush",2011,0.7091119,2.96278489166667,0.00287600666666687,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
73,36.524,0.7090675,2.9277375,38.252,76.504,"2011_nk_134","Nush",2011,0.709104265,2.96682359,0.00403869833333337,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
74,37.048,0.7094986,2.9767248,38.776,77.552,"2011_nk_134","Nush",2011,0.709096456666667,2.97050591166667,0.0036823216666666,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
75,37.524,0.7088807,2.9874268,39.3,78.6,"2011_nk_134","Nush",2011,0.709089586666667,2.97389006,0.00338414833333323,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
76,38.048,0.7090346,2.9393427,39.824,79.648,"2011_nk_134","Nush",2011,0.709084106666667,2.97767088833334,0.00378082833333337,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
77,38.524,0.7092349,2.974935,40.348,80.696,"2011_nk_134","Nush",2011,0.709079121666667,2.98169824833334,0.00402736000000026,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
78,39.048,0.7096721,2.9856625,40.872,81.744,"2011_nk_134","Nush",2011,0.7090792,2.98563980166667,0.00394155333333357,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
79,39.524,0.7091814,3.0292505,41.396,82.792,"2011_nk_134","Nush",2011,0.709076128333333,2.98866937666667,0.00302957499999978,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
80,40.048,0.7089424,3.035013,41.92,83.84,"2011_nk_134","Nush",2011,0.70908156,2.99167731833334,0.00300794166666662,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
81,40.524,0.7087417,3.0134403,42.444,84.888,"2011_nk_134","Nush",2011,0.709075233333333,2.99417801666667,0.00250069833333288,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
82,41.048,0.7084684,2.979948,42.968,85.936,"2011_nk_134","Nush",2011,0.70906536,2.99558060666667,0.00140259000000009,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
83,41.524,0.7087946,3.031415,43.492,86.984,"2011_nk_134","Nush",2011,0.709070993333333,2.99755669833334,0.00197609166666624,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
84,42.048,0.7093428,3.0794596,44.016,88.032,"2011_nk_134","Nush",2011,0.709071356666667,2.99932274166667,0.0017660433333333,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
85,42.524,0.7087386,3.0657785,44.54,89.08,"2011_nk_134","Nush",2011,0.70906953,3.00008017,0.000757428333333365,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
86,43.048,0.7089873,3.0261699,45.064,90.128,"2011_nk_134","Nush",2011,0.709075121666667,3.00179950166667,0.0017193316666666,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
87,43.524,0.7093009,3.0288355,45.588,91.176,"2011_nk_134","Nush",2011,0.709056513333333,3.00332553,0.0015260283333336,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
88,44.048,0.7093937,3.0487179,46.112,92.224,"2011_nk_134","Nush",2011,0.709046386666667,3.00489612833334,0.00157059833333317,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
89,44.524,0.7090212,3.0754032,46.636,93.272,"2011_nk_134","Nush",2011,0.709044215,3.00662165166667,0.00172552333333353,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
90,45.048,0.7089157,3.0926455,47.16,94.32,"2011_nk_134","Nush",2011,0.709050198333333,3.00835779166667,0.00173613999999978,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
91,45.524,0.7092455,3.0443935,47.684,95.368,"2011_nk_134","Nush",2011,0.709053821666667,3.00990611166667,0.00154831999999994,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
92,46.048,0.7093706,3.0337859,48.208,96.416,"2011_nk_134","Nush",2011,0.709048758333333,3.01130248333334,0.00139637166666695,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
93,46.524,0.7086693,3.0183158,48.732,97.464,"2011_nk_134","Nush",2011,0.709043803333333,3.01247171,0.0011692266666663,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
94,47.048,0.7090639,3.0896223,49.256,98.512,"2011_nk_134","Nush",2011,0.709044275,3.01273999833334,0.00026828833333381,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
95,47.524,0.7092132,3.0694217,49.78,99.56,"2011_nk_134","Nush",2011,0.709062391666667,3.01337645833333,0.000636459999999506,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
96,48.048,0.7089532,3.0269136,50.304,100.608,"2011_nk_134","Nush",2011,0.709062751666666,3.01271334833333,-0.000663110000000078,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
97,48.524,0.709322,3.0489305,50.828,101.656,"2011_nk_134","Nush",2011,0.709056646666666,3.01229291166667,-0.000420436666666468,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
98,49.048,0.7090157,3.1002016,51.352,102.704,"2011_nk_134","Nush",2011,0.709048286666666,3.01186292666667,-0.000429985000000244,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
99,49.524,0.70926,3.0635799,51.876,103.752,"2011_nk_134","Nush",2011,0.709055858333333,3.01239850333334,0.000535576666667037,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
100,50.048,0.7090034,3.0387897,52.4,104.8,"2011_nk_134","Nush",2011,0.709044401666666,3.01233267833334,-6.58250000000749e-05,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
101,50.524,0.7090073,2.9995585,52.924,105.848,"2011_nk_134","Nush",2011,0.709051801666666,3.01254817333334,0.000215494999999954,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
102,51.048,0.709353,2.9930055,53.448,106.896,"2011_nk_134","Nush",2011,0.7090608,3.01189292166667,-0.00065525166666669,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
103,51.524,0.7088173,3.037984,53.972,107.944,"2011_nk_134","Nush",2011,0.709063153333333,3.01115348833333,-0.000739433333333483,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
104,52.048,0.7091323,3.0810814,54.496,108.992,"2011_nk_134","Nush",2011,0.709051143333333,3.00945373833333,-0.00169975000000022,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
105,52.524,0.7084942,3.084144,55.02,110.04,"2011_nk_134","Nush",2011,0.70905962,3.00708331166667,-0.00237042666666643,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
106,53.048,0.7094135,3.0881485,55.544,111.088,"2011_nk_134","Nush",2011,0.709063336666667,3.00566629833334,-0.00141701333333311,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
107,53.524,0.7091716,3.0638081,56.068,112.136,"2011_nk_134","Nush",2011,0.70905724,3.00355241333334,-0.00211388499999998,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
108,54.048,0.7091016,3.0591922,56.592,113.184,"2011_nk_134","Nush",2011,0.709046281666667,3.001582835,-0.00196957833333355,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
109,54.524,0.7093497,3.0802588,57.116,114.232,"2011_nk_134","Nush",2011,0.709040495,2.99933068166667,-0.00225215333333306,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
110,55.048,0.7087261,3.0438885,57.64,115.28,"2011_nk_134","Nush",2011,0.70904546,2.99625174166667,-0.00307893999999997,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
111,55.524,0.7087854,3.0285605,58.164,116.328,"2011_nk_134","Nush",2011,0.709047593333333,2.99338043166667,-0.00287131000000018,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
112,56.048,0.7088566,2.9980202,58.688,117.376,"2011_nk_134","Nush",2011,0.709054101666666,2.99046003666667,-0.00292039499999985,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
113,56.524,0.7093096,3.0212255,59.212,118.424,"2011_nk_134","Nush",2011,0.709059748333333,2.98711844166667,-0.0033415950000002,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
114,57.048,0.7093062,3.0237292,59.736,119.472,"2011_nk_134","Nush",2011,0.709062466666667,2.98302205833334,-0.00409638333333318,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
115,57.524,0.7088235,2.9815689,60.26,120.52,"2011_nk_134","Nush",2011,0.709059875,2.978274435,-0.00474762333333301,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
116,58.048,0.709275,2.9972015,60.784,121.568,"2011_nk_134","Nush",2011,0.709058428333333,2.97364990333334,-0.00462453166666643,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
117,58.524,0.7084063,2.9820586,61.308,122.616,"2011_nk_134","Nush",2011,0.709049848333333,2.96874948333334,-0.00490042000000024,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
118,59.048,0.708985,3.012265,61.832,123.664,"2011_nk_134","Nush",2011,0.709042285,2.963739385,-0.00501009833333299,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
119,59.524,0.7087984,3.0539175,62.356,124.712,"2011_nk_134","Nush",2011,0.709028251666667,2.95862113333334,-0.00511825166666657,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
120,60.048,0.7091572,3.0221098,62.88,125.76,"2011_nk_134","Nush",2011,0.709022898333333,2.95242520666667,-0.00619592666666691,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
121,60.524,0.7095012,2.980648,63.404,126.808,"2011_nk_134","Nush",2011,0.709022723333333,2.94636215833334,-0.00606304833333304,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
122,61.048,0.7090916,2.9590713,63.928,127.856,"2011_nk_134","Nush",2011,0.709010328333333,2.93971747,-0.00664468833333309,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
123,61.524,0.7089869,2.9682426,64.452,128.904,"2011_nk_134","Nush",2011,0.709011553333333,2.93378028166667,-0.00593718833333323,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
124,62.048,0.7093071,2.9809726,64.976,129.952,"2011_nk_134","Nush",2011,0.708995618333333,2.92622875666667,-0.00755152500000023,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
125,62.524,0.7090038,2.9809821,65.5,131,"2011_nk_134","Nush",2011,0.708985556666667,2.91832872333334,-0.00790003333333322,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
126,63.048,0.7091715,2.9091504,66.024,132.048,"2011_nk_134","Nush",2011,0.708981425,2.91099339833334,-0.00733532500000011,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
127,63.524,0.7089168,2.8949893,66.548,133.096,"2011_nk_134","Nush",2011,0.708973295,2.90180599,-0.00918740833333365,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
128,64.048,0.7087225,2.9073159,67.072,134.144,"2011_nk_134","Nush",2011,0.708967601666667,2.89146954166667,-0.0103364483333332,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
129,64.524,0.708989,2.9511543,67.596,135.192,"2011_nk_134","Nush",2011,0.708957698333333,2.88195143833334,-0.00951810333333292,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
130,65.048,0.7085499,2.909144,68.12,136.24,"2011_nk_134","Nush",2011,0.708956013333333,2.87206976,-0.00988167833333353,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
131,65.524,0.7096528,2.9046225,68.644,137.288,"2011_nk_134","Nush",2011,0.708954108333333,2.86172851666667,-0.0103412433333334,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
132,66.048,0.7091512,2.8836954,69.168,138.336,"2011_nk_134","Nush",2011,0.70895659,2.85145279666667,-0.0102757199999997,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
133,66.524,0.7092087,2.8833715,69.692,139.384,"2011_nk_134","Nush",2011,0.708957851666666,2.84022259666667,-0.0112302,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
134,67.048,0.708778,2.8747398,70.216,140.432,"2011_nk_134","Nush",2011,0.708943336666666,2.82750887833334,-0.0127137183333335,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
135,67.524,0.7093893,2.8452012,70.74,141.48,"2011_nk_134","Nush",2011,0.708945695,2.81452879833334,-0.0129800799999997,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
136,68.048,0.7092576,2.8543219,71.264,142.528,"2011_nk_134","Nush",2011,0.7089357,2.800589945,-0.0139388533333329,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
137,68.524,0.7088691,2.8481019,71.788,143.576,"2011_nk_134","Nush",2011,0.70892259,2.78681683666667,-0.0137731083333339,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
138,69.048,0.7090146,2.8674878,72.312,144.624,"2011_nk_134","Nush",2011,0.708912611666667,2.77250377166667,-0.0143130649999996,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
139,69.524,0.7088342,2.8941213,72.836,145.672,"2011_nk_134","Nush",2011,0.708908675,2.75765091666667,-0.014852855,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
140,70.048,0.7092403,2.8502766,73.36,146.72,"2011_nk_134","Nush",2011,0.708900965,2.74257771833334,-0.0150731983333334,1131.53381769157,1256.2778430498,1736.536,0.707833385714286
