"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709505,1.817063,0.524,1.048,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
2,1.048,0.709533,1.793444,1.048,2.096,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
3,1.572,0.708934,1.796692,1.572,3.144,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
4,2.096,0.708738,1.771851,2.096,4.192,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
5,2.62,0.708834,1.811959,2.62,5.24,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
6,3.144,0.709697,1.808636,3.144,6.288,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
7,3.668,0.709105,1.782493,3.668,7.336,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
8,4.192,0.709594,1.765297,4.192,8.384,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
9,4.716,0.7087,1.771451,4.716,9.432,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
10,5.24,0.709684,1.836269,5.24,10.48,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
11,5.764,0.708751,1.806472,5.764,11.528,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
12,6.288,0.709877,1.771342,6.288,12.576,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
13,6.812,0.709248,1.794127,6.812,13.624,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
14,7.336,0.709537,1.776074,7.336,14.672,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
15,7.86,0.707985,1.803551,7.86,15.72,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
16,8.384,0.708838,1.800012,8.384,16.768,"2011_nk_125","Nush",2011,NA,NA,NA,1562.06705269325,1713.36844688673,1870.68,0.7086556875
