"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.70963388,3.29076195,0.524,1.048,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
2,1.048,0.70942197,3.34793366,1.048,2.096,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
3,1.524,0.70986985,3.32464605,1.572,3.144,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
4,2.048,0.70893991,3.34697401,2.096,4.192,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
5,2.524,0.70959499,3.30262604,2.62,5.24,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
6,3.048,0.70857838,3.32019392,3.144,6.288,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
7,3.524,0.70928705,3.26510667,3.668,7.336,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
8,4.048,0.70935192,3.23458715,4.192,8.384,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
9,4.524,0.70906302,3.21171293,4.716,9.432,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
10,5.048,0.70888829,3.18186363,5.24,10.48,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
11,5.524,0.70965127,3.09276356,5.764,11.528,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
12,6.048,0.70958782,3.1274915,6.288,12.576,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
13,6.524,0.70909223,3.05375839,6.812,13.624,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
14,7.048,0.70897446,2.99619961,7.336,14.672,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
15,7.524,0.70900231,2.96430153,7.86,15.72,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
16,8.048,0.70924472,2.84401494,8.384,16.768,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
17,8.524,0.70894718,2.76715907,8.908,17.816,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
18,9.048,0.70894585,2.73035306,9.432,18.864,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
19,9.524,0.70937276,2.68288982,9.956,19.912,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
20,10.048,0.70916711,2.5500482,10.48,20.96,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
21,10.524,0.70930064,2.57882794,11.004,22.008,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
22,11.048,0.70945257,2.49813588,11.528,23.056,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
23,11.524,0.70916202,2.44785202,12.052,24.104,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
24,12.048,0.70894293,2.41579905,12.576,25.152,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
25,12.524,0.70873168,2.38215818,13.1,26.2,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
26,13.048,0.70933659,2.35384466,13.624,27.248,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
27,13.524,0.70956098,2.35060657,14.148,28.296,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
28,14.048,0.70908515,2.28987387,14.672,29.344,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
29,14.524,0.70950934,2.37730731,15.196,30.392,"2011_nk_239","Nush",2011,NA,NA,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
30,15.048,0.70964436,2.36598405,15.72,31.44,"2011_nk_239","Nush",2011,0.7092466545,2.72106848733333,NA,748.392016488815,902.064097427256,1289.04,0.704747791232877
31,15.524,0.7091947,2.3898883,16.244,32.488,"2011_nk_239","Nush",2011,0.709236685833333,2.70753419233333,-0.0135342949999999,748.392016488815,902.064097427256,1289.04,0.704747791232877
32,16.048,0.70936356,2.43568636,16.768,33.536,"2011_nk_239","Nush",2011,0.709242008833333,2.69249501583333,-0.0150391764999998,748.392016488815,902.064097427256,1289.04,0.704747791232877
33,16.524,0.70946536,2.48622522,17.292,34.584,"2011_nk_239","Nush",2011,0.709234824666666,2.67818212283333,-0.014312893,748.392016488815,902.064097427256,1289.04,0.704747791232877
34,17.048,0.70928742,2.57986934,17.816,35.632,"2011_nk_239","Nush",2011,0.709243869333333,2.66320315366667,-0.0149789691666666,748.392016488815,902.064097427256,1289.04,0.704747791232877
