"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709344,4.197984,0.524,1.048,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
2,1.048,0.709257,4.1205,1.048,2.096,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
3,1.572,0.709468,3.923273,1.572,3.144,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
4,2.096,0.709717,3.822151,2.096,4.192,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
5,2.62,0.709585,3.728737,2.62,5.24,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
6,3.144,0.709487,3.69554,3.144,6.288,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
7,3.668,0.709003,3.529723,3.668,7.336,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
8,4.192,0.709678,3.360772,4.192,8.384,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
9,4.716,0.709362,3.259466,4.716,9.432,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
10,5.24,0.708589,3.07567,5.24,10.48,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
11,5.764,0.708671,2.933675,5.764,11.528,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
12,6.288,0.708849,2.855857,6.288,12.576,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
13,6.812,0.709792,2.850408,6.812,13.624,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
14,7.336,0.709538,2.832188,7.336,14.672,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
15,7.86,0.709489,2.837714,7.86,15.72,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
16,8.384,0.709113,2.83723,8.384,16.768,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
17,8.908,0.708903,2.764957,8.908,17.816,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
18,9.432,0.708878,2.721376,9.432,18.864,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
19,9.956,0.710254,2.765722,9.956,19.912,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
20,10.48,0.708978,2.839449,10.48,20.96,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
21,11.004,0.708719,2.839951,11.004,22.008,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
22,11.528,0.709427,2.83578,11.528,23.056,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
23,12.052,0.709248,2.846564,12.052,24.104,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
24,12.576,0.709953,2.787904,12.576,25.152,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
25,13.1,0.709282,2.803764,13.1,26.2,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
26,13.624,0.709373,2.854386,13.624,27.248,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
27,14.148,0.709408,2.930043,14.148,28.296,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
28,14.672,0.709908,3.020075,14.672,29.344,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
29,15.196,0.709371,3.116651,15.196,30.392,"2011_nk_124","Nush",2011,NA,NA,NA,894.24067111784,1024.81883173847,1518.552,0.705933
30,15.72,0.709801,3.199939,15.72,31.44,"2011_nk_124","Nush",2011,0.709303483333333,3.39003973333333,NA,894.24067111784,1024.81883173847,1518.552,0.705933
31,16.244,0.709338,3.15759,16.244,32.488,"2011_nk_124","Nush",2011,0.70930115,3.3822599,-0.00777983333333321,894.24067111784,1024.81883173847,1518.552,0.705933
32,16.768,0.70922,3.142005,16.768,33.536,"2011_nk_124","Nush",2011,0.709300033333333,3.3760718,-0.00618810000000014,894.24067111784,1024.81883173847,1518.552,0.705933
33,17.292,0.709059,3.057812,17.292,34.584,"2011_nk_124","Nush",2011,0.709293583333333,3.37259095,-0.00348084999999987,894.24067111784,1024.81883173847,1518.552,0.705933
34,17.816,0.709278,3.105785,17.816,35.632,"2011_nk_124","Nush",2011,0.709275366666667,3.36956663333333,-0.00302431666666658,894.24067111784,1024.81883173847,1518.552,0.705933
35,18.34,0.709198,3.146884,18.34,36.68,"2011_nk_124","Nush",2011,0.709266533333333,3.36705928333333,-0.00250735000000013,894.24067111784,1024.81883173847,1518.552,0.705933
36,18.864,0.709534,3.265604,18.864,37.728,"2011_nk_124","Nush",2011,0.709261833333333,3.36401136666667,-0.00304791666666659,894.24067111784,1024.81883173847,1518.552,0.705933
37,19.388,0.709405,3.605071,19.388,38.776,"2011_nk_124","Nush",2011,0.70926625,3.36599305,0.00198168333333326,894.24067111784,1024.81883173847,1518.552,0.705933
38,19.912,0.709588,3.694501,19.912,39.824,"2011_nk_124","Nush",2011,0.70925645,3.37374696666667,0.00775391666666669,894.24067111784,1024.81883173847,1518.552,0.705933
39,20.436,0.70914,3.567946,20.436,40.872,"2011_nk_124","Nush",2011,0.709244033333333,3.38368555,0.00993858333333364,894.24067111784,1024.81883173847,1518.552,0.705933
40,20.96,0.709366,3.5372,20.96,41.92,"2011_nk_124","Nush",2011,0.709253783333333,3.39593176666667,0.0122462166666661,894.24067111784,1024.81883173847,1518.552,0.705933
41,21.484,0.70877,3.529083,21.484,42.968,"2011_nk_124","Nush",2011,0.709262166666667,3.40783673333333,0.0119049666666671,894.24067111784,1024.81883173847,1518.552,0.705933
42,22.008,0.70972,3.403563,22.008,44.016,"2011_nk_124","Nush",2011,0.709267533333333,3.42204261666667,0.0142058833333332,894.24067111784,1024.81883173847,1518.552,0.705933
43,22.532,0.709407,3.530813,22.532,45.064,"2011_nk_124","Nush",2011,0.70925165,3.43450733333333,0.0124647166666669,894.24067111784,1024.81883173847,1518.552,0.705933
44,23.056,0.709254,3.603433,23.056,46.112,"2011_nk_124","Nush",2011,0.7092471,3.4469091,0.0124017666666663,894.24067111784,1024.81883173847,1518.552,0.705933
45,23.58,0.70929,3.907861,23.58,47.16,"2011_nk_124","Nush",2011,0.709246383333333,3.458827,0.0119178999999998,894.24067111784,1024.81883173847,1518.552,0.705933
46,24.104,0.709412,4.084806,24.104,48.208,"2011_nk_124","Nush",2011,0.709246766666667,3.47056996666667,0.0117429666666666,894.24067111784,1024.81883173847,1518.552,0.705933
47,24.628,0.709017,4.030925,24.628,49.256,"2011_nk_124","Nush",2011,0.709257883333333,3.48479936666667,0.0142294000000001,894.24067111784,1024.81883173847,1518.552,0.705933
48,25.152,0.709359,4.056659,25.152,50.304,"2011_nk_124","Nush",2011,0.709256666666667,3.50117888333333,0.0163795166666669,894.24067111784,1024.81883173847,1518.552,0.705933
49,25.676,0.70899,3.892908,25.676,51.352,"2011_nk_124","Nush",2011,0.7092358,3.5167066,0.0155277166666665,894.24067111784,1024.81883173847,1518.552,0.705933
50,26.2,0.709091,3.836365,26.2,52.4,"2011_nk_124","Nush",2011,0.709235183333333,3.53079431666667,0.0140877166666664,894.24067111784,1024.81883173847,1518.552,0.705933
51,26.724,0.709122,3.744234,26.724,53.448,"2011_nk_124","Nush",2011,0.709237366666667,3.54365246666667,0.01285815,894.24067111784,1024.81883173847,1518.552,0.705933
52,27.248,0.7085,3.604651,27.248,54.496,"2011_nk_124","Nush",2011,0.709226316666667,3.55228515,0.008632683333333,894.24067111784,1024.81883173847,1518.552,0.705933
53,27.772,0.709336,3.797823,27.772,55.544,"2011_nk_124","Nush",2011,0.709220733333333,3.56079203333333,0.00850688333333371,894.24067111784,1024.81883173847,1518.552,0.705933
54,28.296,0.709124,3.902896,28.296,56.592,"2011_nk_124","Nush",2011,0.709210416666667,3.57169941666667,0.0109073833333331,894.24067111784,1024.81883173847,1518.552,0.705933
55,28.82,0.709416,3.853559,28.82,57.64,"2011_nk_124","Nush",2011,0.709205883333333,3.58132363333333,0.00962421666666646,894.24067111784,1024.81883173847,1518.552,0.705933
56,29.344,0.709622,3.925485,29.344,58.688,"2011_nk_124","Nush",2011,0.709204166666667,3.5929003,0.0115766666666666,894.24067111784,1024.81883173847,1518.552,0.705933
57,29.868,0.709585,3.801996,29.868,59.736,"2011_nk_124","Nush",2011,0.709205766666667,3.60449066666667,0.0115903666666668,894.24067111784,1024.81883173847,1518.552,0.705933
58,30.392,0.708891,3.914745,30.392,60.784,"2011_nk_124","Nush",2011,0.70919865,3.61361673333333,0.0091260666666666,894.24067111784,1024.81883173847,1518.552,0.705933
59,30.916,0.70898,3.765165,30.916,61.832,"2011_nk_124","Nush",2011,0.709194233333333,3.61854726666667,0.00493053333333338,894.24067111784,1024.81883173847,1518.552,0.705933
60,31.44,0.709752,3.747567,31.44,62.88,"2011_nk_124","Nush",2011,0.709181616666667,3.62296406666667,0.0044168,894.24067111784,1024.81883173847,1518.552,0.705933
61,31.964,0.709204,3.731194,31.964,63.928,"2011_nk_124","Nush",2011,0.7091832,3.62553803333333,0.00257396666666665,894.24067111784,1024.81883173847,1518.552,0.705933
62,32.488,0.70919,3.749214,32.488,64.976,"2011_nk_124","Nush",2011,0.709184483333333,3.62729651666667,0.0017584833333335,894.24067111784,1024.81883173847,1518.552,0.705933
63,33.012,0.709081,3.714422,33.012,66.024,"2011_nk_124","Nush",2011,0.709188016666667,3.62673138333333,-0.000565133333333634,894.24067111784,1024.81883173847,1518.552,0.705933
64,33.536,0.708624,3.640692,33.536,67.072,"2011_nk_124","Nush",2011,0.70919605,3.62456521666667,-0.00216616666666658,894.24067111784,1024.81883173847,1518.552,0.705933
65,34.06,0.709055,3.578296,34.06,68.12,"2011_nk_124","Nush",2011,0.70919365,3.62199951666667,-0.00256570000000034,894.24067111784,1024.81883173847,1518.552,0.705933
66,34.584,0.709205,3.512665,34.584,69.168,"2011_nk_124","Nush",2011,0.709188433333333,3.61961458333333,-0.00238493333333345,894.24067111784,1024.81883173847,1518.552,0.705933
67,35.108,0.709268,3.648624,35.108,70.216,"2011_nk_124","Nush",2011,0.7091834,3.6133051,-0.00630948333333325,894.24067111784,1024.81883173847,1518.552,0.705933
68,35.632,0.70909,3.826007,35.632,71.264,"2011_nk_124","Nush",2011,0.7091737,3.60795521666667,-0.00534988333333297,894.24067111784,1024.81883173847,1518.552,0.705933
69,36.156,0.708617,3.855781,36.156,72.312,"2011_nk_124","Nush",2011,0.70917805,3.60213375,-0.00582146666666672,894.24067111784,1024.81883173847,1518.552,0.705933
70,36.68,0.709174,3.810443,36.68,73.36,"2011_nk_124","Nush",2011,0.7091704,3.59716961666667,-0.00496413333333301,894.24067111784,1024.81883173847,1518.552,0.705933
71,37.204,0.709174,3.647973,37.204,74.408,"2011_nk_124","Nush",2011,0.709170416666666,3.58656615,-0.0106034666666672,894.24067111784,1024.81883173847,1518.552,0.705933
