"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709511,2.635029,0.524,1.048,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
2,1.048,0.709743,2.582898,1.048,2.096,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
3,1.572,0.708422,2.574112,1.572,3.144,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
4,2.096,0.708934,2.63629,2.096,4.192,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
5,2.62,0.710053,2.694335,2.62,5.24,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
6,3.144,0.708805,2.69786,3.144,6.288,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
7,3.668,0.709246,2.761007,3.668,7.336,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
8,4.192,0.709654,2.706763,4.192,8.384,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
9,4.716,0.708999,2.701448,4.716,9.432,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
10,5.24,0.709603,2.785268,5.24,10.48,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
11,5.764,0.708478,2.759689,5.764,11.528,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
12,6.288,0.709283,2.648604,6.288,12.576,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
13,6.812,0.709335,2.681106,6.812,13.624,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
14,7.336,0.709591,2.624075,7.336,14.672,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
15,7.86,0.70946,2.757392,7.86,15.72,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
16,8.384,0.710107,2.643943,8.384,16.768,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
17,8.908,0.709193,2.641451,8.908,17.816,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
18,9.432,0.709296,2.64644,9.432,18.864,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
19,9.956,0.709597,2.514409,9.956,19.912,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
20,10.48,0.709428,2.566375,10.48,20.96,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
21,11.004,0.708697,2.621401,11.004,22.008,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
22,11.528,0.709096,2.58244,11.528,23.056,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
23,12.052,0.709476,2.554157,12.052,24.104,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
24,12.576,0.709195,2.602076,12.576,25.152,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
25,13.1,0.708993,2.602784,13.1,26.2,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
26,13.624,0.709557,2.560504,13.624,27.248,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
27,14.148,0.709373,2.674652,14.148,28.296,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
28,14.672,0.709596,2.521997,14.672,29.344,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
29,15.196,0.709018,2.53288,15.196,30.392,"2011_nk_80","Nush",2011,NA,NA,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
30,15.72,0.708858,2.666088,15.72,31.44,"2011_nk_80","Nush",2011,0.709293933333333,2.57406706666667,NA,727.45469826935,834.031579336455,1015.512,0.706053425742574
31,16.244,0.70945,2.566609,16.244,32.488,"2011_nk_80","Nush",2011,0.70928445,2.57616766666667,0.0021005999999999,727.45469826935,834.031579336455,1015.512,0.706053425742574
32,16.768,0.708749,2.609216,16.768,33.536,"2011_nk_80","Nush",2011,0.709273266666667,2.5799613,0.00379363333333371,727.45469826935,834.031579336455,1015.512,0.706053425742574
33,17.292,0.7097,2.489479,17.292,34.584,"2011_nk_80","Nush",2011,0.709292266666667,2.58129311666667,0.00133181666666626,727.45469826935,834.031579336455,1015.512,0.706053425742574
34,17.816,0.709484,2.479263,17.816,35.632,"2011_nk_80","Nush",2011,0.709286366666667,2.58008695,-0.00120616666666651,727.45469826935,834.031579336455,1015.512,0.706053425742574
35,18.34,0.709292,2.570282,18.34,36.68,"2011_nk_80","Nush",2011,0.709257733333333,2.57758036666667,-0.00250658333333353,727.45469826935,834.031579336455,1015.512,0.706053425742574
36,18.864,0.709607,2.557904,18.864,37.728,"2011_nk_80","Nush",2011,0.709264116666667,2.57505226666667,-0.00252810000000014,727.45469826935,834.031579336455,1015.512,0.706053425742574
37,19.388,0.709566,2.559234,19.388,38.776,"2011_nk_80","Nush",2011,0.7092702,2.57438936666667,-0.000662900000000022,727.45469826935,834.031579336455,1015.512,0.706053425742574
38,19.912,0.709242,2.41602,19.912,39.824,"2011_nk_80","Nush",2011,0.709257133333333,2.57637456666667,0.00198520000000002,727.45469826935,834.031579336455,1015.512,0.706053425742574
39,20.436,0.709211,2.349218,20.436,40.872,"2011_nk_80","Nush",2011,0.7092561,2.57568161666667,-0.000692949999999914,727.45469826935,834.031579336455,1015.512,0.706053425742574
40,20.96,0.70947,2.415292,20.96,41.92,"2011_nk_80","Nush",2011,0.70924195,2.57242943333333,-0.00325218333333321,727.45469826935,834.031579336455,1015.512,0.706053425742574
41,21.484,0.70913,2.479241,21.484,42.968,"2011_nk_80","Nush",2011,0.709262166666667,2.5702438,-0.00218563333333321,727.45469826935,834.031579336455,1015.512,0.706053425742574
42,22.008,0.708873,2.456001,22.008,44.016,"2011_nk_80","Nush",2011,0.70924845,2.57238991666667,0.00214611666666675,727.45469826935,834.031579336455,1015.512,0.706053425742574
43,22.532,0.709005,2.322263,22.532,45.064,"2011_nk_80","Nush",2011,0.709232566666667,2.57449285,0.00210293333333311,727.45469826935,834.031579336455,1015.512,0.706053425742574
44,23.056,0.709227,2.356371,23.056,46.112,"2011_nk_80","Nush",2011,0.70922025,2.57859086666667,0.00409801666666665,727.45469826935,834.031579336455,1015.512,0.706053425742574
45,23.58,0.70956,2.350408,23.58,47.16,"2011_nk_80","Nush",2011,0.709209683333333,2.5800639,0.00147303333333326,727.45469826935,834.031579336455,1015.512,0.706053425742574
46,24.104,0.709471,2.45823,24.104,48.208,"2011_nk_80","Nush",2011,0.709195766666667,2.58322373333333,0.00315983333333358,727.45469826935,834.031579336455,1015.512,0.706053425742574
47,24.628,0.709465,2.393567,24.628,49.256,"2011_nk_80","Nush",2011,0.709205533333333,2.58973933333333,0.00651560000000018,727.45469826935,834.031579336455,1015.512,0.706053425742574
48,25.152,0.708892,2.323679,25.152,50.304,"2011_nk_80","Nush",2011,0.709211316666666,2.59771671666667,0.00797738333333342,727.45469826935,834.031579336455,1015.512,0.706053425742574
49,25.676,0.709164,2.353143,25.676,51.352,"2011_nk_80","Nush",2011,0.709196966666667,2.60703843333333,0.00932171666666681,727.45469826935,834.031579336455,1015.512,0.706053425742574
50,26.2,0.70966,2.347857,26.2,52.4,"2011_nk_80","Nush",2011,0.7091893,2.61446321666667,0.00742478333333318,727.45469826935,834.031579336455,1015.512,0.706053425742574
51,26.724,0.709101,2.571792,26.724,53.448,"2011_nk_80","Nush",2011,0.709191466666667,2.62484838333333,0.010385166666667,727.45469826935,834.031579336455,1015.512,0.706053425742574
52,27.248,0.709094,2.602232,27.248,54.496,"2011_nk_80","Nush",2011,0.709197633333333,2.64013276666667,0.0152843833333334,727.45469826935,834.031579336455,1015.512,0.706053425742574
53,27.772,0.709418,2.603959,27.772,55.544,"2011_nk_80","Nush",2011,0.709198283333333,2.65575868333333,0.0156259166666666,727.45469826935,834.031579336455,1015.512,0.706053425742574
54,28.296,0.709807,2.592401,28.296,56.592,"2011_nk_80","Nush",2011,0.7092018,2.66885341666667,0.0130947333333333,727.45469826935,834.031579336455,1015.512,0.706053425742574
55,28.82,0.709369,2.66638,28.82,57.64,"2011_nk_80","Nush",2011,0.709203033333333,2.68068908333333,0.0118356666666668,727.45469826935,834.031579336455,1015.512,0.706053425742574
56,29.344,0.709286,2.775357,29.344,58.688,"2011_nk_80","Nush",2011,0.709193933333333,2.69594761666667,0.0152585333333333,727.45469826935,834.031579336455,1015.512,0.706053425742574
