"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709614,2.823118,0.524,1.048,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
2,1.048,0.709499,2.844886,1.048,2.096,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
3,1.524,0.709233,2.764369,1.572,3.144,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
4,2.048,0.709636,2.680751,2.096,4.192,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
5,2.524,0.709139,2.572801,2.62,5.24,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
6,3.048,0.708952,2.510414,3.144,6.288,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
7,3.524,0.709618,2.447413,3.668,7.336,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
8,4.048,0.70953,2.40776,4.192,8.384,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
9,4.524,0.709778,2.381641,4.716,9.432,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
10,5.048,0.708849,2.386289,5.24,10.48,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
11,5.524,0.709518,2.362419,5.764,11.528,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
12,6.048,0.709282,2.385614,6.288,12.576,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
13,6.524,0.709329,2.406812,6.812,13.624,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
14,7.048,0.709147,2.57451,7.336,14.672,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
15,7.524,0.709547,2.804027,7.86,15.72,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
16,8.048,0.709289,2.995113,8.384,16.768,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
17,8.524,0.709198,3.030523,8.908,17.816,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
18,9.048,0.70996,3.24161,9.432,18.864,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
19,9.524,0.709048,3.477479,9.956,19.912,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
20,10.048,0.709164,3.685876,10.48,20.96,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
21,10.524,0.709493,3.763441,11.004,22.008,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
22,11.048,0.709111,3.76999,11.528,23.056,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
23,11.524,0.709293,3.84823,12.052,24.104,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
24,12.048,0.708943,3.654247,12.576,25.152,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
25,12.524,0.708909,3.387639,13.1,26.2,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
26,13.048,0.709511,3.187408,13.624,27.248,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
27,13.524,0.709683,3.261833,14.148,28.296,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
28,14.048,0.70883,2.983313,14.672,29.344,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
29,14.524,0.70925,2.979514,15.196,30.392,"2011_nk_169","Nush",2011,NA,NA,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
30,15.048,0.708968,2.99288,15.72,31.44,"2011_nk_169","Nush",2011,0.709217,3.08868461666667,NA,650.59562627237,812.385822501946,1086.776,0.708332812903226
31,15.524,0.708923,3.125715,16.244,32.488,"2011_nk_169","Nush",2011,0.7092111,3.09268475,0.00400013333333327,650.59562627237,812.385822501946,1086.776,0.708332812903226
32,16.048,0.708566,3.176348,16.768,33.536,"2011_nk_169","Nush",2011,0.709188083333333,3.09582018333333,0.0031354333333331,650.59562627237,812.385822501946,1086.776,0.708332812903226
33,16.524,0.709241,3.252171,17.292,34.584,"2011_nk_169","Nush",2011,0.709185516666666,3.10004115,0.00422096666666683,650.59562627237,812.385822501946,1086.776,0.708332812903226
34,17.048,0.708837,3.060051,17.816,35.632,"2011_nk_169","Nush",2011,0.7091719,3.10422636666667,0.00418521666666649,650.59562627237,812.385822501946,1086.776,0.708332812903226
35,17.524,0.709095,3.206728,18.34,36.68,"2011_nk_169","Nush",2011,0.7091659,3.10996101666667,0.00573464999999995,650.59562627237,812.385822501946,1086.776,0.708332812903226
36,18.048,0.709017,3.301409,18.864,37.728,"2011_nk_169","Nush",2011,0.709167033333333,3.11495958333333,0.00499856666666654,650.59562627237,812.385822501946,1086.776,0.708332812903226
37,18.524,0.70919,3.298877,19.388,38.776,"2011_nk_169","Nush",2011,0.70916495,3.1196084,0.00464881666666672,650.59562627237,812.385822501946,1086.776,0.708332812903226
38,19.048,0.708505,3.072769,19.912,39.824,"2011_nk_169","Nush",2011,0.709158616666666,3.12510256666667,0.0054941666666668,650.59562627237,812.385822501946,1086.776,0.708332812903226
39,19.524,0.709334,3.271371,20.436,40.872,"2011_nk_169","Nush",2011,0.7091394,3.13046371666667,0.00536115000000015,650.59562627237,812.385822501946,1086.776,0.708332812903226
40,20.048,0.709382,3.311369,20.96,41.92,"2011_nk_169","Nush",2011,0.709149433333333,3.13489516666667,0.00443144999999978,650.59562627237,812.385822501946,1086.776,0.708332812903226
41,20.524,0.709214,3.176777,21.484,42.968,"2011_nk_169","Nush",2011,0.709136416666666,3.13803258333333,0.00313741666666667,650.59562627237,812.385822501946,1086.776,0.708332812903226
42,21.048,0.708741,3.369226,22.008,44.016,"2011_nk_169","Nush",2011,0.7091245,3.14086696666667,0.00283438333333308,650.59562627237,812.385822501946,1086.776,0.708332812903226
43,21.524,0.709442,3.379132,22.532,45.064,"2011_nk_169","Nush",2011,0.709116583333333,3.14257725,0.00171028333333378,650.59562627237,812.385822501946,1086.776,0.708332812903226
44,22.048,0.70909,3.263744,23.056,46.112,"2011_nk_169","Nush",2011,0.709112583333333,3.14024348333333,-0.00233376666666674,650.59562627237,812.385822501946,1086.776,0.708332812903226
45,22.524,0.70942,3.266997,23.58,47.16,"2011_nk_169","Nush",2011,0.70908535,3.13198915,-0.00825433333333336,650.59562627237,812.385822501946,1086.776,0.708332812903226
46,23.048,0.709091,3.269797,24.104,48.208,"2011_nk_169","Nush",2011,0.709069916666666,3.11887011666667,-0.0131190333333331,650.59562627237,812.385822501946,1086.776,0.708332812903226
47,23.524,0.709458,3.243087,24.628,49.256,"2011_nk_169","Nush",2011,0.70906685,3.10417811666667,-0.0146920000000001,650.59562627237,812.385822501946,1086.776,0.708332812903226
48,24.048,0.709586,3.298446,25.152,50.304,"2011_nk_169","Nush",2011,0.709044433333333,3.0841927,-0.0199854166666666,650.59562627237,812.385822501946,1086.776,0.708332812903226
49,24.524,0.709214,3.308833,25.676,51.352,"2011_nk_169","Nush",2011,0.709038733333333,3.06003815,-0.0241545500000004,650.59562627237,812.385822501946,1086.776,0.708332812903226
50,25.048,0.70901,3.422959,26.2,52.4,"2011_nk_169","Nush",2011,0.709031733333333,3.03215503333333,-0.0278831166666667,650.59562627237,812.385822501946,1086.776,0.708332812903226
51,25.524,0.709143,3.388829,26.724,53.448,"2011_nk_169","Nush",2011,0.709010433333333,3.00170473333333,-0.0304503,650.59562627237,812.385822501946,1086.776,0.708332812903226
52,26.048,0.709153,3.22665,27.248,54.496,"2011_nk_169","Nush",2011,0.70899115,2.97077695,-0.0309277833333335,650.59562627237,812.385822501946,1086.776,0.708332812903226
53,26.524,0.709382,3.222404,27.772,55.544,"2011_nk_169","Nush",2011,0.70899295,2.93643661666667,-0.0343403333333332,650.59562627237,812.385822501946,1086.776,0.708332812903226
54,27.048,0.709198,3.1613,28.296,56.592,"2011_nk_169","Nush",2011,0.708994,2.90548335,-0.0309532666666668,650.59562627237,812.385822501946,1086.776,0.708332812903226
55,27.524,0.709317,3.098529,28.82,57.64,"2011_nk_169","Nush",2011,0.7089986,2.8769044,-0.02857895,650.59562627237,812.385822501946,1086.776,0.708332812903226
