"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7094726,4.7330998,0.524,1.048,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
2,1.048,0.709135,4.8180276,1.048,2.096,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
3,1.524,0.7090785,4.8359911,1.572,3.144,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
4,2.048,0.709215,4.8531681,2.096,4.192,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
5,2.524,0.709168,4.8515383,2.62,5.24,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
6,3.048,0.7090355,4.8015311,3.144,6.288,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
7,3.524,0.7093029,4.8359845,3.668,7.336,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
8,4.048,0.7091011,4.784401,4.192,8.384,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
9,4.524,0.7090881,4.7285908,4.716,9.432,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
10,5.048,0.7094241,4.71211,5.24,10.48,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
11,5.524,0.7091178,4.6851096,5.764,11.528,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
12,6.048,0.7092531,4.6823999,6.288,12.576,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
13,6.524,0.7090338,4.674141,6.812,13.624,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
14,7.048,0.7093048,4.6768239,7.336,14.672,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
15,7.524,0.7089974,4.683627,7.86,15.72,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
16,8.048,0.7087797,4.7066159,8.384,16.768,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
17,8.524,0.7094246,4.5870622,8.908,17.816,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
18,9.048,0.7090121,4.5172238,9.432,18.864,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
19,9.524,0.7094045,4.4012507,9.956,19.912,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
20,10.048,0.7091059,4.3787136,10.48,20.96,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
21,10.524,0.7086146,4.3475495,11.004,22.008,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
22,11.048,0.7090112,4.3270895,11.528,23.056,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
23,11.524,0.7089963,4.3507339,12.052,24.104,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
24,12.048,0.7090118,4.3078461,12.576,25.152,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
25,12.524,0.7094452,4.1816503,13.1,26.2,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
26,13.048,0.7088173,4.2890676,13.624,27.248,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
27,13.524,0.7093764,4.2146369,14.148,28.296,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
28,14.048,0.7085462,4.1924623,14.672,29.344,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
29,14.524,0.7093575,4.1982393,15.196,30.392,"2011_nk_232","Nush",2011,NA,NA,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
30,15.048,0.7088591,4.1798453,15.72,31.44,"2011_nk_232","Nush",2011,0.709086003333334,4.068849555,NA,711.166602197802,892.151359976381,1085.728,0.704515139306358
31,15.524,0.7088743,4.1353653,16.244,32.488,"2011_nk_232","Nush",2011,0.709078991666667,4.050388895,-0.0184606600000006,711.166602197802,892.151359976381,1085.728,0.704515139306358
32,16.048,0.7093061,4.0567016,16.768,33.536,"2011_nk_232","Nush",2011,0.709081208333334,4.03084800833333,-0.0195408866666664,711.166602197802,892.151359976381,1085.728,0.704515139306358
33,16.524,0.7087217,3.8990463,17.292,34.584,"2011_nk_232","Nush",2011,0.709081665,4.01034336166667,-0.0205046466666667,711.166602197802,892.151359976381,1085.728,0.704515139306358
34,17.048,0.7087663,3.8120153,17.816,35.632,"2011_nk_232","Nush",2011,0.709086875,3.99027676833333,-0.0200665933333339,711.166602197802,892.151359976381,1085.728,0.704515139306358
35,17.524,0.7092949,3.7805431,18.34,36.68,"2011_nk_232","Nush",2011,0.70908457,3.96996493666667,-0.0203118316666666,711.166602197802,892.151359976381,1085.728,0.704515139306358
36,18.048,0.7089384,3.6950823,18.864,37.728,"2011_nk_232","Nush",2011,0.709085383333334,3.95052737333333,-0.0194375633333328,711.166602197802,892.151359976381,1085.728,0.704515139306358
37,18.524,0.7085752,3.7100406,19.388,38.776,"2011_nk_232","Nush",2011,0.70907755,3.93013649,-0.0203908833333335,711.166602197802,892.151359976381,1085.728,0.704515139306358
38,19.048,0.7088962,3.5724266,19.912,39.824,"2011_nk_232","Nush",2011,0.709076978333334,3.91087018166667,-0.0192663083333335,711.166602197802,892.151359976381,1085.728,0.704515139306358
39,19.524,0.7082561,3.5726852,20.436,40.872,"2011_nk_232","Nush",2011,0.70908656,3.89280667166667,-0.0180635099999997,711.166602197802,892.151359976381,1085.728,0.704515139306358
40,20.048,0.7094362,3.5249017,20.96,41.92,"2011_nk_232","Nush",2011,0.709081991666667,3.87485852166667,-0.0179481500000001,711.166602197802,892.151359976381,1085.728,0.704515139306358
41,20.524,0.709165,3.5123513,21.484,42.968,"2011_nk_232","Nush",2011,0.709085383333333,3.85903403,-0.0158244916666663,711.166602197802,892.151359976381,1085.728,0.704515139306358
42,21.048,0.7090346,3.4526779,22.008,44.016,"2011_nk_232","Nush",2011,0.709077205,3.84200434666667,-0.0170296833333334,711.166602197802,892.151359976381,1085.728,0.704515139306358
43,21.524,0.7093902,3.444473,22.532,45.064,"2011_nk_232","Nush",2011,0.709077926666667,3.825480905,-0.0165234416666671,711.166602197802,892.151359976381,1085.728,0.704515139306358
44,22.048,0.7095751,3.4478655,23.056,46.112,"2011_nk_232","Nush",2011,0.709072323333334,3.80959864833333,-0.0158822566666665,711.166602197802,892.151359976381,1085.728,0.704515139306358
45,22.524,0.708759,3.3521145,23.58,47.16,"2011_nk_232","Nush",2011,0.709074495,3.79446463166667,-0.0151340166666669,711.166602197802,892.151359976381,1085.728,0.704515139306358
46,23.048,0.7090986,3.4177861,24.104,48.208,"2011_nk_232","Nush",2011,0.709085283333334,3.77790099666667,-0.0165636349999998,711.166602197802,892.151359976381,1085.728,0.704515139306358
47,23.524,0.7096517,3.3556249,24.628,49.256,"2011_nk_232","Nush",2011,0.709078896666667,3.76431899,-0.0135820066666668,711.166602197802,892.151359976381,1085.728,0.704515139306358
