"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709429,2.681004,0.524,1.048,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
2,1.048,0.709879,2.720021,1.048,2.096,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
3,1.572,0.708685,2.673467,1.572,3.144,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
4,2.096,0.709,2.70141,2.096,4.192,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
5,2.62,0.709305,2.67588,2.62,5.24,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
6,3.144,0.708975,2.671844,3.144,6.288,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
7,3.668,0.709562,2.644413,3.668,7.336,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
8,4.192,0.709658,2.657143,4.192,8.384,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
9,4.716,0.708745,2.655733,4.716,9.432,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
10,5.24,0.708884,2.695718,5.24,10.48,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
11,5.764,0.709494,2.708091,5.764,11.528,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
12,6.288,0.708784,2.834453,6.288,12.576,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
13,6.812,0.709369,2.907708,6.812,13.624,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
14,7.336,0.709249,2.962247,7.336,14.672,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
15,7.86,0.709307,3.031195,7.86,15.72,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
16,8.384,0.709518,3.013323,8.384,16.768,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
17,8.908,0.709487,2.886586,8.908,17.816,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
18,9.432,0.708952,2.767038,9.432,18.864,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
19,9.956,0.709121,2.789106,9.956,19.912,"2011_nk_73","Nush",2011,NA,NA,NA,1182.73291470391,627.333745164627,1846.576,NA
