"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709342,2.509846,0.524,1.048,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
2,1.048,0.708476,2.536798,1.048,2.096,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
3,1.572,0.709565,2.487784,1.572,3.144,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
4,2.096,0.709177,2.469547,2.096,4.192,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
5,2.62,0.708633,2.430087,2.62,5.24,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
6,3.144,0.708396,2.39683,3.144,6.288,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
7,3.668,0.70898,2.396421,3.668,7.336,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
8,4.192,0.709936,2.404964,4.192,8.384,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
9,4.716,0.7093,2.417116,4.716,9.432,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
10,5.24,0.709216,2.410199,5.24,10.48,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
11,5.764,0.708405,2.421521,5.764,11.528,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
12,6.288,0.708766,2.409642,6.288,12.576,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
13,6.812,0.708607,2.409328,6.812,13.624,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
14,7.336,0.709356,2.416783,7.336,14.672,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
15,7.86,0.708804,2.393439,7.86,15.72,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
16,8.384,0.708939,2.361058,8.384,16.768,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
17,8.908,0.709221,2.374151,8.908,17.816,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
18,9.432,0.709716,2.353602,9.432,18.864,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
19,9.956,0.708386,2.348363,9.956,19.912,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
20,10.48,0.709844,2.333077,10.48,20.96,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
21,11.004,0.709257,2.359369,11.004,22.008,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
22,11.528,0.708627,2.391389,11.528,23.056,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
23,12.052,0.709177,2.409103,12.052,24.104,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
24,12.576,0.708506,2.381567,12.576,25.152,"2011_nk_116","Nush",2011,NA,NA,NA,541.689097128341,648.025238762229,1242.928,0.705443725490196
