"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709287,1.911332,0.524,1.048,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
2,1.048,0.709059,1.955955,1.048,2.096,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
3,1.572,0.708936,1.962281,1.572,3.144,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
4,2.096,0.709513,1.984263,2.096,4.192,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
5,2.62,0.709194,2.016766,2.62,5.24,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
6,3.144,0.709412,2.062258,3.144,6.288,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
7,3.668,0.709609,2.138491,3.668,7.336,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
8,4.192,0.709003,2.15698,4.192,8.384,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
9,4.716,0.708761,2.159374,4.716,9.432,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
10,5.24,0.708867,2.127782,5.24,10.48,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
11,5.764,0.70962,2.183084,5.764,11.528,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
12,6.288,0.708727,2.233191,6.288,12.576,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
13,6.812,0.70917,2.274212,6.812,13.624,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
14,7.336,0.709845,2.245584,7.336,14.672,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
15,7.86,0.709254,2.229346,7.86,15.72,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
16,8.384,0.708432,2.214669,8.384,16.768,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
17,8.908,0.709223,2.209794,8.908,17.816,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
18,9.432,0.708597,2.170426,9.432,18.864,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
19,9.956,0.708962,2.154015,9.956,19.912,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
20,10.48,0.709162,2.161697,10.48,20.96,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
21,11.004,0.709297,2.140845,11.004,22.008,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
22,11.528,0.709971,2.09598,11.528,23.056,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
23,12.052,0.708645,2.052832,12.052,24.104,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
24,12.576,0.709199,2.087411,12.576,25.152,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
25,13.1,0.708798,2.075031,13.1,26.2,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
26,13.624,0.710136,2.055446,13.624,27.248,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
27,14.148,0.708021,2.069213,14.148,28.296,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
28,14.672,0.709456,2.066542,14.672,29.344,"2011_nk_35","Nush",2011,NA,NA,NA,861.469606681063,625.984879879844,1355.064,NA
