"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7095085,1.51948,0.524,1.048,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
2,1.048,0.7090551,1.5827744,1.048,2.096,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
3,1.524,0.7098093,1.6042172,1.572,3.144,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
4,2.048,0.7092794,1.6612477,2.096,4.192,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
5,2.524,0.7085088,1.6684512,2.62,5.24,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
6,3.048,0.7086022,1.6195298,3.144,6.288,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
7,3.524,0.7092423,1.5705872,3.668,7.336,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
8,4.048,0.7092307,1.5726363,4.192,8.384,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
9,4.524,0.7092926,1.5984706,4.716,9.432,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
10,5.048,0.709527,1.5701528,5.24,10.48,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
11,5.524,0.7090056,1.5526519,5.764,11.528,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
12,6.048,0.7090309,1.535616,6.288,12.576,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
13,6.524,0.7095813,1.5314367,6.812,13.624,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
14,7.048,0.7091651,1.5273282,7.336,14.672,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
15,7.524,0.709257,1.5571106,7.86,15.72,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
16,8.048,0.7103401,1.5193367,8.384,16.768,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
17,8.524,0.7088711,1.4931961,8.908,17.816,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
18,9.048,0.7093725,1.4588877,9.432,18.864,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
19,9.524,0.7086596,1.4114772,9.956,19.912,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
20,10.048,0.708962,1.4063854,10.48,20.96,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
21,10.524,0.707703,1.4323042,11.004,22.008,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
22,11.048,0.7087424,1.4383954,11.528,23.056,"2011_nk_189","Nush",2011,NA,NA,NA,625.941104877344,745.509683265156,881.368,0.705808246491228
