"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709434,2.1586927,0.524,1.048,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
2,1.048,0.7094841,2.2958783,1.048,2.096,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
3,1.572,0.7093955,2.3309697,1.572,3.144,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
4,2.096,0.7092281,2.3928754,2.096,4.192,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
5,2.62,0.7089774,2.4850955,2.62,5.24,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
6,3.144,0.7084949,2.3925959,3.144,6.288,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
7,3.668,0.7089139,2.3634439,3.668,7.336,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
8,4.192,0.7098824,2.3191717,4.192,8.384,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
9,4.716,0.7096693,2.2744348,4.716,9.432,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
10,5.24,0.7094503,2.3091812,5.24,10.48,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
11,5.764,0.7093658,2.3094472,5.764,11.528,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
12,6.288,0.7091728,2.3063607,6.288,12.576,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
13,6.812,0.7088705,2.3302573,6.812,13.624,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
14,7.336,0.7085644,2.2948208,7.336,14.672,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
15,7.86,0.7084465,2.2959334,7.86,15.72,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
16,8.384,0.7088684,2.2095805,8.384,16.768,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
17,8.908,0.7099297,2.1936685,8.908,17.816,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
18,9.432,0.7091082,2.2217869,9.432,18.864,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
19,9.956,0.7095501,2.2695358,9.956,19.912,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
20,10.48,0.7098865,2.3627675,10.48,20.96,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
21,11.004,0.7094049,2.2874547,11.004,22.008,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
22,11.528,0.7087138,2.196929,11.528,23.056,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
23,12.052,0.7082869,2.112735,12.052,24.104,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
24,12.576,0.708868,2.0272663,12.576,25.152,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
25,13.1,0.7095979,1.9972877,13.1,26.2,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
26,13.624,0.7089145,1.9766657,13.624,27.248,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
27,14.148,0.7090421,1.9054895,14.148,28.296,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
28,14.672,0.7087661,1.8516716,14.672,29.344,"2011_nk_66","Nush",2011,NA,NA,NA,1154.8622090075,1354.74114394287,1558.376,0.708244752356021
