"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709267,1.795225,0.524,1.048,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
2,1.048,0.710225,1.842031,1.048,2.096,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
3,1.572,0.709532,1.866601,1.572,3.144,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
4,2.096,0.709962,1.846316,2.096,4.192,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
5,2.62,0.709222,1.856655,2.62,5.24,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
6,3.144,0.708961,1.876867,3.144,6.288,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
7,3.668,0.709325,1.907204,3.668,7.336,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
8,4.192,0.709008,1.917942,4.192,8.384,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
9,4.716,0.709392,1.939034,4.716,9.432,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
10,5.24,0.709384,1.970809,5.24,10.48,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
11,5.764,0.709409,1.99787,5.764,11.528,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
12,6.288,0.708702,2.058031,6.288,12.576,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
13,6.812,0.709218,2.079368,6.812,13.624,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
14,7.336,0.708744,2.111293,7.336,14.672,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
15,7.86,0.709481,2.110491,7.86,15.72,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
16,8.384,0.708599,2.065742,8.384,16.768,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
17,8.908,0.709084,2.018956,8.908,17.816,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
18,9.432,0.709102,1.982513,9.432,18.864,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
19,9.956,0.709158,1.990429,9.956,19.912,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
20,10.48,0.709417,1.995337,10.48,20.96,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
21,11.004,0.709469,2.015499,11.004,22.008,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
22,11.528,0.708367,2.016418,11.528,23.056,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
23,12.052,0.708706,2.000393,12.052,24.104,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
24,12.576,0.708761,1.960304,12.576,25.152,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
25,13.1,0.709756,1.95029,13.1,26.2,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
26,13.624,0.708899,1.982051,13.624,27.248,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
27,14.148,0.708771,1.99874,14.148,28.296,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
28,14.672,0.709526,2.032022,14.672,29.344,"2011_nk_67","Nush",2011,NA,NA,NA,725.862737012335,855.703684603987,1304.76,0.704723346774194
