"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7086216,2.9492868,0.524,1.048,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
2,1.048,0.7095854,2.9241754,1.048,2.096,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
3,1.524,0.7092943,3.0202815,1.572,3.144,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
4,2.048,0.7089238,3.0057055,2.096,4.192,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
5,2.524,0.7097666,2.8909088,2.62,5.24,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
6,3.048,0.7091812,2.9034239,3.144,6.288,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
7,3.524,0.7093253,2.9727375,3.668,7.336,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
8,4.048,0.7094044,3.0976507,4.192,8.384,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
9,4.524,0.7086372,3.2418896,4.716,9.432,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
10,5.048,0.7091842,3.0910611,5.24,10.48,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
11,5.524,0.7092217,3.0010678,5.764,11.528,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
12,6.048,0.7092009,2.992223,6.288,12.576,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
13,6.524,0.7085755,2.8823712,6.812,13.624,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
14,7.048,0.7090545,2.9464963,7.336,14.672,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
15,7.524,0.708884,3.1326092,7.86,15.72,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
16,8.048,0.7097877,3.3418342,8.384,16.768,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
17,8.524,0.7092335,3.4955822,8.908,17.816,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
18,9.048,0.7086351,3.5133232,9.432,18.864,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
19,9.524,0.7092083,3.4603654,9.956,19.912,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
20,10.048,0.7089182,3.360555,10.48,20.96,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
21,10.524,0.7094107,3.4167243,11.004,22.008,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
22,11.048,0.709018,3.4078519,11.528,23.056,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
23,11.524,0.7090995,3.4757594,12.052,24.104,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
24,12.048,0.7094178,3.3371856,12.576,25.152,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
25,12.524,0.7090309,3.0787696,13.1,26.2,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
26,13.048,0.7094404,2.9179515,13.624,27.248,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
27,13.524,0.7089307,3.0938098,14.148,28.296,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
28,14.048,0.7090261,3.2766447,14.672,29.344,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
29,14.524,0.7086081,3.3112406,15.196,30.392,"2011_nk_210","Nush",2011,NA,NA,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
30,15.048,0.7091509,3.3256458,15.72,31.44,"2011_nk_210","Nush",2011,0.709178308333333,2.99151493666667,NA,826.603977513306,1092.33096944052,1613.92,0.709082263779528
31,15.524,0.7087663,3.2438057,16.244,32.488,"2011_nk_210","Nush",2011,0.709187783333333,2.98774924833333,-0.00376568833333302,826.603977513306,1092.33096944052,1613.92,0.709082263779528
32,16.048,0.7097705,3.1583308,16.768,33.536,"2011_nk_210","Nush",2011,0.709179245,2.98335026333333,-0.00439898499999991,826.603977513306,1092.33096944052,1613.92,0.709082263779528
33,16.524,0.709265,2.9980508,17.292,34.584,"2011_nk_210","Nush",2011,0.709176156666667,2.97710268166667,-0.00624758166666695,826.603977513306,1092.33096944052,1613.92,0.709082263779528
34,17.048,0.7089601,2.7977495,17.816,35.632,"2011_nk_210","Nush",2011,0.709166555,2.97401133833333,-0.00309134333333327,826.603977513306,1092.33096944052,1613.92,0.709082263779528
35,17.524,0.7092349,2.8252577,18.34,36.68,"2011_nk_210","Nush",2011,0.709161061666667,2.971162535,-0.00284880333333337,826.603977513306,1092.33096944052,1613.92,0.709082263779528
36,18.048,0.7097633,3.1470583,18.864,37.728,"2011_nk_210","Nush",2011,0.709166946666667,2.96936495333333,-0.00179758166666666,826.603977513306,1092.33096944052,1613.92,0.709082263779528
37,18.524,0.7087911,3.2048649,19.388,38.776,"2011_nk_210","Nush",2011,0.709158083333333,2.966642815,-0.00272213833333312,826.603977513306,1092.33096944052,1613.92,0.709082263779528
38,19.048,0.7091056,3.26086,19.912,39.824,"2011_nk_210","Nush",2011,0.709149558333333,2.958498065,-0.00814475000000003,826.603977513306,1092.33096944052,1613.92,0.709082263779528
39,19.524,0.7089114,3.1316529,20.436,40.872,"2011_nk_210","Nush",2011,0.709156675,2.950541395,-0.00795667,826.603977513306,1092.33096944052,1613.92,0.709082263779528
