"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7087035,3.0806856,0.524,1.048,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
2,1.048,0.7090352,3.3879097,1.048,2.096,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
3,1.524,0.709016,3.5552371,1.572,3.144,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
4,2.048,0.7086561,3.7465683,2.096,4.192,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
5,2.524,0.7092611,4.1525936,2.62,5.24,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
6,3.048,0.7092302,4.5317,3.144,6.288,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
7,3.524,0.7089928,4.471271,3.668,7.336,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
8,4.048,0.7093115,4.2141624,4.192,8.384,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
9,4.524,0.7096846,4.0083913,4.716,9.432,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
10,5.048,0.7091955,3.8079925,5.24,10.48,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
11,5.524,0.7094259,3.7283958,5.764,11.528,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
12,6.048,0.7094547,3.714447,6.288,12.576,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
13,6.524,0.7086277,3.7020544,6.812,13.624,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
14,7.048,0.7091428,3.6936104,7.336,14.672,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
15,7.524,0.7094092,3.647216,7.86,15.72,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
16,8.048,0.7093711,3.5764639,8.384,16.768,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
17,8.524,0.7099021,3.5054055,8.908,17.816,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
18,9.048,0.7096495,3.4392196,9.432,18.864,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
19,9.524,0.7091454,3.3727363,9.956,19.912,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
20,10.048,0.7087204,3.3960117,10.48,20.96,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
21,10.524,0.7089134,3.4820168,11.004,22.008,"2011_nk_173","Nush",2011,NA,NA,NA,1064.79150383681,1182.41371737672,1596.104,0.708531128571429
