"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7086038,1.8536087,0.524,1.048,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
2,1.048,0.7090883,2.018295,1.048,2.096,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
3,1.524,0.70879,2.1231397,1.572,3.144,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
4,2.048,0.7090483,2.2213206,2.096,4.192,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
5,2.524,0.7092762,2.27504,2.62,5.24,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
6,3.048,0.7096674,2.332429,3.144,6.288,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
7,3.524,0.7091215,2.3580516,3.668,7.336,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
8,4.048,0.7095246,2.3418332,4.192,8.384,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
9,4.524,0.709157,2.3652356,4.716,9.432,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
10,5.048,0.7089238,2.3849979,5.24,10.48,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
11,5.524,0.7090758,2.3748039,5.764,11.528,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
12,6.048,0.7087716,2.3461852,6.288,12.576,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
13,6.524,0.7093829,2.3298089,6.812,13.624,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
14,7.048,0.709753,2.3579723,7.336,14.672,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
15,7.524,0.709522,2.3712535,7.86,15.72,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
16,8.048,0.7088434,2.3633631,8.384,16.768,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
17,8.524,0.7092683,2.3578972,8.908,17.816,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
18,9.048,0.7091234,2.3518027,9.432,18.864,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
19,9.524,0.7094688,2.4036467,9.956,19.912,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
20,10.048,0.7100255,2.4334251,10.48,20.96,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
21,10.524,0.7092978,2.4530676,11.004,22.008,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
22,11.048,0.7089577,2.4330626,11.528,23.056,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
23,11.524,0.7096109,2.4630553,12.052,24.104,"2011_nk_139","Nush",2011,NA,NA,NA,1130.08214906658,563.912561557534,1182.144,NA
