"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.708706,2.91736,0.524,1.048,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
2,1.048,0.709363,2.915379,1.048,2.096,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
3,1.524,0.709112,2.89476,1.572,3.144,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
4,2.048,0.709008,2.863573,2.096,4.192,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
5,2.524,0.709057,2.773395,2.62,5.24,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
6,3.048,0.708931,2.721256,3.144,6.288,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
7,3.524,0.709307,2.787401,3.668,7.336,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
8,4.048,0.709257,2.823639,4.192,8.384,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
9,4.524,0.709134,2.808062,4.716,9.432,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
10,5.048,0.709422,2.673233,5.24,10.48,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
11,5.524,0.709254,2.487729,5.764,11.528,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
12,6.048,0.7095,2.260562,6.288,12.576,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
13,6.524,0.708301,2.202801,6.812,13.624,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
14,7.048,0.709055,2.265462,7.336,14.672,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
15,7.524,0.709456,2.312305,7.86,15.72,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
16,8.048,0.709441,2.291769,8.384,16.768,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
17,8.524,0.708923,2.266862,8.908,17.816,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
18,9.048,0.708974,2.238617,9.432,18.864,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
19,9.524,0.708476,2.203539,9.956,19.912,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
20,10.048,0.709769,2.144162,10.48,20.96,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
21,10.524,0.708717,2.142705,11.004,22.008,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
22,11.048,0.709084,2.085672,11.528,23.056,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
23,11.524,0.709451,2.060955,12.052,24.104,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
24,12.048,0.709303,2.044318,12.576,25.152,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
25,12.524,0.709685,2.054482,13.1,26.2,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
26,13.048,0.709485,2.034388,13.624,27.248,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
27,13.524,0.708739,2.010401,14.148,28.296,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
28,14.048,0.709155,1.971239,14.672,29.344,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
29,14.524,0.709584,1.949805,15.196,30.392,"2011_nk_135","Nush",2011,NA,NA,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
30,15.048,0.709802,1.969198,15.72,31.44,"2011_nk_135","Nush",2011,0.709166866666667,2.31590406666667,NA,874.976242757499,998.370258236213,1074.2,0.70486236440678
31,15.524,0.709522,1.996311,16.244,32.488,"2011_nk_135","Nush",2011,0.70917825,2.30750541666667,-0.00839865000000017,874.976242757499,998.370258236213,1074.2,0.70486236440678
32,16.048,0.709045,2.000655,16.768,33.536,"2011_nk_135","Nush",2011,0.709174816666667,2.29887466666667,-0.00863075000000002,874.976242757499,998.370258236213,1074.2,0.70486236440678
33,16.524,0.708623,2.009088,17.292,34.584,"2011_nk_135","Nush",2011,0.709178283333334,2.29056471666667,-0.00830994999999968,874.976242757499,998.370258236213,1074.2,0.70486236440678
34,17.048,0.709124,2.021478,17.816,35.632,"2011_nk_135","Nush",2011,0.709186733333334,2.28327268333333,-0.0072920333333335,874.976242757499,998.370258236213,1074.2,0.70486236440678
35,17.524,0.709152,2.017027,18.34,36.68,"2011_nk_135","Nush",2011,0.709188983333334,2.27766056666667,-0.00561211666666628,874.976242757499,998.370258236213,1074.2,0.70486236440678
36,18.048,0.709562,2.040985,18.864,37.728,"2011_nk_135","Nush",2011,0.709196916666667,2.27386136666667,-0.0037992,874.976242757499,998.370258236213,1074.2,0.70486236440678
37,18.524,0.709054,2.087198,19.388,38.776,"2011_nk_135","Nush",2011,0.709206616666667,2.2687008,-0.00516056666666653,874.976242757499,998.370258236213,1074.2,0.70486236440678
38,19.048,0.709264,2.084472,19.912,39.824,"2011_nk_135","Nush",2011,0.7092057,2.26338646666667,-0.0053143333333332,874.976242757499,998.370258236213,1074.2,0.70486236440678
39,19.524,0.70899,2.124419,20.436,40.872,"2011_nk_135","Nush",2011,0.709208283333334,2.25783498333333,-0.00555148333333344,874.976242757499,998.370258236213,1074.2,0.70486236440678
40,20.048,0.709439,2.198224,20.96,41.92,"2011_nk_135","Nush",2011,0.709190733333334,2.25481015,-0.00302483333333337,874.976242757499,998.370258236213,1074.2,0.70486236440678
41,20.524,0.708602,2.243226,21.484,42.968,"2011_nk_135","Nush",2011,0.709202816666667,2.25492848333333,0.000118333333333442,874.976242757499,998.370258236213,1074.2,0.70486236440678
42,21.048,0.708877,2.233685,22.008,44.016,"2011_nk_135","Nush",2011,0.709201983333334,2.25871715,0.00378866666666688,874.976242757499,998.370258236213,1074.2,0.70486236440678
43,21.524,0.708846,2.236646,22.532,45.064,"2011_nk_135","Nush",2011,0.709213316666667,2.2633314,0.00461424999999993,874.976242757499,998.370258236213,1074.2,0.70486236440678
44,22.048,0.708984,2.293781,23.056,46.112,"2011_nk_135","Nush",2011,0.709214616666667,2.26671738333333,0.00338598333333362,874.976242757499,998.370258236213,1074.2,0.70486236440678
45,22.524,0.709558,2.304358,23.58,47.16,"2011_nk_135","Nush",2011,0.7092058,2.26913496666667,0.00241758333333353,874.976242757499,998.370258236213,1074.2,0.70486236440678
46,23.048,0.709148,2.345628,24.104,48.208,"2011_nk_135","Nush",2011,0.709198766666667,2.27210296666667,0.00296799999999964,874.976242757499,998.370258236213,1074.2,0.70486236440678
47,23.524,0.708888,2.319947,24.628,49.256,"2011_nk_135","Nush",2011,0.70919015,2.27491416666667,0.00281120000000001,874.976242757499,998.370258236213,1074.2,0.70486236440678
48,24.048,0.709379,2.307253,25.152,50.304,"2011_nk_135","Nush",2011,0.709188666666667,2.27839578333333,0.00348161666666646,874.976242757499,998.370258236213,1074.2,0.70486236440678
49,24.524,0.709426,2.352727,25.676,51.352,"2011_nk_135","Nush",2011,0.709207983333334,2.28170205,0.00330626666666678,874.976242757499,998.370258236213,1074.2,0.70486236440678
50,25.048,0.70922,2.350273,26.2,52.4,"2011_nk_135","Nush",2011,0.709189616666667,2.2865259,0.00482385000000018,874.976242757499,998.370258236213,1074.2,0.70486236440678
51,25.524,0.709228,2.363986,26.724,53.448,"2011_nk_135","Nush",2011,0.7091961,2.29099068333333,0.00446478333333333,874.976242757499,998.370258236213,1074.2,0.70486236440678
52,26.048,0.709601,2.376986,27.248,54.496,"2011_nk_135","Nush",2011,0.709192933333334,2.29708003333333,0.00608935000000033,874.976242757499,998.370258236213,1074.2,0.70486236440678
53,26.524,0.709047,2.424273,27.772,55.544,"2011_nk_135","Nush",2011,0.709191683333333,2.3043647,0.00728466666666661,874.976242757499,998.370258236213,1074.2,0.70486236440678
54,27.048,0.708871,2.423778,28.296,56.592,"2011_nk_135","Nush",2011,0.709179433333334,2.31115913333333,0.0067944333333334,874.976242757499,998.370258236213,1074.2,0.70486236440678
55,27.524,0.709335,2.432769,28.82,57.64,"2011_nk_135","Nush",2011,0.709175666666667,2.31829201666667,0.00713288333333351,874.976242757499,998.370258236213,1074.2,0.70486236440678
56,28.048,0.709754,2.463829,29.344,58.688,"2011_nk_135","Nush",2011,0.709169066666667,2.32576578333333,0.00747376666666666,874.976242757499,998.370258236213,1074.2,0.70486236440678
57,28.524,0.709229,2.439374,29.868,59.736,"2011_nk_135","Nush",2011,0.709175283333334,2.3341096,0.00834381666666673,874.976242757499,998.370258236213,1074.2,0.70486236440678
58,29.048,0.709164,2.453023,30.392,60.784,"2011_nk_135","Nush",2011,0.709178016666667,2.3425672,0.00845759999999984,874.976242757499,998.370258236213,1074.2,0.70486236440678
59,29.524,0.709062,2.420549,30.916,61.832,"2011_nk_135","Nush",2011,0.709178383333333,2.35184471666667,0.00927751666666676,874.976242757499,998.370258236213,1074.2,0.70486236440678
60,30.048,0.708567,2.413267,31.44,62.88,"2011_nk_135","Nush",2011,0.7091559,2.36034335,0.00849863333333323,874.976242757499,998.370258236213,1074.2,0.70486236440678
61,30.524,0.709389,2.413441,31.964,63.928,"2011_nk_135","Nush",2011,0.709153033333334,2.36810023333333,0.00775688333333369,874.976242757499,998.370258236213,1074.2,0.70486236440678
62,31.048,0.709157,2.397534,32.488,64.976,"2011_nk_135","Nush",2011,0.70916195,2.37598828333333,0.00788805000000004,874.976242757499,998.370258236213,1074.2,0.70486236440678
63,31.524,0.70932,2.396163,33.012,66.024,"2011_nk_135","Nush",2011,0.709158083333334,2.3835039,0.00751561666666678,874.976242757499,998.370258236213,1074.2,0.70486236440678
64,32.048,0.709515,2.426051,33.536,67.072,"2011_nk_135","Nush",2011,0.709155316666667,2.39076261666667,0.00725871666666666,874.976242757499,998.370258236213,1074.2,0.70486236440678
65,32.524,0.709192,2.436668,34.06,68.12,"2011_nk_135","Nush",2011,0.709163366666667,2.39841806666667,0.00765544999999968,874.976242757499,998.370258236213,1074.2,0.70486236440678
66,33.048,0.709407,2.493304,34.584,69.168,"2011_nk_135","Nush",2011,0.709156133333334,2.40519733333333,0.00677926666666684,874.976242757499,998.370258236213,1074.2,0.70486236440678
67,33.524,0.709889,2.477767,35.108,70.216,"2011_nk_135","Nush",2011,0.709160416666667,2.41124721666667,0.00604988333333312,874.976242757499,998.370258236213,1074.2,0.70486236440678
68,34.048,0.709202,2.504779,35.632,71.264,"2011_nk_135","Nush",2011,0.709139316666667,2.41719733333333,0.00595011666666689,874.976242757499,998.370258236213,1074.2,0.70486236440678
69,34.524,0.709289,2.474973,36.156,72.312,"2011_nk_135","Nush",2011,0.709136783333334,2.42325681666667,0.00605948333333339,874.976242757499,998.370258236213,1074.2,0.70486236440678
70,35.048,0.708369,2.491743,36.68,73.36,"2011_nk_135","Nush",2011,0.709129033333334,2.42838685,0.00513003333333373,874.976242757499,998.370258236213,1074.2,0.70486236440678
71,35.524,0.709979,2.494829,37.204,74.408,"2011_nk_135","Nush",2011,0.709135216666667,2.43276738333333,0.00438053333333333,874.976242757499,998.370258236213,1074.2,0.70486236440678
72,36.048,0.70945,2.487882,37.728,75.456,"2011_nk_135","Nush",2011,0.709134483333334,2.43762438333333,0.00485699999999989,874.976242757499,998.370258236213,1074.2,0.70486236440678
73,36.524,0.708981,2.479656,38.252,76.504,"2011_nk_135","Nush",2011,0.709141783333334,2.44220718333333,0.00458280000000011,874.976242757499,998.370258236213,1074.2,0.70486236440678
74,37.048,0.709133,2.468621,38.776,77.552,"2011_nk_135","Nush",2011,0.709131366666667,2.44634066666667,0.0041334833333333,874.976242757499,998.370258236213,1074.2,0.70486236440678
75,37.524,0.708927,2.45736,39.3,78.6,"2011_nk_135","Nush",2011,0.709134283333334,2.45015363333333,0.00381296666666664,874.976242757499,998.370258236213,1074.2,0.70486236440678
76,38.048,0.709019,2.469849,39.824,79.648,"2011_nk_135","Nush",2011,0.709136316666667,2.4537895,0.00363586666666649,874.976242757499,998.370258236213,1074.2,0.70486236440678
77,38.524,0.708406,2.435534,40.348,80.696,"2011_nk_135","Nush",2011,0.709139266666667,2.45821208333333,0.00442258333333356,874.976242757499,998.370258236213,1074.2,0.70486236440678
78,39.048,0.708885,2.447514,40.872,81.744,"2011_nk_135","Nush",2011,0.709130366666667,2.46346615,0.00525406666666672,874.976242757499,998.370258236213,1074.2,0.70486236440678
79,39.524,0.709635,2.401915,41.396,82.792,"2011_nk_135","Nush",2011,0.709121866666667,2.46806601666667,0.00459986666666667,874.976242757499,998.370258236213,1074.2,0.70486236440678
80,40.048,0.708667,2.433593,41.92,83.84,"2011_nk_135","Nush",2011,0.70911295,2.47303468333334,0.00496866666666707,874.976242757499,998.370258236213,1074.2,0.70486236440678
81,40.524,0.709106,2.410592,42.444,84.888,"2011_nk_135","Nush",2011,0.709114016666667,2.47771295,0.00467826666666671,874.976242757499,998.370258236213,1074.2,0.70486236440678
82,41.048,0.708894,2.451033,42.968,85.936,"2011_nk_135","Nush",2011,0.709105033333334,2.48210195,0.00438899999999975,874.976242757499,998.370258236213,1074.2,0.70486236440678
83,41.524,0.709376,2.498035,43.492,86.984,"2011_nk_135","Nush",2011,0.709096133333334,2.48598648333334,0.00388453333333327,874.976242757499,998.370258236213,1074.2,0.70486236440678
84,42.048,0.708568,2.451984,44.016,88.032,"2011_nk_135","Nush",2011,0.70910465,2.49092963333334,0.00494315000000034,874.976242757499,998.370258236213,1074.2,0.70486236440678
85,42.524,0.709459,2.482455,44.54,89.08,"2011_nk_135","Nush",2011,0.7090972,2.49624255,0.00531291666666656,874.976242757499,998.370258236213,1074.2,0.70486236440678
86,43.048,0.709089,2.482814,45.064,90.128,"2011_nk_135","Nush",2011,0.709088133333334,2.50061341666667,0.0043708666666662,874.976242757499,998.370258236213,1074.2,0.70486236440678
87,43.524,0.709112,2.51103,45.588,91.176,"2011_nk_135","Nush",2011,0.709077383333334,2.50502313333333,0.00440971666666634,874.976242757499,998.370258236213,1074.2,0.70486236440678
88,44.048,0.709319,2.478695,46.112,92.224,"2011_nk_135","Nush",2011,0.709078716666667,2.51034191666667,0.00531878333333369,874.976242757499,998.370258236213,1074.2,0.70486236440678
