"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.70921559,2.15848067,0.524,1.048,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
2,1.048,0.70941816,2.20545119,1.048,2.096,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
3,1.524,0.70891695,2.23403634,1.572,3.144,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
4,2.048,0.70950215,2.34673676,2.096,4.192,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
5,2.524,0.70878621,2.53234367,2.62,5.24,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
6,3.048,0.70868268,2.65269601,3.144,6.288,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
7,3.524,0.70920487,2.7245102,3.668,7.336,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
8,4.048,0.70957219,2.69971927,4.192,8.384,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
9,4.524,0.70892504,2.69238004,4.716,9.432,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
10,5.048,0.70916611,2.66829953,5.24,10.48,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
11,5.524,0.70946787,2.65551874,5.764,11.528,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
12,6.048,0.70962234,2.62847081,6.288,12.576,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
13,6.524,0.70924251,2.62885582,6.812,13.624,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
14,7.048,0.70928006,2.61764196,7.336,14.672,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
15,7.524,0.70947927,2.59872492,7.86,15.72,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
16,8.048,0.70893932,2.58974156,8.384,16.768,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
17,8.524,0.70893652,2.55115818,8.908,17.816,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
18,9.048,0.70845512,2.59558603,9.432,18.864,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
19,9.524,0.70994972,2.66572106,9.956,19.912,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
20,10.048,0.70907937,2.66404506,10.48,20.96,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
21,10.524,0.70892139,2.65471774,11.004,22.008,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
22,11.048,0.70972195,2.74224493,11.528,23.056,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
23,11.524,0.70974442,2.78960952,12.052,24.104,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
24,12.048,0.70932715,2.78587613,12.576,25.152,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
25,12.524,0.70912116,2.86415277,13.1,26.2,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
26,13.048,0.70855744,2.77743895,13.624,27.248,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
27,13.524,0.70871304,2.75642468,14.148,28.296,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
28,14.048,0.70959748,2.78615209,14.672,29.344,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
29,14.524,0.70892767,2.85414261,15.196,30.392,"2011_nk_206","Nush",2011,NA,NA,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
30,15.048,0.70962616,2.9966579,15.72,31.44,"2011_nk_206","Nush",2011,0.7091803215,2.8190357935,NA,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
31,15.524,0.70941919,3.04240815,16.244,32.488,"2011_nk_206","Nush",2011,0.709184744166667,2.82844829083333,0.00941249733333338,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
32,16.048,0.70936167,3.10073347,16.768,33.536,"2011_nk_206","Nush",2011,0.709176614666667,2.83804006333333,0.00959177249999987,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
33,16.524,0.70930272,3.04746989,17.292,34.584,"2011_nk_206","Nush",2011,0.709178363833333,2.84700925033333,0.00896918700000038,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
34,17.048,0.70928099,3.1319706,17.816,35.632,"2011_nk_206","Nush",2011,0.709179778666667,2.8543138095,0.00730455916666628,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
35,17.524,0.70906471,3.05137474,18.34,36.68,"2011_nk_206","Nush",2011,0.709168134833333,2.85777751216667,0.00346370266666662,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
36,18.048,0.70912364,3.01188543,18.864,37.728,"2011_nk_206","Nush",2011,0.709177799833333,2.85909649583333,0.00131898366666716,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
37,18.524,0.70890434,3.06459169,19.388,38.776,"2011_nk_206","Nush",2011,0.709180601666667,2.858260964,-0.000835531833333292,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
38,19.048,0.70947162,3.10788272,19.912,39.824,"2011_nk_206","Nush",2011,0.709176431666666,2.85656309933333,-0.00169786466666677,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
39,19.524,0.7092701,3.20899073,20.436,40.872,"2011_nk_206","Nush",2011,0.709186037666666,2.85601295983333,-0.000550139500000046,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
40,20.048,0.70848327,3.20950976,20.96,41.92,"2011_nk_206","Nush",2011,0.709179548333333,2.85529573716667,-0.000717222666667183,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
41,20.524,0.70873086,3.1479686,21.484,42.968,"2011_nk_206","Nush",2011,0.709175140166666,2.85686004733333,0.00156431016666714,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
42,21.048,0.70906608,3.14280503,22.008,44.016,"2011_nk_206","Nush",2011,0.7091685315,2.85802168416667,0.00116163683333337,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
43,21.524,0.70941665,3.13454145,22.532,45.064,"2011_nk_206","Nush",2011,0.709165849666666,2.8602204605,0.00219877633333354,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
44,22.048,0.70902916,3.08073287,23.056,46.112,"2011_nk_206","Nush",2011,0.709161796,2.8629444515,0.00272399099999987,1174.19335439173,1337.46363727308,1585.624,0.708005242051282
