"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709752,2.517076,0.524,1.048,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
2,1.048,0.708979,2.584376,1.048,2.096,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
3,1.572,0.708958,2.552439,1.572,3.144,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
4,2.096,0.709595,2.485643,2.096,4.192,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
5,2.62,0.708868,2.472278,2.62,5.24,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
6,3.144,0.709293,2.465935,3.144,6.288,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
7,3.668,0.709465,2.468701,3.668,7.336,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
8,4.192,0.708452,2.510316,4.192,8.384,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
9,4.716,0.709425,2.508668,4.716,9.432,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
10,5.24,0.709332,2.524856,5.24,10.48,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
11,5.764,0.708947,2.541887,5.764,11.528,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
12,6.288,0.709451,2.52841,6.288,12.576,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
13,6.812,0.708631,2.497563,6.812,13.624,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
14,7.336,0.709738,2.491715,7.336,14.672,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
15,7.86,0.709469,2.493283,7.86,15.72,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
16,8.384,0.708673,2.495332,8.384,16.768,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
17,8.908,0.709669,2.525659,8.908,17.816,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
18,9.432,0.709175,2.541977,9.432,18.864,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
19,9.956,0.708811,2.525952,9.956,19.912,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
20,10.48,0.709352,2.510136,10.48,20.96,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
21,11.004,0.709078,2.484045,11.004,22.008,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
22,11.528,0.708904,2.48305,11.528,23.056,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
23,12.052,0.709267,2.484624,12.052,24.104,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
24,12.576,0.709271,2.493391,12.576,25.152,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
25,13.1,0.709196,2.483834,13.1,26.2,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
26,13.624,0.709955,2.462876,13.624,27.248,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
27,14.148,0.709583,2.484637,14.148,28.296,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
28,14.672,0.709177,2.495307,14.672,29.344,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
29,15.196,0.709498,2.501755,15.196,30.392,"2011_nk_100","Nush",2011,NA,NA,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
30,15.72,0.708556,2.531726,15.72,31.44,"2011_nk_100","Nush",2011,0.709252366666667,2.60604508333333,NA,897.392967338944,962.080007040175,1524.84,0.708452709677419
31,16.244,0.709753,2.541786,16.244,32.488,"2011_nk_100","Nush",2011,0.709237283333333,2.61132785,0.00528276666666683,897.392967338944,962.080007040175,1524.84,0.708452709677419
32,16.768,0.708868,2.576945,16.768,33.536,"2011_nk_100","Nush",2011,0.709240316666667,2.6153699,0.0040420499999998,897.392967338944,962.080007040175,1524.84,0.708452709677419
33,17.292,0.709016,2.57805,17.292,34.584,"2011_nk_100","Nush",2011,0.70925865,2.61904403333333,0.00367413333333344,897.392967338944,962.080007040175,1524.84,0.708452709677419
34,17.816,0.708576,2.58871,17.816,35.632,"2011_nk_100","Nush",2011,0.709245033333333,2.62474598333333,0.00570195000000018,897.392967338944,962.080007040175,1524.84,0.708452709677419
35,18.34,0.709229,2.613243,18.34,36.68,"2011_nk_100","Nush",2011,0.709249266666667,2.63201528333333,0.00726929999999992,897.392967338944,962.080007040175,1524.84,0.708452709677419
36,18.864,0.709588,2.629261,18.864,37.728,"2011_nk_100","Nush",2011,0.709248,2.63926438333333,0.00724910000000012,897.392967338944,962.080007040175,1524.84,0.708452709677419
37,19.388,0.709353,2.646757,19.388,38.776,"2011_nk_100","Nush",2011,0.709244166666667,2.64542461666667,0.00616023333333349,897.392967338944,962.080007040175,1524.84,0.708452709677419
38,19.912,0.708538,2.696258,19.912,39.824,"2011_nk_100","Nush",2011,0.709263516666667,2.65105603333333,0.00563141666666667,897.392967338944,962.080007040175,1524.84,0.708452709677419
39,20.436,0.709841,2.697795,20.436,40.872,"2011_nk_100","Nush",2011,0.709255133333333,2.65683498333333,0.00577894999999984,897.392967338944,962.080007040175,1524.84,0.708452709677419
40,20.96,0.709804,2.700133,20.96,41.92,"2011_nk_100","Nush",2011,0.709255683333333,2.6628713,0.0060363166666666,897.392967338944,962.080007040175,1524.84,0.708452709677419
41,21.484,0.708737,2.715936,21.484,42.968,"2011_nk_100","Nush",2011,0.709258366666667,2.66795623333333,0.00508493333333337,897.392967338944,962.080007040175,1524.84,0.708452709677419
42,22.008,0.709486,2.751053,22.008,44.016,"2011_nk_100","Nush",2011,0.709258566666667,2.67430246666667,0.00634623333333328,897.392967338944,962.080007040175,1524.84,0.708452709677419
43,22.532,0.709006,2.724161,22.532,45.064,"2011_nk_100","Nush",2011,0.709264066666667,2.68036636666667,0.00606390000000001,897.392967338944,962.080007040175,1524.84,0.708452709677419
44,23.056,0.709608,2.699891,23.056,46.112,"2011_nk_100","Nush",2011,0.709247283333333,2.68595098333333,0.00558461666666688,897.392967338944,962.080007040175,1524.84,0.708452709677419
45,23.58,0.709124,2.704632,23.58,47.16,"2011_nk_100","Nush",2011,0.709242166666667,2.69159266666667,0.00564168333333326,897.392967338944,962.080007040175,1524.84,0.708452709677419
46,24.104,0.709406,2.710425,24.104,48.208,"2011_nk_100","Nush",2011,0.709253033333333,2.69849605,0.0069033833333334,897.392967338944,962.080007040175,1524.84,0.708452709677419
47,24.628,0.7091,2.734479,24.628,49.256,"2011_nk_100","Nush",2011,0.709244583333333,2.70469345,0.00619740000000002,897.392967338944,962.080007040175,1524.84,0.708452709677419
48,25.152,0.709364,2.715265,25.152,50.304,"2011_nk_100","Nush",2011,0.709250416666667,2.71033428333333,0.0056408333333331,897.392967338944,962.080007040175,1524.84,0.708452709677419
49,25.676,0.70933,2.725775,25.676,51.352,"2011_nk_100","Nush",2011,0.709249866666667,2.71720438333333,0.00687009999999999,897.392967338944,962.080007040175,1524.84,0.708452709677419
50,26.2,0.709592,2.760933,26.2,52.4,"2011_nk_100","Nush",2011,0.709238183333333,2.7239808,0.00677641666666684,897.392967338944,962.080007040175,1524.84,0.708452709677419
51,26.724,0.709114,2.761167,26.724,53.448,"2011_nk_100","Nush",2011,0.709234083333333,2.73123066666667,0.00724986666666672,897.392967338944,962.080007040175,1524.84,0.708452709677419
52,27.248,0.709677,2.749288,27.248,54.496,"2011_nk_100","Nush",2011,0.709239833333333,2.73836958333333,0.00713891666666688,897.392967338944,962.080007040175,1524.84,0.708452709677419
53,27.772,0.70975,2.782433,27.772,55.544,"2011_nk_100","Nush",2011,0.709234833333333,2.74630646666667,0.00793688333333309,897.392967338944,962.080007040175,1524.84,0.708452709677419
54,28.296,0.708854,2.773208,28.296,56.592,"2011_nk_100","Nush",2011,0.709231316666667,2.7545739,0.00826743333333368,897.392967338944,962.080007040175,1524.84,0.708452709677419
55,28.82,0.709555,2.798762,28.82,57.64,"2011_nk_100","Nush",2011,0.709234433333333,2.7627587,0.00818479999999955,897.392967338944,962.080007040175,1524.84,0.708452709677419
56,29.344,0.708977,2.770931,29.344,58.688,"2011_nk_100","Nush",2011,0.709217733333333,2.7711338,0.0083751000000003,897.392967338944,962.080007040175,1524.84,0.708452709677419
57,29.868,0.709326,2.768687,29.868,59.736,"2011_nk_100","Nush",2011,0.70921675,2.77944026666667,0.00830646666666679,897.392967338944,962.080007040175,1524.84,0.708452709677419
58,30.392,0.709186,2.766825,30.392,60.784,"2011_nk_100","Nush",2011,0.709204783333333,2.78798525,0.00854498333333309,897.392967338944,962.080007040175,1524.84,0.708452709677419
