"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709333,2.221265,0.524,1.048,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
2,1.048,0.709587,2.376337,1.048,2.096,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
3,1.572,0.71004,2.432361,1.572,3.144,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
4,2.096,0.709274,2.386997,2.096,4.192,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
5,2.62,0.70884,2.378066,2.62,5.24,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
6,3.144,0.709144,2.343881,3.144,6.288,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
7,3.668,0.709413,2.270952,3.668,7.336,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
8,4.192,0.708317,2.2113,4.192,8.384,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
9,4.716,0.709767,2.189593,4.716,9.432,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
10,5.24,0.708862,2.21609,5.24,10.48,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
11,5.764,0.709199,2.233836,5.764,11.528,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
12,6.288,0.708886,2.196016,6.288,12.576,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
13,6.812,0.709198,2.233244,6.812,13.624,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
14,7.336,0.70891,2.281011,7.336,14.672,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
15,7.86,0.708828,2.332396,7.86,15.72,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
16,8.384,0.708842,2.380332,8.384,16.768,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
17,8.908,0.709042,2.327795,8.908,17.816,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
18,9.432,0.708932,2.289178,9.432,18.864,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
19,9.956,0.707948,2.181727,9.956,19.912,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
20,10.48,0.709133,2.057127,10.48,20.96,"2011_nk_49","Nush",2011,NA,NA,NA,395.741007500493,572.799194471775,1147.56,0.704488372781065
