"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.710704,2.309313,0.524,1.048,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
2,1.048,0.708995,2.382198,1.048,2.096,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
3,1.572,0.710193,2.392458,1.572,3.144,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
4,2.096,0.709454,2.384073,2.096,4.192,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
5,2.62,0.709107,2.449405,2.62,5.24,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
6,3.144,0.70865,2.415646,3.144,6.288,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
7,3.668,0.708899,2.353485,3.668,7.336,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
8,4.192,0.708612,2.363241,4.192,8.384,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
9,4.716,0.709333,2.362464,4.716,9.432,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
10,5.24,0.709424,2.313598,5.24,10.48,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
11,5.764,0.709242,2.310457,5.764,11.528,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
12,6.288,0.709843,2.232045,6.288,12.576,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
13,6.812,0.709523,2.237289,6.812,13.624,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
14,7.336,0.708617,2.190249,7.336,14.672,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
15,7.86,0.708392,2.128657,7.86,15.72,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
16,8.384,0.709098,2.016006,8.384,16.768,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
17,8.908,0.70861,1.997011,8.908,17.816,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
18,9.432,0.709011,1.950887,9.432,18.864,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
19,9.956,0.708425,1.872075,9.956,19.912,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
20,10.48,0.708844,1.799254,10.48,20.96,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
21,11.004,0.709059,1.78038,11.004,22.008,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
22,11.528,0.709655,1.654664,11.528,23.056,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
23,12.052,0.709365,1.620176,12.052,24.104,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
24,12.576,0.709081,1.670959,12.576,25.152,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
25,13.1,0.707893,1.605965,13.1,26.2,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
26,13.624,0.709441,1.603371,13.624,27.248,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
27,14.148,0.709917,1.637269,14.148,28.296,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
28,14.672,0.708517,1.601931,14.672,29.344,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
29,15.196,0.709534,1.62208,15.196,30.392,"2011_nk_64","Nush",2011,NA,NA,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
30,15.72,0.709211,1.693907,15.72,31.44,"2011_nk_64","Nush",2011,0.70910425,1.92511455,NA,927.428134232284,1033.79072536646,877.176,0.705504598039216
31,16.244,0.709062,1.678014,16.244,32.488,"2011_nk_64","Nush",2011,0.709070416666667,1.91990021666667,-0.00521433333333343,927.428134232284,1033.79072536646,877.176,0.705504598039216
32,16.768,0.709215,1.715788,16.768,33.536,"2011_nk_64","Nush",2011,0.709078066666667,1.91402045,-0.00587976666666656,927.428134232284,1033.79072536646,877.176,0.705504598039216
33,17.292,0.709158,1.619992,17.292,34.584,"2011_nk_64","Nush",2011,0.709059533333333,1.9085058,-0.00551464999999984,927.428134232284,1033.79072536646,877.176,0.705504598039216
34,17.816,0.709382,1.615938,17.816,35.632,"2011_nk_64","Nush",2011,0.709052583333334,1.90270978333333,-0.00579601666666685,927.428134232284,1033.79072536646,877.176,0.705504598039216
35,18.34,0.708992,1.633406,18.34,36.68,"2011_nk_64","Nush",2011,0.709052716666667,1.89528783333333,-0.0074219499999999,927.428134232284,1033.79072536646,877.176,0.705504598039216
36,18.864,0.709444,1.733138,18.864,37.728,"2011_nk_64","Nush",2011,0.709068083333334,1.8884626,-0.0068252333333334,927.428134232284,1033.79072536646,877.176,0.705504598039216
