"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709172,2.73529,0.524,1.048,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
2,1.048,0.709114,2.785467,1.048,2.096,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
3,1.572,0.709147,2.803,1.572,3.144,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
4,2.096,0.709291,2.765814,2.096,4.192,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
5,2.62,0.708745,2.674459,2.62,5.24,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
6,3.144,0.709299,2.622641,3.144,6.288,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
7,3.668,0.709393,2.626534,3.668,7.336,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
8,4.192,0.709394,2.738849,4.192,8.384,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
9,4.716,0.708855,2.744105,4.716,9.432,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
10,5.24,0.709064,2.683255,5.24,10.48,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
11,5.764,0.708995,2.706373,5.764,11.528,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
12,6.288,0.709364,2.601952,6.288,12.576,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
13,6.812,0.709365,2.39891,6.812,13.624,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
14,7.336,0.70874,2.296806,7.336,14.672,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
15,7.86,0.708954,2.191381,7.86,15.72,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
16,8.384,0.708847,2.271378,8.384,16.768,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
17,8.908,0.709461,2.368461,8.908,17.816,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
18,9.432,0.708543,2.541986,9.432,18.864,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
19,9.956,0.709189,2.725856,9.956,19.912,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
20,10.48,0.709077,2.803784,10.48,20.96,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
21,11.004,0.709093,2.708196,11.004,22.008,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
22,11.528,0.709803,2.832097,11.528,23.056,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
23,12.052,0.709039,2.965538,12.052,24.104,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
24,12.576,0.708615,2.933026,12.576,25.152,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
25,13.1,0.709353,2.818236,13.1,26.2,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
26,13.624,0.709482,2.590961,13.624,27.248,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
27,14.148,0.70941,2.287865,14.148,28.296,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
28,14.672,0.70924,2.349059,14.672,29.344,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
29,15.196,0.709319,2.389123,15.196,30.392,"2011_nk_103","Nush",2011,NA,NA,NA,764.204863135659,815.997025604059,1868.584,0.706536959183673
