"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.708886,1.895348,0.524,1.048,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
2,1.048,0.70943,1.96401,1.048,2.096,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
3,1.572,0.709597,1.978196,1.572,3.144,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
4,2.096,0.709008,1.9528,2.096,4.192,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
5,2.62,0.709113,2.001241,2.62,5.24,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
6,3.144,0.708948,2.016676,3.144,6.288,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
7,3.668,0.709647,2.083462,3.668,7.336,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
8,4.192,0.709309,2.106488,4.192,8.384,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
9,4.716,0.708954,2.228319,4.716,9.432,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
10,5.24,0.709225,2.204091,5.24,10.48,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
11,5.764,0.708581,2.184441,5.764,11.528,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
12,6.288,0.708847,2.224946,6.288,12.576,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
13,6.812,0.709356,2.280687,6.812,13.624,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
14,7.336,0.709574,2.295393,7.336,14.672,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
15,7.86,0.7095,2.334829,7.86,15.72,"2011_nk_19","Nush",2011,NA,NA,NA,852.405001709227,946.957250876037,1014.464,0.706008733333333
