"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709321,2.107489,0.524,1.048,"2011_nk_68","Nush",2011,NA,NA,NA,1320.56725615659,1487.01223047929,2049.888,0.707872670886076
2,1.048,0.709458,2.170764,1.048,2.096,"2011_nk_68","Nush",2011,NA,NA,NA,1320.56725615659,1487.01223047929,2049.888,0.707872670886076
3,1.572,0.709044,2.180161,1.572,3.144,"2011_nk_68","Nush",2011,NA,NA,NA,1320.56725615659,1487.01223047929,2049.888,0.707872670886076
4,2.096,0.708656,2.174578,2.096,4.192,"2011_nk_68","Nush",2011,NA,NA,NA,1320.56725615659,1487.01223047929,2049.888,0.707872670886076
5,2.62,0.709168,2.220242,2.62,5.24,"2011_nk_68","Nush",2011,NA,NA,NA,1320.56725615659,1487.01223047929,2049.888,0.707872670886076
6,3.144,0.709663,2.187483,3.144,6.288,"2011_nk_68","Nush",2011,NA,NA,NA,1320.56725615659,1487.01223047929,2049.888,0.707872670886076
7,3.668,0.709103,2.201021,3.668,7.336,"2011_nk_68","Nush",2011,NA,NA,NA,1320.56725615659,1487.01223047929,2049.888,0.707872670886076
8,4.192,0.709074,2.191809,4.192,8.384,"2011_nk_68","Nush",2011,NA,NA,NA,1320.56725615659,1487.01223047929,2049.888,0.707872670886076
9,4.716,0.709063,2.170244,4.716,9.432,"2011_nk_68","Nush",2011,NA,NA,NA,1320.56725615659,1487.01223047929,2049.888,0.707872670886076
10,5.24,0.709586,2.148198,5.24,10.48,"2011_nk_68","Nush",2011,NA,NA,NA,1320.56725615659,1487.01223047929,2049.888,0.707872670886076
11,5.764,0.709453,2.145224,5.764,11.528,"2011_nk_68","Nush",2011,NA,NA,NA,1320.56725615659,1487.01223047929,2049.888,0.707872670886076
12,6.288,0.709403,2.145385,6.288,12.576,"2011_nk_68","Nush",2011,NA,NA,NA,1320.56725615659,1487.01223047929,2049.888,0.707872670886076
13,6.812,0.708823,2.133934,6.812,13.624,"2011_nk_68","Nush",2011,NA,NA,NA,1320.56725615659,1487.01223047929,2049.888,0.707872670886076
14,7.336,0.709461,2.116249,7.336,14.672,"2011_nk_68","Nush",2011,NA,NA,NA,1320.56725615659,1487.01223047929,2049.888,0.707872670886076
15,7.86,0.70912,2.142866,7.86,15.72,"2011_nk_68","Nush",2011,NA,NA,NA,1320.56725615659,1487.01223047929,2049.888,0.707872670886076
