"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709572,2.178634,0.524,1.048,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
2,1.048,0.709405,2.187904,1.048,2.096,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
3,1.572,0.709176,2.206257,1.572,3.144,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
4,2.096,0.708063,2.147994,2.096,4.192,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
5,2.62,0.709,2.12064,2.62,5.24,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
6,3.144,0.708811,2.097616,3.144,6.288,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
7,3.668,0.709346,2.052459,3.668,7.336,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
8,4.192,0.709334,2.057461,4.192,8.384,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
9,4.716,0.709466,2.027756,4.716,9.432,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
10,5.24,0.708775,1.996612,5.24,10.48,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
11,5.764,0.709323,2.006356,5.764,11.528,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
12,6.288,0.709143,1.990928,6.288,12.576,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
13,6.812,0.709315,2.017189,6.812,13.624,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
14,7.336,0.709332,1.979145,7.336,14.672,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
15,7.86,0.708783,1.968029,7.86,15.72,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
16,8.384,0.708588,1.978783,8.384,16.768,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
17,8.908,0.709169,1.955477,8.908,17.816,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
18,9.432,0.709023,1.975662,9.432,18.864,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
19,9.956,0.709238,1.984146,9.956,19.912,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
20,10.48,0.709117,1.966154,10.48,20.96,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
21,11.004,0.709688,2.001385,11.004,22.008,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
22,11.528,0.709013,1.986902,11.528,23.056,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
23,12.052,0.708449,2.020754,12.052,24.104,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
24,12.576,0.70939,2.003943,12.576,25.152,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
25,13.1,0.709069,2.034179,13.1,26.2,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
26,13.624,0.709121,2.045793,13.624,27.248,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
27,14.148,0.709759,2.054171,14.148,28.296,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
28,14.672,0.709836,2.077689,14.672,29.344,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
29,15.196,0.709529,2.075972,15.196,30.392,"2011_nk_34","Nush",2011,NA,NA,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
30,15.72,0.709352,2.102781,15.72,31.44,"2011_nk_34","Nush",2011,0.709030666666667,2.04631071666667,NA,596.505227708795,773.243961266822,888.704,0.706435333333333
31,16.244,0.708337,2.090935,16.244,32.488,"2011_nk_34","Nush",2011,0.709016883333333,2.04395875,-0.0023519666666667,596.505227708795,773.243961266822,888.704,0.706435333333333
32,16.768,0.708532,2.064368,16.768,33.536,"2011_nk_34","Nush",2011,0.709023666666667,2.04082355,-0.0031352,596.505227708795,773.243961266822,888.704,0.706435333333333
33,17.292,0.708489,2.075515,17.292,34.584,"2011_nk_34","Nush",2011,0.709030616666667,2.03764376666667,-0.00317978333333357,596.505227708795,773.243961266822,888.704,0.706435333333333
34,17.816,0.709593,2.078027,17.816,35.632,"2011_nk_34","Nush",2011,0.709057566666667,2.03555055,-0.00209321666666629,596.505227708795,773.243961266822,888.704,0.706435333333333
