"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709028,1.841646,0.524,1.048,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
2,1.048,0.709693,1.918882,1.048,2.096,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
3,1.572,0.709124,2.093154,1.572,3.144,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
4,2.096,0.709302,2.265868,2.096,4.192,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
5,2.62,0.709424,2.238915,2.62,5.24,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
6,3.144,0.709341,2.036439,3.144,6.288,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
7,3.668,0.707604,1.868965,3.668,7.336,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
8,4.192,0.70884,1.790501,4.192,8.384,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
9,4.716,0.708744,1.745574,4.716,9.432,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
10,5.24,0.709505,1.651345,5.24,10.48,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
11,5.764,0.709555,1.63016,5.764,11.528,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
12,6.288,0.709566,1.630921,6.288,12.576,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
13,6.812,0.708928,1.61307,6.812,13.624,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
14,7.336,0.708814,1.627383,7.336,14.672,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
15,7.86,0.708734,1.617234,7.86,15.72,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
16,8.384,0.709541,1.632454,8.384,16.768,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
17,8.908,0.70885,1.66306,8.908,17.816,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
18,9.432,0.709808,1.6786,9.432,18.864,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
19,9.956,0.709052,1.6954,9.956,19.912,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
20,10.48,0.709347,1.728753,10.48,20.96,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
21,11.004,0.709288,1.751609,11.004,22.008,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
22,11.528,0.709224,1.75036,11.528,23.056,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
23,12.052,0.709975,1.761982,12.052,24.104,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
24,12.576,0.70928,1.771158,12.576,25.152,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
25,13.1,0.709286,1.741002,13.1,26.2,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
26,13.624,0.70882,1.784777,13.624,27.248,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
27,14.148,0.709088,1.762017,14.148,28.296,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
28,14.672,0.709672,1.807439,14.672,29.344,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
29,15.196,0.709122,1.843783,15.196,30.392,"2011_nk_20","Nush",2011,NA,NA,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
30,15.72,0.709256,1.841125,15.72,31.44,"2011_nk_20","Nush",2011,0.709175883333333,1.8581696,NA,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
31,16.244,0.709333,1.841819,16.244,32.488,"2011_nk_20","Nush",2011,0.70917585,1.86058423333333,0.00241463333333347,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
32,16.768,0.709589,1.817973,16.768,33.536,"2011_nk_20","Nush",2011,0.709174216666667,1.86184646666667,0.0012622333333332,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
33,17.292,0.709005,1.806228,17.292,34.584,"2011_nk_20","Nush",2011,0.709181333333333,1.85951445,-0.00233201666666671,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
34,17.816,0.709196,1.819416,17.816,35.632,"2011_nk_20","Nush",2011,0.709167383333334,1.85371686666667,-0.00579758333333324,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
35,18.34,0.709269,1.83279,18.34,36.68,"2011_nk_20","Nush",2011,0.709165683333334,1.84811241666667,-0.00560445000000009,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
36,18.864,0.708001,1.859294,18.864,37.728,"2011_nk_20","Nush",2011,0.7091672,1.84499341666667,-0.00311899999999987,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
37,19.388,0.708902,1.897916,19.388,38.776,"2011_nk_20","Nush",2011,0.709188666666667,1.84489191666667,-0.000101500000000199,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
38,19.912,0.708862,1.935739,19.912,39.824,"2011_nk_20","Nush",2011,0.709210033333334,1.8465026,0.00161068333333358,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
39,20.436,0.709182,1.981326,20.436,40.872,"2011_nk_20","Nush",2011,0.709225266666667,1.84719166666667,0.000689066666666571,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
40,20.96,0.708381,1.971282,20.96,41.92,"2011_nk_20","Nush",2011,0.709213233333334,1.84993136666667,0.00273970000000001,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
41,21.484,0.709319,1.996012,21.484,42.968,"2011_nk_20","Nush",2011,0.709201716666667,1.85361955,0.00368818333333332,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
42,22.008,0.709591,1.971546,22.008,44.016,"2011_nk_20","Nush",2011,0.709189416666667,1.8567384,0.0031188499999999,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
43,22.532,0.708701,1.976014,22.532,45.064,"2011_nk_20","Nush",2011,0.70918915,1.85912275,0.00238435000000004,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
44,23.056,0.709021,1.964268,23.056,46.112,"2011_nk_20","Nush",2011,0.709191166666667,1.86069778333333,0.00157503333333331,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
45,23.58,0.708652,1.95733,23.58,47.16,"2011_nk_20","Nush",2011,0.7092053,1.86378683333333,0.00308905000000004,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
46,24.104,0.710136,1.945117,24.104,48.208,"2011_nk_20","Nush",2011,0.70919705,1.8661948,0.00240796666666676,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
47,24.628,0.709618,1.96633,24.628,49.256,"2011_nk_20","Nush",2011,0.7092066,1.86689493333333,0.000700133333333408,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
48,25.152,0.708901,1.957614,25.152,50.304,"2011_nk_20","Nush",2011,0.709187733333334,1.8666941,-0.000200833333333428,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
49,25.676,0.709862,1.922851,25.676,51.352,"2011_nk_20","Nush",2011,0.709190683333334,1.86819006666667,0.00149596666666674,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
50,26.2,0.709935,1.916155,26.2,52.4,"2011_nk_20","Nush",2011,0.709185966666667,1.86883601666667,0.000645950000000006,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
51,26.724,0.708902,1.906277,26.724,53.448,"2011_nk_20","Nush",2011,0.709181033333333,1.86968405,0.000848033333333387,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
52,27.248,0.709779,1.928795,27.248,54.496,"2011_nk_20","Nush",2011,0.709174366666667,1.86919183333333,-0.000492216666666767,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
53,27.772,0.709749,1.905639,27.772,55.544,"2011_nk_20","Nush",2011,0.709154133333334,1.86814596666667,-0.00104586666666662,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
54,28.296,0.70891,1.888714,28.296,56.592,"2011_nk_20","Nush",2011,0.7091538,1.86778306666667,-0.000362899999999833,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
55,28.82,0.709082,1.916256,28.82,57.64,"2011_nk_20","Nush",2011,0.709146816666667,1.86824158333333,0.000458516666666631,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
56,29.344,0.708651,1.943025,29.344,58.688,"2011_nk_20","Nush",2011,0.709158516666667,1.86889161666667,0.000650033333333244,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
57,29.868,0.709502,1.953841,29.868,59.736,"2011_nk_20","Nush",2011,0.709154916666667,1.86915731666667,0.000265699999999924,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
58,30.392,0.709273,1.99018,30.392,60.784,"2011_nk_20","Nush",2011,0.70915775,1.86881925,-0.000338066666666581,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
59,30.916,0.709351,1.954013,30.916,61.832,"2011_nk_20","Nush",2011,0.7091608,1.86787256666667,-0.000946683333333365,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
60,31.44,0.708087,1.98284,31.44,62.88,"2011_nk_20","Nush",2011,0.709157466666667,1.86708738333333,-0.000785183333333217,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
61,31.964,0.709026,1.986524,31.964,63.928,"2011_nk_20","Nush",2011,0.709157,1.86661218333333,-0.00047520000000012,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
62,32.488,0.709595,1.994616,32.488,64.976,"2011_nk_20","Nush",2011,0.7091462,1.8658268,-0.000785383333333334,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
63,33.012,0.709551,1.953233,33.012,66.024,"2011_nk_20","Nush",2011,0.70914605,1.87010745,0.00428064999999989,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
64,33.536,0.708465,1.918013,33.536,67.072,"2011_nk_20","Nush",2011,0.7091445,1.87865826666667,0.00855081666666657,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
65,34.06,0.709322,1.902648,34.06,68.12,"2011_nk_20","Nush",2011,0.709133166666667,1.88494103333333,0.00628276666666672,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
66,34.584,0.709432,1.849299,34.584,69.168,"2011_nk_20","Nush",2011,0.709148216666667,1.88907348333333,0.00413244999999995,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
67,35.108,0.708892,1.862875,35.108,70.216,"2011_nk_20","Nush",2011,0.709145266666667,1.89189321666667,0.0028197333333333,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
68,35.632,0.710122,1.887142,35.632,71.264,"2011_nk_20","Nush",2011,0.7091536,1.89369626666667,0.00180304999999992,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
69,36.156,0.709658,1.786918,36.156,72.312,"2011_nk_20","Nush",2011,0.709158033333333,1.89486401666667,0.00116775000000002,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
70,36.68,0.708783,1.815727,36.68,73.36,"2011_nk_20","Nush",2011,0.709172766666667,1.89467805,-0.000185966666666593,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
71,37.204,0.708864,1.851451,37.204,74.408,"2011_nk_20","Nush",2011,0.7091647,1.8927984,-0.00187965000000001,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
72,37.728,0.708828,1.818052,37.728,75.456,"2011_nk_20","Nush",2011,0.709164283333333,1.89193328333333,-0.000865116666666665,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
73,38.252,0.708912,1.756131,38.252,76.504,"2011_nk_20","Nush",2011,0.709174133333333,1.8915332,-0.000400083333333301,1140.13363250929,1212.67988630088,1784.744,0.705281571428571
