"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.708779,2.371903,0.524,1.048,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
2,1.048,0.708446,2.396156,1.048,2.096,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
3,1.572,0.708975,2.341341,1.572,3.144,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
4,2.096,0.708752,2.304133,2.096,4.192,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
5,2.62,0.709133,2.266176,2.62,5.24,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
6,3.144,0.708667,2.226546,3.144,6.288,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
7,3.668,0.709414,2.206174,3.668,7.336,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
8,4.192,0.708954,2.213949,4.192,8.384,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
9,4.716,0.709207,2.249852,4.716,9.432,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
10,5.24,0.708978,2.307774,5.24,10.48,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
11,5.764,0.710216,2.40289,5.764,11.528,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
12,6.288,0.709038,2.491046,6.288,12.576,"2011_nk_25","Nush",2011,NA,NA,NA,711.902001892846,927.709530556393,808.008,0.706410640776699
