"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7095144,2.6992105,0.524,1.048,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
2,1.048,0.7090164,2.6966959,1.048,2.096,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
3,1.572,0.7095854,2.5850584,1.572,3.144,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
4,2.096,0.7094611,2.6615347,2.096,4.192,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
5,2.62,0.7092792,2.7067806,2.62,5.24,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
6,3.144,0.7087539,2.6851031,3.144,6.288,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
7,3.668,0.7090297,2.6047923,3.668,7.336,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
8,4.192,0.7090982,2.5728818,4.192,8.384,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
9,4.716,0.7093373,2.6004873,4.716,9.432,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
10,5.24,0.7090805,2.7281412,5.24,10.48,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
11,5.764,0.7087189,2.640082,5.764,11.528,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
12,6.288,0.7092495,2.6073997,6.288,12.576,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
13,6.812,0.7093378,2.5973283,6.812,13.624,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
14,7.336,0.7090142,2.6052385,7.336,14.672,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
15,7.86,0.709104,2.6235908,7.86,15.72,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
16,8.384,0.7093204,2.6717643,8.384,16.768,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
17,8.908,0.709208,2.6484877,8.908,17.816,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
18,9.432,0.7086806,2.6433531,9.432,18.864,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
19,9.956,0.7093341,2.5923449,9.956,19.912,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
20,10.48,0.7096589,2.6161145,10.48,20.96,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
21,11.004,0.7089012,2.6418019,11.004,22.008,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
22,11.528,0.709277,2.6182265,11.528,23.056,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
23,12.052,0.7088763,2.6355242,12.052,24.104,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
24,12.576,0.7090645,2.6096069,12.576,25.152,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
25,13.1,0.7090554,2.5904797,13.1,26.2,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
26,13.624,0.7092771,2.6057429,13.624,27.248,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
27,14.148,0.7090157,2.5612288,14.148,28.296,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
28,14.672,0.7091221,2.5335847,14.672,29.344,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
29,15.196,0.7084939,2.4841235,15.196,30.392,"2011_nk_86","Nush",2011,NA,NA,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
30,15.72,0.7095074,2.4548426,15.72,31.44,"2011_nk_86","Nush",2011,0.7091213,2.44760285,NA,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
31,16.244,0.7095897,2.4159702,16.244,32.488,"2011_nk_86","Nush",2011,0.709115478333333,2.44121993,-0.00638292000000007,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
32,16.768,0.7094284,2.4623344,16.768,33.536,"2011_nk_86","Nush",2011,0.709102601666667,2.43653633666667,-0.00468359333333312,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
33,17.292,0.7088937,2.3605299,17.292,34.584,"2011_nk_86","Nush",2011,0.709089036666667,2.43313698166667,-0.00339935500000044,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
34,17.816,0.7084699,2.3455703,17.816,35.632,"2011_nk_86","Nush",2011,0.709081733333333,2.42802104166667,-0.0051159399999996,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
35,18.34,0.7089599,2.3230283,18.34,36.68,"2011_nk_86","Nush",2011,0.709088983333333,2.42318874166667,-0.00483230000000034,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
36,18.864,0.7086112,2.3695725,18.864,37.728,"2011_nk_86","Nush",2011,0.709107155,2.42024310666667,-0.00294563499999967,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
37,19.388,0.7083161,2.2276101,19.388,38.776,"2011_nk_86","Nush",2011,0.709098076666667,2.41690224166667,-0.00334086499999975,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
38,19.912,0.709533,2.2538696,19.912,39.824,"2011_nk_86","Nush",2011,0.70908805,2.41392415,-0.00297809166666685,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
39,20.436,0.7095869,2.2048555,20.436,40.872,"2011_nk_86","Nush",2011,0.709087463333333,2.40961785833333,-0.00430629166666652,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
40,20.96,0.7085739,2.1312092,20.96,41.92,"2011_nk_86","Nush",2011,0.709088766666667,2.40314972166667,-0.00646813666666679,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
41,21.484,0.7092316,2.2738318,21.484,42.968,"2011_nk_86","Nush",2011,0.709097585,2.39840237333333,-0.00474734833333335,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
42,22.008,0.7093893,2.185075,22.008,44.016,"2011_nk_86","Nush",2011,0.70909006,2.39678953833333,-0.00161283499999954,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
43,22.532,0.7083826,2.2937555,22.532,45.064,"2011_nk_86","Nush",2011,0.709091408333334,2.39210050833333,-0.0046890300000002,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
44,23.056,0.7087953,2.2229098,23.056,46.112,"2011_nk_86","Nush",2011,0.709096261666667,2.38782182833333,-0.00427868000000009,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
45,23.58,0.7091632,2.2161274,23.58,47.16,"2011_nk_86","Nush",2011,0.709100383333333,2.38401391666667,-0.00380791166666672,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
46,24.104,0.7090919,2.2516879,24.104,48.208,"2011_nk_86","Nush",2011,0.709089898333333,2.38040639166667,-0.00360752500000006,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
47,24.628,0.7095858,2.1799456,24.628,49.256,"2011_nk_86","Nush",2011,0.709088701666667,2.37751457666667,-0.00289181499999991,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
48,25.152,0.7090223,2.2406294,25.152,50.304,"2011_nk_86","Nush",2011,0.709103645,2.372556945,-0.00495763166666707,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
49,25.676,0.7087923,2.2199188,25.676,51.352,"2011_nk_86","Nush",2011,0.70910597,2.36996971833333,-0.00258722666666689,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
50,26.2,0.709691,2.3148673,26.2,52.4,"2011_nk_86","Nush",2011,0.709100058333333,2.36782345333333,-0.00214626499999948,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
51,26.724,0.7088127,2.3251476,26.724,53.448,"2011_nk_86","Nush",2011,0.709104538333333,2.36506503666667,-0.00275841666666699,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
52,27.248,0.7096319,2.303144,27.248,54.496,"2011_nk_86","Nush",2011,0.709101628333333,2.36238102833333,-0.00268400833333349,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
53,27.772,0.7090296,2.1552894,27.772,55.544,"2011_nk_86","Nush",2011,0.709108596666667,2.35836088166667,-0.0040201466666665,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
54,28.296,0.7085211,2.2162241,28.296,56.592,"2011_nk_86","Nush",2011,0.709103355,2.35490689,-0.00345399166666649,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
55,28.82,0.709565,2.2570295,28.82,57.64,"2011_nk_86","Nush",2011,0.709097341666667,2.35278548166667,-0.00212140833333363,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
56,29.344,0.7091639,2.2290157,29.344,58.688,"2011_nk_86","Nush",2011,0.709093871666667,2.35089361,-0.00189187166666649,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
57,29.868,0.7093535,2.4580654,29.868,59.736,"2011_nk_86","Nush",2011,0.709103113333333,2.349746105,-0.00114750500000005,1155.53208841992,1259.0675775159,1759.592,0.707507835353535
