"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7089722,2.3600844,0.524,1.048,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
2,1.048,0.7085261,2.4485595,1.048,2.096,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
3,1.524,0.709336,2.4184659,1.572,3.144,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
4,2.048,0.709207,2.4187001,2.096,4.192,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
5,2.524,0.7092528,2.3915189,2.62,5.24,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
6,3.048,0.7092854,2.4175611,3.144,6.288,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
7,3.524,0.7090348,2.3880663,3.668,7.336,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
8,4.048,0.7094981,2.4319851,4.192,8.384,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
9,4.524,0.7090973,2.3970032,4.716,9.432,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
10,5.048,0.709478,2.3884967,5.24,10.48,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
11,5.524,0.709256,2.4014314,5.764,11.528,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
12,6.048,0.7095807,2.4320414,6.288,12.576,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
13,6.524,0.7096256,2.4275311,6.812,13.624,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
14,7.048,0.709524,2.4159222,7.336,14.672,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
15,7.524,0.7094722,2.4081292,7.86,15.72,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
16,8.048,0.7096044,2.4308002,8.384,16.768,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
17,8.524,0.7091647,2.4550552,8.908,17.816,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
18,9.048,0.7085566,2.4598959,9.432,18.864,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
19,9.524,0.7083321,2.4321294,9.956,19.912,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
20,10.048,0.7093827,2.4915239,10.48,20.96,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
21,10.524,0.7098511,2.4626457,11.004,22.008,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
22,11.048,0.7093009,2.4536848,11.528,23.056,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
23,11.524,0.7091989,2.4295141,12.052,24.104,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
24,12.048,0.7095153,2.4896624,12.576,25.152,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
25,12.524,0.7094683,2.482046,13.1,26.2,"2011_nk_143","Nush",2011,NA,NA,NA,738.458692388436,826.832834771669,819.536,0.70851246547619
