"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709547,2.822269,0.524,1.048,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
2,1.048,0.708857,2.802634,1.048,2.096,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
3,1.572,0.709155,2.817393,1.572,3.144,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
4,2.096,0.709068,2.805473,2.096,4.192,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
5,2.62,0.709295,2.807971,2.62,5.24,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
6,3.144,0.70865,2.781355,3.144,6.288,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
7,3.668,0.709537,2.782505,3.668,7.336,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
8,4.192,0.709069,2.856354,4.192,8.384,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
9,4.716,0.709216,2.869092,4.716,9.432,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
10,5.24,0.708846,2.892167,5.24,10.48,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
11,5.764,0.70911,2.857162,5.764,11.528,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
12,6.288,0.708786,2.857636,6.288,12.576,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
13,6.812,0.708853,2.8452,6.812,13.624,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
14,7.336,0.708453,2.876071,7.336,14.672,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
15,7.86,0.709106,2.857814,7.86,15.72,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
16,8.384,0.709188,2.834942,8.384,16.768,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
17,8.908,0.708809,2.835681,8.908,17.816,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
18,9.432,0.70889,2.833998,9.432,18.864,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
19,9.956,0.709216,2.804014,9.956,19.912,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
20,10.48,0.708955,2.898736,10.48,20.96,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
21,11.004,0.709703,2.882554,11.004,22.008,"2011_nk_46","Nush",2011,NA,NA,NA,597.864776443388,764.671154912445,969.4,0.708593006289308
