"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7088127,1.52525,0.524,1.048,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
2,1.048,0.708181,1.5479733,1.048,2.096,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
3,1.524,0.7098609,1.5930331,1.572,3.144,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
4,2.048,0.7092251,1.6380032,2.096,4.192,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
5,2.524,0.7099069,1.6782316,2.62,5.24,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
6,3.048,0.7098027,1.6903519,3.144,6.288,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
7,3.524,0.7088954,1.6889528,3.668,7.336,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
8,4.048,0.7081644,1.7291577,4.192,8.384,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
9,4.524,0.7099127,1.8076789,4.716,9.432,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
10,5.048,0.709124,1.8604985,5.24,10.48,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
11,5.524,0.7094268,1.9155097,5.764,11.528,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
12,6.048,0.7099717,1.9777848,6.288,12.576,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
13,6.524,0.7098573,2.0245024,6.812,13.624,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
14,7.048,0.7094826,2.0213547,7.336,14.672,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
15,7.524,0.7096425,2.0340026,7.86,15.72,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
16,8.048,0.7084954,2.0262696,8.384,16.768,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
17,8.524,0.7091081,2.0167247,8.908,17.816,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
18,9.048,0.7095289,2.0455302,9.432,18.864,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
19,9.524,0.7084166,2.0469813,9.956,19.912,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
20,10.048,0.7094925,2.0913112,10.48,20.96,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
21,10.524,0.7093483,2.1025005,11.004,22.008,"2011_nk_238","Nush",2011,NA,NA,NA,594.326774411934,804.09839575181,840.496,0.7083617715
