"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709302,2.502226,0.524,1.048,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
2,1.048,0.708575,2.62013,1.048,2.096,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
3,1.572,0.709291,2.748011,1.572,3.144,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
4,2.096,0.709394,2.828602,2.096,4.192,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
5,2.62,0.708747,2.824369,2.62,5.24,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
6,3.144,0.709224,2.843846,3.144,6.288,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
7,3.668,0.709101,2.805473,3.668,7.336,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
8,4.192,0.708995,2.831171,4.192,8.384,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
9,4.716,0.70945,2.781912,4.716,9.432,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
10,5.24,0.708808,2.754876,5.24,10.48,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
11,5.764,0.709391,2.827595,5.764,11.528,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
12,6.288,0.708983,2.900256,6.288,12.576,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
13,6.812,0.709356,3.039252,6.812,13.624,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
14,7.336,0.708842,3.071328,7.336,14.672,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
15,7.86,0.70896,3.091289,7.86,15.72,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
16,8.384,0.708924,3.035906,8.384,16.768,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
17,8.908,0.70935,3.040001,8.908,17.816,"2011_nk_24","Nush",2011,NA,NA,NA,899.086535516769,1021.82570879033,854.12,0.705590822033898
