"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709381,3.053466,0.524,1.048,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
2,1.048,0.709356,3.039288,1.048,2.096,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
3,1.572,0.708696,3.008436,1.572,3.144,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
4,2.096,0.70897,3.041739,2.096,4.192,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
5,2.62,0.709214,3.0131,2.62,5.24,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
6,3.144,0.709071,2.990849,3.144,6.288,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
7,3.668,0.709331,2.985964,3.668,7.336,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
8,4.192,0.709149,2.992317,4.192,8.384,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
9,4.716,0.709027,2.949093,4.716,9.432,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
10,5.24,0.709116,3.090754,5.24,10.48,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
11,5.764,0.709084,3.215692,5.764,11.528,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
12,6.288,0.709046,3.22395,6.288,12.576,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
13,6.812,0.70887,3.188553,6.812,13.624,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
14,7.336,0.708996,3.1178,7.336,14.672,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
15,7.86,0.70914,3.149621,7.86,15.72,"2011_nk_29","Nush",2011,NA,NA,NA,971.348999271578,1251.76043427433,1060.576,0.708813458955224
