"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7097075,1.5507333,0.524,1.048,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
2,1.048,0.7090977,1.5958278,1.048,2.096,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
3,1.524,0.7092505,1.5771255,1.572,3.144,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
4,2.048,0.7095111,1.6275527,2.096,4.192,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
5,2.524,0.7089093,1.6016439,2.62,5.24,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
6,3.048,0.7085006,1.6456851,3.144,6.288,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
7,3.524,0.7095724,1.6240609,3.668,7.336,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
8,4.048,0.7090364,1.6221494,4.192,8.384,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
9,4.524,0.7095036,1.606732,4.716,9.432,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
10,5.048,0.7089491,1.5797941,5.24,10.48,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
11,5.524,0.7091659,1.5849387,5.764,11.528,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
12,6.048,0.7095763,1.6059232,6.288,12.576,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
13,6.524,0.7098036,1.6305752,6.812,13.624,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
14,7.048,0.7103306,1.6505178,7.336,14.672,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
15,7.524,0.7086624,1.5734596,7.86,15.72,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
16,8.048,0.7091846,1.5152831,8.384,16.768,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
17,8.524,0.7097022,1.5027637,8.908,17.816,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
18,9.048,0.7079779,1.528494,9.432,18.864,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
19,9.524,0.709682,1.5170862,9.956,19.912,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
20,10.048,0.7098254,1.516896,10.48,20.96,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
21,10.524,0.7096546,1.5229128,11.004,22.008,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
22,11.048,0.7092139,1.5106542,11.528,23.056,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
23,11.524,0.7094722,1.4824494,12.052,24.104,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
24,12.048,0.7085584,1.5176153,12.576,25.152,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
25,12.524,0.7083424,1.5278141,13.1,26.2,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
26,13.048,0.708981,1.5531204,13.624,27.248,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
27,13.524,0.7090636,1.5504308,14.148,28.296,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
28,14.048,0.7094368,1.5751913,14.672,29.344,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
29,14.524,0.7088995,1.5904769,15.196,30.392,"2011_nk_211","Nush",2011,NA,NA,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
30,15.048,0.7093923,1.5779725,15.72,31.44,"2011_nk_211","Nush",2011,0.709159648333333,1.53882104833333,NA,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
31,15.524,0.7097388,1.5766406,16.244,32.488,"2011_nk_211","Nush",2011,0.709145965,1.53804471666667,-0.000776331666666685,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
32,16.048,0.7089145,1.5596549,16.768,33.536,"2011_nk_211","Nush",2011,0.709137338333333,1.53688261666667,-0.00116209999999994,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
33,16.524,0.7086065,1.5476576,17.292,34.584,"2011_nk_211","Nush",2011,0.709144928333333,1.536229995,-0.000652621666666686,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
34,17.048,0.7096036,1.5519775,17.816,35.632,"2011_nk_211","Nush",2011,0.709143575,1.53513509833333,-0.00109489666666662,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
35,17.524,0.7097882,1.5702651,18.34,36.68,"2011_nk_211","Nush",2011,0.709138901666666,1.53437806166667,-0.000757036666666933,1209.65465541912,1400.17063979612,2023.688,0.708170692857143
