"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709772,1.606519,0.524,1.048,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
2,1.048,0.709829,1.609406,1.048,2.096,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
3,1.572,0.70971,1.673659,1.572,3.144,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
4,2.096,0.709185,1.767414,2.096,4.192,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
5,2.62,0.708821,1.864299,2.62,5.24,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
6,3.144,0.709019,1.923819,3.144,6.288,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
7,3.668,0.707881,1.889293,3.668,7.336,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
8,4.192,0.709399,1.847932,4.192,8.384,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
9,4.716,0.70894,1.826492,4.716,9.432,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
10,5.24,0.709281,1.88733,5.24,10.48,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
11,5.764,0.709486,1.96026,5.764,11.528,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
12,6.288,0.709908,2.164073,6.288,12.576,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
13,6.812,0.708474,2.236477,6.812,13.624,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
14,7.336,0.708873,2.299236,7.336,14.672,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
15,7.86,0.70867,2.286332,7.86,15.72,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
16,8.384,0.709702,2.220766,8.384,16.768,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
17,8.908,0.708759,2.164957,8.908,17.816,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
18,9.432,0.709805,2.087546,9.432,18.864,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
19,9.956,0.709733,2.029599,9.956,19.912,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
20,10.48,0.70896,2.032559,10.48,20.96,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
21,11.004,0.708636,2.021071,11.004,22.008,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
22,11.528,0.709668,2.074896,11.528,23.056,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
23,12.052,0.708985,2.143916,12.052,24.104,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
24,12.576,0.709197,2.172907,12.576,25.152,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
25,13.1,0.7094,2.206521,13.1,26.2,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
26,13.624,0.708522,2.192554,13.624,27.248,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
27,14.148,0.708873,2.134232,14.148,28.296,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
28,14.672,0.708769,2.105268,14.672,29.344,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
29,15.196,0.70878,2.07519,15.196,30.392,"2011_nk_53","Nush",2011,NA,NA,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
30,15.72,0.709383,2.037224,15.72,31.44,"2011_nk_53","Nush",2011,0.709197483333334,2.04915233333333,NA,851.348153881674,957.834198281108,1166.424,0.704290376237624
31,16.244,0.709839,2.021568,16.244,32.488,"2011_nk_53","Nush",2011,0.70917755,2.05688761666667,0.00773528333333351,851.348153881674,957.834198281108,1166.424,0.704290376237624
32,16.768,0.709318,2.080117,16.768,33.536,"2011_nk_53","Nush",2011,0.709172183333334,2.06443773333333,0.00755011666666672,851.348153881674,957.834198281108,1166.424,0.704290376237624
33,17.292,0.709439,2.113617,17.292,34.584,"2011_nk_53","Nush",2011,0.709157033333334,2.07050143333333,0.00606369999999989,851.348153881674,957.834198281108,1166.424,0.704290376237624
34,17.816,0.709128,2.122964,17.816,35.632,"2011_nk_53","Nush",2011,0.709161233333334,2.0749058,0.00440436666666688,851.348153881674,957.834198281108,1166.424,0.704290376237624
35,18.34,0.709106,2.113231,18.34,36.68,"2011_nk_53","Nush",2011,0.709159716666667,2.0777525,0.00284669999999965,851.348153881674,957.834198281108,1166.424,0.704290376237624
36,18.864,0.709163,2.134786,18.864,37.728,"2011_nk_53","Nush",2011,0.709172766666667,2.07911465,0.00136214999999984,851.348153881674,957.834198281108,1166.424,0.704290376237624
37,19.388,0.708729,2.118438,19.388,38.776,"2011_nk_53","Nush",2011,0.709191233333334,2.08153716666667,0.00242251666666693,851.348153881674,957.834198281108,1166.424,0.704290376237624
38,19.912,0.708202,2.084719,19.912,39.824,"2011_nk_53","Nush",2011,0.709182783333334,2.08462298333333,0.00308581666666674,851.348153881674,957.834198281108,1166.424,0.704290376237624
39,20.436,0.708841,2.084507,20.436,40.872,"2011_nk_53","Nush",2011,0.709190166666667,2.08796266666667,0.00333968333333345,851.348153881674,957.834198281108,1166.424,0.704290376237624
40,20.96,0.709527,2.062874,20.96,41.92,"2011_nk_53","Nush",2011,0.709190933333334,2.09064115,0.00267848333333331,851.348153881674,957.834198281108,1166.424,0.704290376237624
41,21.484,0.709579,2.032237,21.484,42.968,"2011_nk_53","Nush",2011,0.709198783333334,2.09220958333333,0.00156843333333301,851.348153881674,957.834198281108,1166.424,0.704290376237624
42,22.008,0.709312,2.030126,22.008,44.016,"2011_nk_53","Nush",2011,0.709188916666667,2.09046975,-0.00173983333333316,851.348153881674,957.834198281108,1166.424,0.704290376237624
43,22.532,0.709061,2.028484,22.532,45.064,"2011_nk_53","Nush",2011,0.709193283333334,2.0876054,-0.00286434999999985,851.348153881674,957.834198281108,1166.424,0.704290376237624
44,23.056,0.708661,2.041718,23.056,46.112,"2011_nk_53","Nush",2011,0.70919995,2.08348891666667,-0.00411648333333314,851.348153881674,957.834198281108,1166.424,0.704290376237624
45,23.58,0.70898,2.088844,23.58,47.16,"2011_nk_53","Nush",2011,0.7092155,2.07980081666667,-0.00368810000000019,851.348153881674,957.834198281108,1166.424,0.704290376237624
46,24.104,0.709119,2.114659,24.104,48.208,"2011_nk_53","Nush",2011,0.709196383333334,2.07727168333333,-0.00252913333333327,851.348153881674,957.834198281108,1166.424,0.704290376237624
47,24.628,0.709968,2.108891,24.628,49.256,"2011_nk_53","Nush",2011,0.709210433333334,2.07568,-0.00159168333333337,851.348153881674,957.834198281108,1166.424,0.704290376237624
48,25.152,0.709631,2.107474,25.152,50.304,"2011_nk_53","Nush",2011,0.709201616666667,2.07526528333333,-0.000414716666666592,851.348153881674,957.834198281108,1166.424,0.704290376237624
49,25.676,0.709853,2.078742,25.676,51.352,"2011_nk_53","Nush",2011,0.70919165,2.07578393333333,0.000518650000000065,851.348153881674,957.834198281108,1166.424,0.704290376237624
50,26.2,0.709605,2.039437,26.2,52.4,"2011_nk_53","Nush",2011,0.70919105,2.07630911666667,0.000525183333333068,851.348153881674,957.834198281108,1166.424,0.704290376237624
51,26.724,0.709611,2.02773,26.724,53.448,"2011_nk_53","Nush",2011,0.709215533333334,2.07735986666667,0.0010507500000001,851.348153881674,957.834198281108,1166.424,0.704290376237624
