"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7091035,2.4677719,0.524,1.048,"2011_nk_164","Nush",2011,NA,NA,NA,1239.14023008383,1406.9211435081,1717.672,0.7060995925
2,1.048,0.7087855,2.4561854,1.048,2.096,"2011_nk_164","Nush",2011,NA,NA,NA,1239.14023008383,1406.9211435081,1717.672,0.7060995925
3,1.524,0.7092125,2.4752726,1.572,3.144,"2011_nk_164","Nush",2011,NA,NA,NA,1239.14023008383,1406.9211435081,1717.672,0.7060995925
4,2.048,0.7094733,2.4632022,2.096,4.192,"2011_nk_164","Nush",2011,NA,NA,NA,1239.14023008383,1406.9211435081,1717.672,0.7060995925
5,2.524,0.7089916,2.4263141,2.62,5.24,"2011_nk_164","Nush",2011,NA,NA,NA,1239.14023008383,1406.9211435081,1717.672,0.7060995925
6,3.048,0.7087537,2.3877106,3.144,6.288,"2011_nk_164","Nush",2011,NA,NA,NA,1239.14023008383,1406.9211435081,1717.672,0.7060995925
7,3.524,0.7087841,2.3430121,3.668,7.336,"2011_nk_164","Nush",2011,NA,NA,NA,1239.14023008383,1406.9211435081,1717.672,0.7060995925
8,4.048,0.7085499,2.3460449,4.192,8.384,"2011_nk_164","Nush",2011,NA,NA,NA,1239.14023008383,1406.9211435081,1717.672,0.7060995925
9,4.524,0.7091259,2.3477834,4.716,9.432,"2011_nk_164","Nush",2011,NA,NA,NA,1239.14023008383,1406.9211435081,1717.672,0.7060995925
10,5.048,0.7091546,2.2856531,5.24,10.48,"2011_nk_164","Nush",2011,NA,NA,NA,1239.14023008383,1406.9211435081,1717.672,0.7060995925
11,5.524,0.7090063,2.242967,5.764,11.528,"2011_nk_164","Nush",2011,NA,NA,NA,1239.14023008383,1406.9211435081,1717.672,0.7060995925
12,6.048,0.7093199,2.2902833,6.288,12.576,"2011_nk_164","Nush",2011,NA,NA,NA,1239.14023008383,1406.9211435081,1717.672,0.7060995925
13,6.524,0.7083627,2.262766,6.812,13.624,"2011_nk_164","Nush",2011,NA,NA,NA,1239.14023008383,1406.9211435081,1717.672,0.7060995925
