"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.70896,3.396356,0.524,1.048,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
2,1.048,0.708762,3.37667,1.048,2.096,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
3,1.572,0.709171,3.282873,1.572,3.144,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
4,2.096,0.708139,3.284559,2.096,4.192,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
5,2.62,0.70938,3.366005,2.62,5.24,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
6,3.144,0.70937,3.337721,3.144,6.288,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
7,3.668,0.709194,3.345898,3.668,7.336,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
8,4.192,0.709063,3.335605,4.192,8.384,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
9,4.716,0.709302,3.359539,4.716,9.432,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
10,5.24,0.709093,3.307827,5.24,10.48,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
11,5.764,0.709344,3.241744,5.764,11.528,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
12,6.288,0.709298,3.240236,6.288,12.576,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
13,6.812,0.709522,3.219908,6.812,13.624,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
14,7.336,0.70892,3.206827,7.336,14.672,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
15,7.86,0.709064,3.225229,7.86,15.72,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
16,8.384,0.709223,3.209451,8.384,16.768,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
17,8.908,0.709357,3.159634,8.908,17.816,"2011_nk_12","Nush",2011,NA,NA,NA,762.23771668996,832.512569550187,655,0.708115223880597
