"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.70953,2.565552,0.524,1.048,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
2,1.048,0.7092535,2.5826435,1.048,2.096,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
3,1.524,0.7089025,2.6361319,1.572,3.144,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
4,2.048,0.7090232,2.6521724,2.096,4.192,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
5,2.524,0.7092827,2.5587961,2.62,5.24,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
6,3.048,0.709005,2.5136711,3.144,6.288,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
7,3.524,0.7087665,2.5247016,3.668,7.336,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
8,4.048,0.7089751,2.4724493,4.192,8.384,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
9,4.524,0.7094929,2.5076497,4.716,9.432,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
10,5.048,0.7091568,2.5035929,5.24,10.48,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
11,5.524,0.7093628,2.4279013,5.764,11.528,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
12,6.048,0.709322,2.3862433,6.288,12.576,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
13,6.524,0.7096195,2.4623818,6.812,13.624,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
14,7.048,0.709112,2.4498679,7.336,14.672,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
15,7.524,0.7091408,2.434174,7.86,15.72,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
16,8.048,0.7088049,2.3693168,8.384,16.768,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
17,8.524,0.7088845,2.3682529,8.908,17.816,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
18,9.048,0.709004,2.3428157,9.432,18.864,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
19,9.524,0.7092567,2.3914214,9.956,19.912,"2011_nk_254","Nush",2011,NA,NA,NA,601.782973098756,804.41059108882,942.152,0.704271308290155
