"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709303,2.435252,0.524,1.048,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
2,1.048,0.709603,2.466525,1.048,2.096,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
3,1.524,0.709222,2.506769,1.572,3.144,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
4,2.048,0.708686,2.537056,2.096,4.192,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
5,2.524,0.709391,2.644524,2.62,5.24,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
6,3.048,0.708722,2.769721,3.144,6.288,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
7,3.524,0.70951,2.753273,3.668,7.336,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
8,4.048,0.708975,2.725241,4.192,8.384,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
9,4.524,0.708948,2.69947,4.716,9.432,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
10,5.048,0.708956,2.653725,5.24,10.48,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
11,5.524,0.709308,2.598436,5.764,11.528,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
12,6.048,0.708962,2.581588,6.288,12.576,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
13,6.524,0.708978,2.609555,6.812,13.624,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
14,7.048,0.709633,2.608527,7.336,14.672,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
15,7.524,0.708976,2.609606,7.86,15.72,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
16,8.048,0.709501,2.644148,8.384,16.768,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
17,8.524,0.709076,2.641499,8.908,17.816,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
18,9.048,0.709534,2.653068,9.432,18.864,"2011_nk_141","Nush",2011,NA,NA,NA,430.381747219407,562.432775425769,858.312,0.705551698412698
