"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7092949,2.4147576,0.524,1.048,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
2,1.048,0.709549,2.4973651,1.048,2.096,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
3,1.524,0.7092407,2.5683216,1.572,3.144,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
4,2.048,0.7089917,2.5694147,2.096,4.192,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
5,2.524,0.7094255,2.5785016,2.62,5.24,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
6,3.048,0.709236,2.5115791,3.144,6.288,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
7,3.524,0.7094137,2.3808847,3.668,7.336,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
8,4.048,0.7090855,2.2848653,4.192,8.384,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
9,4.524,0.7093552,2.3506569,4.716,9.432,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
10,5.048,0.709006,2.3454413,5.24,10.48,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
11,5.524,0.7090927,2.3116025,5.764,11.528,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
12,6.048,0.7097417,2.3084665,6.288,12.576,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
13,6.524,0.7091085,2.3019655,6.812,13.624,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
14,7.048,0.7090824,2.3253797,7.336,14.672,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
15,7.524,0.708996,2.2640621,7.86,15.72,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
16,8.048,0.7090681,2.2400431,8.384,16.768,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
17,8.524,0.7094108,2.2471791,8.908,17.816,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
18,9.048,0.7089409,2.2133471,9.432,18.864,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
19,9.524,0.7086636,2.2157128,9.956,19.912,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
20,10.048,0.7086365,2.2159317,10.48,20.96,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
21,10.524,0.7090496,2.1185072,11.004,22.008,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
22,11.048,0.709187,2.1546329,11.528,23.056,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
23,11.524,0.7102569,2.1271703,12.052,24.104,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
24,12.048,0.7090329,1.9975253,12.576,25.152,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
25,12.524,0.7086576,2.0957171,13.1,26.2,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
26,13.048,0.709326,2.0811195,13.624,27.248,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
27,13.524,0.7098397,2.0845991,14.148,28.296,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
28,14.048,0.708506,2.0739624,14.672,29.344,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
29,14.524,0.7092759,2.0261529,15.196,30.392,"2011_nk_148","Nush",2011,NA,NA,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
30,15.048,0.7093686,2.0678168,15.72,31.44,"2011_nk_148","Nush",2011,0.709175401666666,2.18901682666667,NA,999.239847541354,1117.23400717912,1241.88,0.708128060176991
31,15.524,0.7085827,1.9694412,16.244,32.488,"2011_nk_148","Nush",2011,0.709167416666666,2.18668274666667,-0.00233407999999979,999.239847541354,1117.23400717912,1241.88,0.708128060176991
32,16.048,0.7090711,2.1123385,16.768,33.536,"2011_nk_148","Nush",2011,0.709156598333333,2.18197689,-0.0047058566666669,999.239847541354,1117.23400717912,1241.88,0.708128060176991
33,16.524,0.7094085,2.1339592,17.292,34.584,"2011_nk_148","Nush",2011,0.70914792,2.17689250666667,-0.00508438333333316,999.239847541354,1117.23400717912,1241.88,0.708128060176991
34,17.048,0.7098729,2.0686796,17.816,35.632,"2011_nk_148","Nush",2011,0.709156431666667,2.17180632166667,-0.00508618500000013,999.239847541354,1117.23400717912,1241.88,0.708128060176991
35,17.524,0.708916,1.9751785,18.34,36.68,"2011_nk_148","Nush",2011,0.709156401666666,2.16541445333333,-0.00639186833333305,999.239847541354,1117.23400717912,1241.88,0.708128060176991
36,18.048,0.7091702,2.0102284,18.864,37.728,"2011_nk_148","Nush",2011,0.709167976666667,2.16291502833333,-0.00249942499999989,999.239847541354,1117.23400717912,1241.88,0.708128060176991
37,18.524,0.7092787,1.9856812,19.388,38.776,"2011_nk_148","Nush",2011,0.709161151666666,2.161889735,-0.00102529333333345,999.239847541354,1117.23400717912,1241.88,0.708128060176991
38,19.048,0.7095156,2.0315302,19.912,39.824,"2011_nk_148","Nush",2011,0.709160576666667,2.16211942,0.000229684999999868,999.239847541354,1117.23400717912,1241.88,0.708128060176991
39,19.524,0.7097658,2.1253778,20.436,40.872,"2011_nk_148","Nush",2011,0.709160706666667,2.161964585,-0.00015483500000002,999.239847541354,1117.23400717912,1241.88,0.708128060176991
40,20.048,0.7091044,2.1116239,20.96,41.92,"2011_nk_148","Nush",2011,0.709169843333333,2.16284437,0.000879784999999966,999.239847541354,1117.23400717912,1241.88,0.708128060176991
41,20.524,0.7085194,2.049688,21.484,42.968,"2011_nk_148","Nush",2011,0.709177376666666,2.16301442166667,0.000170051666666726,999.239847541354,1117.23400717912,1241.88,0.708128060176991
42,21.048,0.7081773,1.9803801,22.008,44.016,"2011_nk_148","Nush",2011,0.709168223333333,2.16383403666667,0.000819614999999718,999.239847541354,1117.23400717912,1241.88,0.708128060176991
43,21.524,0.7099741,2.0096037,22.532,45.064,"2011_nk_148","Nush",2011,0.709165108333333,2.16571168333333,0.00187764666666679,999.239847541354,1117.23400717912,1241.88,0.708128060176991
44,22.048,0.7089358,2.0567548,23.056,46.112,"2011_nk_148","Nush",2011,0.709155496666666,2.16717872,0.00146703666666692,999.239847541354,1117.23400717912,1241.88,0.708128060176991
45,22.524,0.7092902,2.0846316,23.58,47.16,"2011_nk_148","Nush",2011,0.709144998333333,2.16926134,0.00208261999999992,999.239847541354,1117.23400717912,1241.88,0.708128060176991
46,23.048,0.7092897,2.1007169,24.104,48.208,"2011_nk_148","Nush",2011,0.709146498333333,2.17091532666667,0.00165398666666672,999.239847541354,1117.23400717912,1241.88,0.708128060176991
47,23.524,0.709556,2.1005341,24.628,49.256,"2011_nk_148","Nush",2011,0.709140641666666,2.17289828666667,0.00198295999999987,999.239847541354,1117.23400717912,1241.88,0.708128060176991
48,24.048,0.7088829,2.1089044,25.152,50.304,"2011_nk_148","Nush",2011,0.709143201666666,2.17534240166667,0.0024441150000003,999.239847541354,1117.23400717912,1241.88,0.708128060176991
49,24.524,0.7089863,2.0753896,25.676,51.352,"2011_nk_148","Nush",2011,0.709149221666666,2.17766864833333,0.00232624666666625,999.239847541354,1117.23400717912,1241.88,0.708128060176991
50,25.048,0.7091366,2.1172359,26.2,52.4,"2011_nk_148","Nush",2011,0.709155921666666,2.18145425166667,0.00378560333333322,999.239847541354,1117.23400717912,1241.88,0.708128060176991
51,25.524,0.7082996,2.2138068,26.724,53.448,"2011_nk_148","Nush",2011,0.709159415,2.18583440666667,0.00438015499999977,999.239847541354,1117.23400717912,1241.88,0.708128060176991
52,26.048,0.7097717,2.185181,27.248,54.496,"2011_nk_148","Nush",2011,0.709156528333333,2.18983567666667,0.00400127000000028,999.239847541354,1117.23400717912,1241.88,0.708128060176991
53,26.524,0.7096142,2.1958528,27.772,55.544,"2011_nk_148","Nush",2011,0.709142538333333,2.19379486,0.003959183333333,999.239847541354,1117.23400717912,1241.88,0.708128060176991
54,27.048,0.7090689,2.219935,28.296,56.592,"2011_nk_148","Nush",2011,0.709153976666666,2.200283735,0.00648887500000006,999.239847541354,1117.23400717912,1241.88,0.708128060176991
55,27.524,0.7088312,2.2097799,28.82,57.64,"2011_nk_148","Nush",2011,0.709162118333333,2.205904505,0.00562077000000016,999.239847541354,1117.23400717912,1241.88,0.708128060176991
56,28.048,0.7095584,2.1924344,29.344,58.688,"2011_nk_148","Nush",2011,0.709147451666666,2.21052686166667,0.00462235666666677,999.239847541354,1117.23400717912,1241.88,0.708128060176991
57,28.524,0.7098721,2.1943952,29.868,59.736,"2011_nk_148","Nush",2011,0.709133688333333,2.21517642666667,0.00464956500000024,999.239847541354,1117.23400717912,1241.88,0.708128060176991
58,29.048,0.7086272,2.2408753,30.392,60.784,"2011_nk_148","Nush",2011,0.709148715,2.22007545833333,0.00489903166666661,999.239847541354,1117.23400717912,1241.88,0.708128060176991
59,29.524,0.7088577,2.2625883,30.916,61.832,"2011_nk_148","Nush",2011,0.709142128333333,2.225686325,0.00561086666666633,999.239847541354,1117.23400717912,1241.88,0.708128060176991
60,30.048,0.7087493,2.2456018,31.44,62.88,"2011_nk_148","Nush",2011,0.70914717,2.23125124833333,0.00556492333333347,999.239847541354,1117.23400717912,1241.88,0.708128060176991
61,30.524,0.7088158,2.2747128,31.964,63.928,"2011_nk_148","Nush",2011,0.709147075,2.23987569166667,0.00862444333333334,999.239847541354,1117.23400717912,1241.88,0.708128060176991
62,31.048,0.7088999,2.2150137,32.488,64.976,"2011_nk_148","Nush",2011,0.709153196666666,2.24537843333333,0.00550274166666664,999.239847541354,1117.23400717912,1241.88,0.708128060176991
63,31.524,0.70872,2.2632586,33.012,66.024,"2011_nk_148","Nush",2011,0.709154723333333,2.24983496833333,0.00445653499999965,999.239847541354,1117.23400717912,1241.88,0.708128060176991
64,32.048,0.7095024,2.2642436,33.536,67.072,"2011_nk_148","Nush",2011,0.709134521666666,2.25517109166667,0.00533612333333355,999.239847541354,1117.23400717912,1241.88,0.708128060176991
65,32.524,0.7094237,2.1949895,34.06,68.12,"2011_nk_148","Nush",2011,0.70913881,2.26155629,0.00638519833333318,999.239847541354,1117.23400717912,1241.88,0.708128060176991
66,33.048,0.7099305,2.3616136,34.584,69.168,"2011_nk_148","Nush",2011,0.709143256666666,2.26825664833333,0.00670035833333316,999.239847541354,1117.23400717912,1241.88,0.708128060176991
67,33.524,0.7090042,2.3193671,35.108,70.216,"2011_nk_148","Nush",2011,0.70915184,2.27523301333333,0.00697636499999987,999.239847541354,1117.23400717912,1241.88,0.708128060176991
68,34.048,0.709051,2.2986464,35.632,71.264,"2011_nk_148","Nush",2011,0.709144066666666,2.282542695,0.00730968166666646,999.239847541354,1117.23400717912,1241.88,0.708128060176991
69,34.524,0.709363,2.3413668,36.156,72.312,"2011_nk_148","Nush",2011,0.709131923333333,2.28724953333333,0.00470683833333352,999.239847541354,1117.23400717912,1241.88,0.708128060176991
