"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709542,1.812427,0.524,1.048,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
2,1.048,0.709266,1.897356,1.048,2.096,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
3,1.572,0.709484,1.937013,1.572,3.144,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
4,2.096,0.70909,1.988451,2.096,4.192,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
5,2.62,0.708972,1.926611,2.62,5.24,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
6,3.144,0.709308,1.899786,3.144,6.288,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
7,3.668,0.709433,1.889224,3.668,7.336,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
8,4.192,0.70935,1.884726,4.192,8.384,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
9,4.716,0.709238,1.913475,4.716,9.432,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
10,5.24,0.709622,1.874675,5.24,10.48,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
11,5.764,0.709142,1.834655,5.764,11.528,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
12,6.288,0.709141,1.842008,6.288,12.576,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
13,6.812,0.708993,1.851885,6.812,13.624,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
14,7.336,0.709307,1.840689,7.336,14.672,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
15,7.86,0.708508,1.824005,7.86,15.72,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
16,8.384,0.708949,1.829941,8.384,16.768,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
17,8.908,0.710037,1.800926,8.908,17.816,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
18,9.432,0.709295,1.802869,9.432,18.864,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
19,9.956,0.708856,1.800753,9.956,19.912,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
20,10.48,0.709728,1.745876,10.48,20.96,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
21,11.004,0.708979,1.776596,11.004,22.008,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
22,11.528,0.709124,1.796483,11.528,23.056,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
23,12.052,0.709573,1.766637,12.052,24.104,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
24,12.576,0.708901,1.793864,12.576,25.152,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
25,13.1,0.70903,1.740786,13.1,26.2,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
26,13.624,0.708729,1.785926,13.624,27.248,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
27,14.148,0.709279,1.842291,14.148,28.296,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
28,14.672,0.70921,1.80554,14.672,29.344,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
29,15.196,0.709949,1.823266,15.196,30.392,"2011_nk_88","Nush",2011,NA,NA,NA,896.297861486398,1027.76550343978,993.504,0.704362168
30,15.72,0.708698,1.8105,15.72,31.44,"2011_nk_88","Nush",2011,0.709187133333333,1.89490451666667,NA,896.297861486398,1027.76550343978,993.504,0.704362168
31,16.244,0.709236,1.820533,16.244,32.488,"2011_nk_88","Nush",2011,0.709172966666667,1.8991716,0.00426708333333314,896.297861486398,1027.76550343978,993.504,0.704362168
32,16.768,0.709514,1.865307,16.768,33.536,"2011_nk_88","Nush",2011,0.709159083333333,1.9027182,0.00354659999999996,896.297861486398,1027.76550343978,993.504,0.704362168
33,17.292,0.709148,1.882095,17.292,34.584,"2011_nk_88","Nush",2011,0.709154266666667,1.90486723333333,0.00214903333333338,896.297861486398,1027.76550343978,993.504,0.704362168
34,17.816,0.709829,1.876499,17.816,35.632,"2011_nk_88","Nush",2011,0.7091601,1.90612836666667,0.00126113333333322,896.297861486398,1027.76550343978,993.504,0.704362168
35,18.34,0.708604,1.87209,18.34,36.68,"2011_nk_88","Nush",2011,0.70915705,1.90806305,0.00193468333333313,896.297861486398,1027.76550343978,993.504,0.704362168
36,18.864,0.709376,1.864265,18.864,37.728,"2011_nk_88","Nush",2011,0.709150983333333,1.9106268,0.00256374999999998,896.297861486398,1027.76550343978,993.504,0.704362168
37,19.388,0.70973,1.886535,19.388,38.776,"2011_nk_88","Nush",2011,0.709159583333333,1.91413788333333,0.00351108333333339,896.297861486398,1027.76550343978,993.504,0.704362168
38,19.912,0.708349,1.900643,19.912,39.824,"2011_nk_88","Nush",2011,0.70915155,1.91817418333333,0.00403629999999988,896.297861486398,1027.76550343978,993.504,0.704362168
39,20.436,0.708929,1.889806,20.436,40.872,"2011_nk_88","Nush",2011,0.709138616666667,1.92092076666667,0.00274658333333333,896.297861486398,1027.76550343978,993.504,0.704362168
40,20.96,0.708943,1.90263,20.96,41.92,"2011_nk_88","Nush",2011,0.7091265,1.9249785,0.00405773333333337,896.297861486398,1027.76550343978,993.504,0.704362168
41,21.484,0.708456,1.905641,21.484,42.968,"2011_nk_88","Nush",2011,0.70913855,1.92950476666667,0.00452626666666678,896.297861486398,1027.76550343978,993.504,0.704362168
42,22.008,0.709286,1.940685,22.008,44.016,"2011_nk_88","Nush",2011,0.709136866666667,1.93434613333333,0.00484136666666646,896.297861486398,1027.76550343978,993.504,0.704362168
43,22.532,0.709623,1.988712,22.532,45.064,"2011_nk_88","Nush",2011,0.709136233333333,1.93901313333333,0.00466699999999998,896.297861486398,1027.76550343978,993.504,0.704362168
44,23.056,0.710131,1.965193,23.056,46.112,"2011_nk_88","Nush",2011,0.7091194,1.9440627,0.00504956666666678,896.297861486398,1027.76550343978,993.504,0.704362168
45,23.58,0.709035,1.941929,23.58,47.16,"2011_nk_88","Nush",2011,0.709125166666667,1.94873486666667,0.0046721666666667,896.297861486398,1027.76550343978,993.504,0.704362168
46,24.104,0.709054,1.981944,24.104,48.208,"2011_nk_88","Nush",2011,0.709138733333333,1.95408235,0.00534748333333335,896.297861486398,1027.76550343978,993.504,0.704362168
47,24.628,0.709299,1.970681,24.628,49.256,"2011_nk_88","Nush",2011,0.709106783333333,1.9595023,0.00541995000000006,896.297861486398,1027.76550343978,993.504,0.704362168
48,25.152,0.708413,1.991581,25.152,50.304,"2011_nk_88","Nush",2011,0.709105683333333,1.96478456666667,0.00528226666666654,896.297861486398,1027.76550343978,993.504,0.704362168
49,25.676,0.7094,1.989871,25.676,51.352,"2011_nk_88","Nush",2011,0.7091017,1.97063336666667,0.00584879999999988,896.297861486398,1027.76550343978,993.504,0.704362168
50,26.2,0.708644,1.947413,26.2,52.4,"2011_nk_88","Nush",2011,0.709095216666667,1.97671688333333,0.00608351666666662,896.297861486398,1027.76550343978,993.504,0.704362168
51,26.724,0.708712,1.982867,26.724,53.448,"2011_nk_88","Nush",2011,0.709093466666667,1.9831146,0.00639771666666689,896.297861486398,1027.76550343978,993.504,0.704362168
52,27.248,0.708941,2.024713,27.248,54.496,"2011_nk_88","Nush",2011,0.709087483333333,1.98898891666667,0.0058743166666666,896.297861486398,1027.76550343978,993.504,0.704362168
53,27.772,0.70895,1.987894,27.772,55.544,"2011_nk_88","Nush",2011,0.709093583333333,1.99554125,0.00655233333333327,896.297861486398,1027.76550343978,993.504,0.704362168
54,28.296,0.709089,2.010697,28.296,56.592,"2011_nk_88","Nush",2011,0.709109266666667,2.0012889,0.00574765000000022,896.297861486398,1027.76550343978,993.504,0.704362168
55,28.82,0.709306,1.99952,28.82,57.64,"2011_nk_88","Nush",2011,0.709111366666667,2.00853216666667,0.00724326666666641,896.297861486398,1027.76550343978,993.504,0.704362168
56,29.344,0.708705,2.051086,29.344,58.688,"2011_nk_88","Nush",2011,0.70910745,2.01516205,0.00662988333333336,896.297861486398,1027.76550343978,993.504,0.704362168
57,29.868,0.709222,2.052655,29.868,59.736,"2011_nk_88","Nush",2011,0.709102216666667,2.02130398333333,0.00614193333333324,896.297861486398,1027.76550343978,993.504,0.704362168
58,30.392,0.709569,2.016922,30.392,60.784,"2011_nk_88","Nush",2011,0.709121433333333,2.02768051666667,0.00637653333333343,896.297861486398,1027.76550343978,993.504,0.704362168
59,30.916,0.709463,1.996138,30.916,61.832,"2011_nk_88","Nush",2011,0.7091072,2.03304248333333,0.00536196666666688,896.297861486398,1027.76550343978,993.504,0.704362168
60,31.44,0.709539,2.048486,31.44,62.88,"2011_nk_88","Nush",2011,0.70912855,2.03952595,0.00648346666666644,896.297861486398,1027.76550343978,993.504,0.704362168
61,31.964,0.708692,2.068452,31.964,63.928,"2011_nk_88","Nush",2011,0.709120566666667,2.04663121666667,0.00710526666666667,896.297861486398,1027.76550343978,993.504,0.704362168
62,32.488,0.708433,2.110152,32.488,64.976,"2011_nk_88","Nush",2011,0.709123266666667,2.05333721666667,0.00670600000000032,896.297861486398,1027.76550343978,993.504,0.704362168
63,33.012,0.709195,2.065955,33.012,66.024,"2011_nk_88","Nush",2011,0.709126116666667,2.05827471666667,0.0049374999999996,896.297861486398,1027.76550343978,993.504,0.704362168
64,33.536,0.70944,2.064119,33.536,67.072,"2011_nk_88","Nush",2011,0.709125616666667,2.06211041666667,0.00383570000000022,896.297861486398,1027.76550343978,993.504,0.704362168
65,34.06,0.708789,2.042692,34.06,68.12,"2011_nk_88","Nush",2011,0.70913055,2.06763086666667,0.00552045000000012,896.297861486398,1027.76550343978,993.504,0.704362168
66,34.584,0.708944,2.053611,34.584,69.168,"2011_nk_88","Nush",2011,0.7091316,2.07410726666667,0.00647639999999994,896.297861486398,1027.76550343978,993.504,0.704362168
67,35.108,0.709949,2.099889,35.108,70.216,"2011_nk_88","Nush",2011,0.70911245,2.0799925,0.00588523333333324,896.297861486398,1027.76550343978,993.504,0.704362168
68,35.632,0.708868,2.126904,35.632,71.264,"2011_nk_88","Nush",2011,0.70912705,2.08534528333333,0.00535278333333356,896.297861486398,1027.76550343978,993.504,0.704362168
69,36.156,0.708462,2.07827,36.156,72.312,"2011_nk_88","Nush",2011,0.709131516666667,2.090607,0.00526171666666642,896.297861486398,1027.76550343978,993.504,0.704362168
70,36.68,0.708895,2.118139,36.68,73.36,"2011_nk_88","Nush",2011,0.709122383333333,2.09467515,0.00406815000000016,896.297861486398,1027.76550343978,993.504,0.704362168
71,37.204,0.709865,2.106231,37.204,74.408,"2011_nk_88","Nush",2011,0.709134133333333,2.10024096666667,0.00556581666666656,896.297861486398,1027.76550343978,993.504,0.704362168
72,37.728,0.70904,2.13249,37.728,75.456,"2011_nk_88","Nush",2011,0.709120566666667,2.10478608333333,0.00454511666666679,896.297861486398,1027.76550343978,993.504,0.704362168
73,38.252,0.708955,2.131905,38.252,76.504,"2011_nk_88","Nush",2011,0.70911485,2.10887815,0.00409206666666684,896.297861486398,1027.76550343978,993.504,0.704362168
74,38.776,0.708297,2.143663,38.776,77.552,"2011_nk_88","Nush",2011,0.709102583333333,2.1132183,0.00434014999999954,896.297861486398,1027.76550343978,993.504,0.704362168
75,39.3,0.708854,2.104335,39.3,78.6,"2011_nk_88","Nush",2011,0.709099716666667,2.11809483333333,0.00487653333333338,896.297861486398,1027.76550343978,993.504,0.704362168
76,39.824,0.709763,2.15079,39.824,79.648,"2011_nk_88","Nush",2011,0.709088616666667,2.12287535,0.00478051666666701,896.297861486398,1027.76550343978,993.504,0.704362168
77,40.348,0.70812,2.126123,40.348,80.696,"2011_nk_88","Nush",2011,0.709081433333333,2.12774671666667,0.00487136666666643,896.297861486398,1027.76550343978,993.504,0.704362168
78,40.872,0.709229,2.119805,40.872,81.744,"2011_nk_88","Nush",2011,0.709097683333333,2.13182958333333,0.0040828666666668,896.297861486398,1027.76550343978,993.504,0.704362168
79,41.396,0.708617,2.151681,41.396,82.792,"2011_nk_88","Nush",2011,0.709086433333333,2.1361057,0.00427611666666694,896.297861486398,1027.76550343978,993.504,0.704362168
80,41.92,0.709339,2.110887,41.92,83.84,"2011_nk_88","Nush",2011,0.709093133333333,2.14104506666667,0.00493936666666617,896.297861486398,1027.76550343978,993.504,0.704362168
81,42.444,0.708874,2.160459,42.444,84.888,"2011_nk_88","Nush",2011,0.709119516666667,2.14744971666667,0.0064046499999999,896.297861486398,1027.76550343978,993.504,0.704362168
