"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709224,1.909961,0.524,1.048,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
2,1.048,0.710462,1.903767,1.048,2.096,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
3,1.572,0.709074,1.870701,1.572,3.144,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
4,2.096,0.70935,1.834567,2.096,4.192,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
5,2.62,0.70976,1.819815,2.62,5.24,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
6,3.144,0.709201,1.834785,3.144,6.288,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
7,3.668,0.709429,1.788151,3.668,7.336,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
8,4.192,0.708716,1.776712,4.192,8.384,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
9,4.716,0.708677,1.778468,4.716,9.432,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
10,5.24,0.709632,1.781028,5.24,10.48,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
11,5.764,0.709412,1.776399,5.764,11.528,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
12,6.288,0.70851,1.773289,6.288,12.576,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
13,6.812,0.708914,1.768867,6.812,13.624,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
14,7.336,0.708994,1.703148,7.336,14.672,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
15,7.86,0.70961,1.755958,7.86,15.72,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
16,8.384,0.708562,1.686658,8.384,16.768,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
17,8.908,0.709326,1.685986,8.908,17.816,"2011_nk_71","Nush",2011,NA,NA,NA,846.058484838184,966.291000229864,803.816,0.708491704347826
