"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.708848,2.525741,0.524,1.048,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
2,1.048,0.70944,2.833144,1.048,2.096,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
3,1.572,0.709267,2.90881,1.572,3.144,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
4,2.096,0.709366,2.867607,2.096,4.192,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
5,2.62,0.709133,2.836188,2.62,5.24,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
6,3.144,0.708449,2.796838,3.144,6.288,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
7,3.668,0.708998,2.848116,3.668,7.336,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
8,4.192,0.709039,2.890226,4.192,8.384,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
9,4.716,0.709103,2.876606,4.716,9.432,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
10,5.24,0.709102,2.857306,5.24,10.48,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
11,5.764,0.708984,2.897006,5.764,11.528,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
12,6.288,0.709067,2.952511,6.288,12.576,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
13,6.812,0.708455,2.908022,6.812,13.624,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
14,7.336,0.70944,2.809347,7.336,14.672,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
15,7.86,0.70935,2.791698,7.86,15.72,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
16,8.384,0.709026,2.587396,8.384,16.768,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
17,8.908,0.709255,2.480994,8.908,17.816,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
18,9.432,0.70901,2.455272,9.432,18.864,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
19,9.956,0.708443,2.478744,9.956,19.912,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
20,10.48,0.70968,2.344028,10.48,20.96,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
21,11.004,0.709072,2.244388,11.004,22.008,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
22,11.528,0.709594,2.238437,11.528,23.056,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
23,12.052,0.709235,2.310993,12.052,24.104,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
24,12.576,0.709016,2.337679,12.576,25.152,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
25,13.1,0.709379,2.345529,13.1,26.2,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
26,13.624,0.709435,2.425669,13.624,27.248,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
27,14.148,0.709515,2.598359,14.148,28.296,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
28,14.672,0.709309,2.648499,14.672,29.344,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
29,15.196,0.709356,2.548295,15.196,30.392,"2011_nk_104","Nush",2011,NA,NA,NA,871.23948564097,935.314290654877,1600.296,0.705368
30,15.72,0.708866,2.730384,15.72,31.44,"2011_nk_104","Nush",2011,0.70921625,2.74194143333333,NA,871.23948564097,935.314290654877,1600.296,0.705368
31,16.244,0.708921,2.870773,16.244,32.488,"2011_nk_104","Nush",2011,0.709219983333333,2.74661926666667,0.00467783333333305,871.23948564097,935.314290654877,1600.296,0.705368
32,16.768,0.709539,2.723673,16.768,33.536,"2011_nk_104","Nush",2011,0.709223766666667,2.74660933333333,-9.93333333365598e-06,871.23948564097,935.314290654877,1600.296,0.705368
33,17.292,0.709179,2.667417,17.292,34.584,"2011_nk_104","Nush",2011,0.709218866666667,2.74545991666667,-0.00114941666666635,871.23948564097,935.314290654877,1600.296,0.705368
34,17.816,0.70944,2.755093,17.816,35.632,"2011_nk_104","Nush",2011,0.709217666666667,2.74821406666667,0.0027541499999999,871.23948564097,935.314290654877,1600.296,0.705368
35,18.34,0.709382,2.710288,18.34,36.68,"2011_nk_104","Nush",2011,0.709218766666667,2.75075775,0.00254368333333321,871.23948564097,935.314290654877,1600.296,0.705368
36,18.864,0.709258,2.758221,18.864,37.728,"2011_nk_104","Nush",2011,0.709232,2.75226208333333,0.00150433333333355,871.23948564097,935.314290654877,1600.296,0.705368
37,19.388,0.709182,2.789533,19.388,38.776,"2011_nk_104","Nush",2011,0.709236383333333,2.75061543333333,-0.00164665000000008,871.23948564097,935.314290654877,1600.296,0.705368
38,19.912,0.709954,2.7184,19.912,39.824,"2011_nk_104","Nush",2011,0.709245266666667,2.75106376666667,0.000448333333333384,871.23948564097,935.314290654877,1600.296,0.705368
39,20.436,0.709206,2.823069,20.436,40.872,"2011_nk_104","Nush",2011,0.709244616666667,2.75289038333333,0.00182661666666695,871.23948564097,935.314290654877,1600.296,0.705368
40,20.96,0.709115,2.933688,20.96,41.92,"2011_nk_104","Nush",2011,0.709252533333333,2.75305491666667,0.000164533333333328,871.23948564097,935.314290654877,1600.296,0.705368
41,21.484,0.709399,2.934335,21.484,42.968,"2011_nk_104","Nush",2011,0.709256733333333,2.75225631666667,-0.000798599999999983,871.23948564097,935.314290654877,1600.296,0.705368
42,22.008,0.709443,2.798717,22.008,44.016,"2011_nk_104","Nush",2011,0.709262933333333,2.75068335,-0.00157296666666662,871.23948564097,935.314290654877,1600.296,0.705368
43,22.532,0.70954,2.786225,22.532,45.064,"2011_nk_104","Nush",2011,0.70927595,2.75061873333333,-6.46166666666836e-05,871.23948564097,935.314290654877,1600.296,0.705368
44,23.056,0.708697,2.86442,23.056,46.112,"2011_nk_104","Nush",2011,0.709269533333333,2.75166813333333,0.00104939999999987,871.23948564097,935.314290654877,1600.296,0.705368
45,23.58,0.70888,2.876602,23.58,47.16,"2011_nk_104","Nush",2011,0.709266516666667,2.7535075,0.00183936666666717,871.23948564097,935.314290654877,1600.296,0.705368
46,24.104,0.708992,2.803215,24.104,48.208,"2011_nk_104","Nush",2011,0.7092692,2.75794021666667,0.00443271666666645,871.23948564097,935.314290654877,1600.296,0.705368
47,24.628,0.709158,2.809128,24.628,49.256,"2011_nk_104","Nush",2011,0.70926755,2.7626302,0.00468998333333337,871.23948564097,935.314290654877,1600.296,0.705368
48,25.152,0.709163,2.828413,25.152,50.304,"2011_nk_104","Nush",2011,0.709277633333333,2.76735895,0.00472874999999995,871.23948564097,935.314290654877,1600.296,0.705368
49,25.676,0.709308,2.939192,25.676,51.352,"2011_nk_104","Nush",2011,0.709287616666667,2.77294521666667,0.00558626666666662,871.23948564097,935.314290654877,1600.296,0.705368
50,26.2,0.709128,2.857674,26.2,52.4,"2011_nk_104","Nush",2011,0.70927355,2.78371536666667,0.0107701499999999,871.23948564097,935.314290654877,1600.296,0.705368
51,26.724,0.709109,2.872816,26.724,53.448,"2011_nk_104","Nush",2011,0.709270483333334,2.793187,0.00947163333333334,871.23948564097,935.314290654877,1600.296,0.705368
52,27.248,0.709582,2.835609,27.248,54.496,"2011_nk_104","Nush",2011,0.709256883333333,2.80310156666667,0.00991456666666668,871.23948564097,935.314290654877,1600.296,0.705368
53,27.772,0.709508,2.8436,27.772,55.544,"2011_nk_104","Nush",2011,0.709253766666667,2.81176008333333,0.00865851666666639,871.23948564097,935.314290654877,1600.296,0.705368
54,28.296,0.709143,2.945432,28.296,56.592,"2011_nk_104","Nush",2011,0.70926555,2.82127775,0.00951766666666654,871.23948564097,935.314290654877,1600.296,0.705368
55,28.82,0.709051,2.966078,28.82,57.64,"2011_nk_104","Nush",2011,0.709272366666667,2.83148958333333,0.0102118333333334,871.23948564097,935.314290654877,1600.296,0.705368
56,29.344,0.709724,2.792593,29.344,58.688,"2011_nk_104","Nush",2011,0.709269566666667,2.83836716666667,0.00687758333333299,871.23948564097,935.314290654877,1600.296,0.705368
57,29.868,0.70909,2.819202,29.868,59.736,"2011_nk_104","Nush",2011,0.709271766666667,2.84006575,0.00169858333333339,871.23948564097,935.314290654877,1600.296,0.705368
58,30.392,0.709943,2.9276,30.392,60.784,"2011_nk_104","Nush",2011,0.709264533333334,2.84151195,0.00144619999999973,871.23948564097,935.314290654877,1600.296,0.705368
59,30.916,0.709176,2.969904,30.916,61.832,"2011_nk_104","Nush",2011,0.70926455,2.84884953333333,0.00733758333333379,871.23948564097,935.314290654877,1600.296,0.705368
60,31.44,0.709533,2.921744,31.44,62.88,"2011_nk_104","Nush",2011,0.7092631,2.85239826666667,0.00354873333333305,871.23948564097,935.314290654877,1600.296,0.705368
61,31.964,0.709072,2.806411,31.964,63.928,"2011_nk_104","Nush",2011,0.7092722,2.8494892,-0.00290906666666668,871.23948564097,935.314290654877,1600.296,0.705368
62,32.488,0.709667,2.832548,32.488,64.976,"2011_nk_104","Nush",2011,0.70925905,2.848937,-0.000552200000000003,871.23948564097,935.314290654877,1600.296,0.705368
63,33.012,0.708973,2.839845,33.012,66.024,"2011_nk_104","Nush",2011,0.7092639,2.85051808333333,0.0015810833333334,871.23948564097,935.314290654877,1600.296,0.705368
64,33.536,0.709294,3.032856,33.536,67.072,"2011_nk_104","Nush",2011,0.709262016666667,2.85415188333333,0.00363380000000024,871.23948564097,935.314290654877,1600.296,0.705368
65,34.06,0.709199,2.988809,34.06,68.12,"2011_nk_104","Nush",2011,0.709249816666667,2.85738225,0.00323036666666665,871.23948564097,935.314290654877,1600.296,0.705368
66,34.584,0.709243,2.887098,34.584,69.168,"2011_nk_104","Nush",2011,0.709244566666667,2.8584802,0.00109795000000013,871.23948564097,935.314290654877,1600.296,0.705368
67,35.108,0.709261,2.749317,35.108,70.216,"2011_nk_104","Nush",2011,0.709236833333333,2.85632925,-0.00215094999999987,871.23948564097,935.314290654877,1600.296,0.705368
68,35.632,0.709572,2.917126,35.632,71.264,"2011_nk_104","Nush",2011,0.709222483333333,2.8579631,0.00163384999999971,871.23948564097,935.314290654877,1600.296,0.705368
69,36.156,0.709064,2.986203,36.156,72.312,"2011_nk_104","Nush",2011,0.70922215,2.86075871666667,0.0027956166666665,871.23948564097,935.314290654877,1600.296,0.705368
70,36.68,0.709577,2.867178,36.68,73.36,"2011_nk_104","Nush",2011,0.7092127,2.8598262,-0.000932516666666494,871.23948564097,935.314290654877,1600.296,0.705368
71,37.204,0.709236,2.84909,37.204,74.408,"2011_nk_104","Nush",2011,0.709203133333334,2.856372,-0.00345420000000018,871.23948564097,935.314290654877,1600.296,0.705368
72,37.728,0.709439,2.858133,37.728,75.456,"2011_nk_104","Nush",2011,0.709188516666667,2.85531456666667,-0.00105743333333308,871.23948564097,935.314290654877,1600.296,0.705368
