"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7088861,2.4678605,0.524,1.048,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
2,1.048,0.7092656,2.5732613,1.048,2.096,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
3,1.524,0.7089143,2.5826832,1.572,3.144,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
4,2.048,0.7087527,2.6184978,2.096,4.192,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
5,2.524,0.7092175,2.6403998,2.62,5.24,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
6,3.048,0.7089178,2.5855168,3.144,6.288,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
7,3.524,0.7098185,2.6760882,3.668,7.336,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
8,4.048,0.7091644,2.6542534,4.192,8.384,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
9,4.524,0.7090898,2.6511723,4.716,9.432,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
10,5.048,0.7087617,2.738255,5.24,10.48,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
11,5.524,0.7093444,2.7494129,5.764,11.528,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
12,6.048,0.7093985,2.7791428,6.288,12.576,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
13,6.524,0.7085669,2.7759089,6.812,13.624,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
14,7.048,0.70902,2.8261409,7.336,14.672,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
15,7.524,0.7099567,2.8467901,7.86,15.72,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
16,8.048,0.7087982,2.8602418,8.384,16.768,"2011_nk_215","Nush",2011,NA,NA,NA,1087.38167109849,678.16045166132,1446.24,NA
