"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.708959,1.8824429,0.524,1.048,"2011_nk_167","Nush",2011,NA,NA,NA,679.266127417668,825.948560549671,1122.408,0.705794527857143
2,1.048,0.7090379,1.9249944,1.048,2.096,"2011_nk_167","Nush",2011,NA,NA,NA,679.266127417668,825.948560549671,1122.408,0.705794527857143
3,1.524,0.7096504,1.923475,1.572,3.144,"2011_nk_167","Nush",2011,NA,NA,NA,679.266127417668,825.948560549671,1122.408,0.705794527857143
4,2.048,0.708328,1.905139,2.096,4.192,"2011_nk_167","Nush",2011,NA,NA,NA,679.266127417668,825.948560549671,1122.408,0.705794527857143
5,2.524,0.708863,1.8922876,2.62,5.24,"2011_nk_167","Nush",2011,NA,NA,NA,679.266127417668,825.948560549671,1122.408,0.705794527857143
6,3.048,0.7094107,1.8653508,3.144,6.288,"2011_nk_167","Nush",2011,NA,NA,NA,679.266127417668,825.948560549671,1122.408,0.705794527857143
7,3.524,0.7094591,1.8371764,3.668,7.336,"2011_nk_167","Nush",2011,NA,NA,NA,679.266127417668,825.948560549671,1122.408,0.705794527857143
8,4.048,0.7090352,1.8314234,4.192,8.384,"2011_nk_167","Nush",2011,NA,NA,NA,679.266127417668,825.948560549671,1122.408,0.705794527857143
9,4.524,0.709446,1.8260507,4.716,9.432,"2011_nk_167","Nush",2011,NA,NA,NA,679.266127417668,825.948560549671,1122.408,0.705794527857143
10,5.048,0.7083962,1.8218847,5.24,10.48,"2011_nk_167","Nush",2011,NA,NA,NA,679.266127417668,825.948560549671,1122.408,0.705794527857143
11,5.524,0.709412,1.8039115,5.764,11.528,"2011_nk_167","Nush",2011,NA,NA,NA,679.266127417668,825.948560549671,1122.408,0.705794527857143
12,6.048,0.7098026,1.8431448,6.288,12.576,"2011_nk_167","Nush",2011,NA,NA,NA,679.266127417668,825.948560549671,1122.408,0.705794527857143
