"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709434,1.718057,0.524,1.048,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
2,1.048,0.709788,1.722691,1.048,2.096,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
3,1.572,0.70809,1.731384,1.572,3.144,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
4,2.096,0.709046,1.733733,2.096,4.192,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
5,2.62,0.708477,1.723952,2.62,5.24,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
6,3.144,0.709186,1.725513,3.144,6.288,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
7,3.668,0.709087,1.793237,3.668,7.336,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
8,4.192,0.709155,1.859444,4.192,8.384,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
9,4.716,0.709312,1.918221,4.716,9.432,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
10,5.24,0.708475,1.955574,5.24,10.48,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
11,5.764,0.709193,2.008173,5.764,11.528,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
12,6.288,0.709016,2.084294,6.288,12.576,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
13,6.812,0.709476,2.181719,6.812,13.624,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
14,7.336,0.709143,2.213794,7.336,14.672,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
15,7.86,0.709152,2.206464,7.86,15.72,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
16,8.384,0.708956,2.21709,8.384,16.768,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
17,8.908,0.709204,2.241033,8.908,17.816,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
18,9.432,0.709662,2.271362,9.432,18.864,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
19,9.956,0.709522,2.306344,9.956,19.912,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
20,10.48,0.708689,2.333975,10.48,20.96,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
21,11.004,0.709723,2.325691,11.004,22.008,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
22,11.528,0.708863,2.360321,11.528,23.056,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
23,12.052,0.70975,2.407326,12.052,24.104,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
24,12.576,0.70937,2.373906,12.576,25.152,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
25,13.1,0.708926,2.375907,13.1,26.2,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
26,13.624,0.708903,2.40419,13.624,27.248,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
27,14.148,0.709326,2.39207,14.148,28.296,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
28,14.672,0.708386,2.34732,14.672,29.344,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
29,15.196,0.709331,2.376437,15.196,30.392,"2011_nk_30","Nush",2011,NA,NA,NA,1013.30115548088,639.56580903671,1808.848,NA
30,15.72,0.708551,2.383627,15.72,31.44,"2011_nk_30","Nush",2011,0.709198633333333,2.33639201666667,NA,1013.30115548088,639.56580903671,1808.848,NA
31,16.244,0.709505,2.434801,16.244,32.488,"2011_nk_30","Nush",2011,0.709189433333334,2.35125998333333,0.0148679666666669,1013.30115548088,639.56580903671,1808.848,NA
32,16.768,0.709575,2.399283,16.768,33.536,"2011_nk_30","Nush",2011,0.709179383333334,2.36594011666667,0.0146801333333331,1013.30115548088,639.56580903671,1808.848,NA
33,17.292,0.708892,2.438613,17.292,34.584,"2011_nk_30","Nush",2011,0.709193066666667,2.38098805,0.0150479333333333,1013.30115548088,639.56580903671,1808.848,NA
34,17.816,0.709306,2.459317,17.816,35.632,"2011_nk_30","Nush",2011,0.709201116666667,2.39622856666667,0.0152405166666667,1013.30115548088,639.56580903671,1808.848,NA
35,18.34,0.708915,2.434631,18.34,36.68,"2011_nk_30","Nush",2011,0.709211466666667,2.4113564,0.0151278333333336,1013.30115548088,639.56580903671,1808.848,NA
36,18.864,0.709018,2.446394,18.864,37.728,"2011_nk_30","Nush",2011,0.709213016666667,2.42664823333333,0.015291833333333,1013.30115548088,639.56580903671,1808.848,NA
37,19.388,0.709438,2.484067,19.388,38.776,"2011_nk_30","Nush",2011,0.709220166666667,2.44197588333333,0.0153276500000001,1013.30115548088,639.56580903671,1808.848,NA
38,19.912,0.710173,2.463126,19.912,39.824,"2011_nk_30","Nush",2011,0.709218133333334,2.45592763333333,0.0139517499999999,1013.30115548088,639.56580903671,1808.848,NA
39,20.436,0.710349,2.431744,20.436,40.872,"2011_nk_30","Nush",2011,0.709220666666667,2.46911941666667,0.0131917833333333,1013.30115548088,639.56580903671,1808.848,NA
40,20.96,0.708709,2.430081,20.96,41.92,"2011_nk_30","Nush",2011,0.709234316666667,2.48127661666667,0.0121572000000003,1013.30115548088,639.56580903671,1808.848,NA
41,21.484,0.709215,2.452705,21.484,42.968,"2011_nk_30","Nush",2011,0.709239383333334,2.49323553333333,0.0119589166666665,1013.30115548088,639.56580903671,1808.848,NA
42,22.008,0.70915,2.476499,22.008,44.016,"2011_nk_30","Nush",2011,0.709240116666667,2.50295361666667,0.00971808333333346,1013.30115548088,639.56580903671,1808.848,NA
43,22.532,0.70922,2.514981,22.532,45.064,"2011_nk_30","Nush",2011,0.70923985,2.51158278333333,0.00862916666666669,1013.30115548088,639.56580903671,1808.848,NA
44,23.056,0.70969,2.532572,23.056,46.112,"2011_nk_30","Nush",2011,0.7092284,2.51970976666667,0.00812698333333328,1013.30115548088,639.56580903671,1808.848,NA
45,23.58,0.709258,2.624145,23.58,47.16,"2011_nk_30","Nush",2011,0.70922915,2.52818953333333,0.0084797666666665,1013.30115548088,639.56580903671,1808.848,NA
46,24.104,0.709661,2.578991,24.104,48.208,"2011_nk_30","Nush",2011,0.709231316666667,2.53652616666667,0.00833663333333368,1013.30115548088,639.56580903671,1808.848,NA
47,24.628,0.709825,2.624851,24.628,49.256,"2011_nk_30","Nush",2011,0.70923355,2.54444493333333,0.00791876666666624,1013.30115548088,639.56580903671,1808.848,NA
48,25.152,0.709075,2.614913,25.152,50.304,"2011_nk_30","Nush",2011,0.709220233333334,2.55168663333333,0.00724170000000024,1013.30115548088,639.56580903671,1808.848,NA
49,25.676,0.709662,2.667566,25.676,51.352,"2011_nk_30","Nush",2011,0.70920375,2.55900715,0.00732051666666678,1013.30115548088,639.56580903671,1808.848,NA
50,26.2,0.709128,2.66047,26.2,52.4,"2011_nk_30","Nush",2011,0.709212816666667,2.56603788333333,0.00703073333333348,1013.30115548088,639.56580903671,1808.848,NA
51,26.724,0.709508,2.626322,26.724,53.448,"2011_nk_30","Nush",2011,0.7092045,2.57378756666667,0.00774968333333304,1013.30115548088,639.56580903671,1808.848,NA
52,27.248,0.709465,2.614073,27.248,54.496,"2011_nk_30","Nush",2011,0.70920205,2.58041915,0.00663158333333325,1013.30115548088,639.56580903671,1808.848,NA
53,27.772,0.708499,2.597898,27.772,55.544,"2011_nk_30","Nush",2011,0.7091884,2.58648518333333,0.00606603333333311,1013.30115548088,639.56580903671,1808.848,NA
54,28.296,0.709175,2.607414,28.296,56.592,"2011_nk_30","Nush",2011,0.709192666666667,2.59322573333333,0.0067405500000004,1013.30115548088,639.56580903671,1808.848,NA
55,28.82,0.709316,2.589945,28.82,57.64,"2011_nk_30","Nush",2011,0.709188216666667,2.59873595,0.00551021666666651,1013.30115548088,639.56580903671,1808.848,NA
56,29.344,0.709015,2.627508,29.344,58.688,"2011_nk_30","Nush",2011,0.70919275,2.60432501666667,0.00558906666666648,1013.30115548088,639.56580903671,1808.848,NA
57,29.868,0.708926,2.668042,29.868,59.736,"2011_nk_30","Nush",2011,0.709185483333334,2.61005543333333,0.00573041666666718,1013.30115548088,639.56580903671,1808.848,NA
58,30.392,0.708846,2.668944,30.392,60.784,"2011_nk_30","Nush",2011,0.709196333333334,2.61752183333333,0.00746639999999976,1013.30115548088,639.56580903671,1808.848,NA
59,30.916,0.709009,2.673858,30.916,61.832,"2011_nk_30","Nush",2011,0.709193933333334,2.62489035,0.00736851666666682,1013.30115548088,639.56580903671,1808.848,NA
60,31.44,0.709203,2.646918,31.44,62.88,"2011_nk_30","Nush",2011,0.709207116666667,2.63259841666667,0.00770806666666646,1013.30115548088,639.56580903671,1808.848,NA
61,31.964,0.708882,2.610135,31.964,63.928,"2011_nk_30","Nush",2011,0.70920075,2.64050848333333,0.00791006666666672,1013.30115548088,639.56580903671,1808.848,NA
