"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709288,2.990721,0.524,1.048,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
2,1.048,0.708911,3.150289,1.048,2.096,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
3,1.572,0.708949,3.213462,1.572,3.144,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
4,2.096,0.708987,3.212635,2.096,4.192,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
5,2.62,0.710011,3.245842,2.62,5.24,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
6,3.144,0.70946,3.247757,3.144,6.288,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
7,3.668,0.709107,3.114224,3.668,7.336,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
8,4.192,0.708641,2.842379,4.192,8.384,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
9,4.716,0.709217,2.669703,4.716,9.432,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
10,5.24,0.709307,2.672165,5.24,10.48,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
11,5.764,0.709084,2.741297,5.764,11.528,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
12,6.288,0.708489,2.750328,6.288,12.576,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
13,6.812,0.708943,2.819508,6.812,13.624,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
14,7.336,0.709403,2.869113,7.336,14.672,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
15,7.86,0.709749,2.871852,7.86,15.72,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
16,8.384,0.709186,2.902217,8.384,16.768,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
17,8.908,0.709203,2.940133,8.908,17.816,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
18,9.432,0.70953,3.05268,9.432,18.864,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
19,9.956,0.708711,3.199873,9.956,19.912,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
20,10.48,0.708759,3.316745,10.48,20.96,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
21,11.004,0.708963,3.472193,11.004,22.008,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
22,11.528,0.709058,3.601458,11.528,23.056,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
23,12.052,0.709092,3.698763,12.052,24.104,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
24,12.576,0.709402,3.79356,12.576,25.152,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
25,13.1,0.708848,3.887197,13.1,26.2,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
26,13.624,0.70906,3.947479,13.624,27.248,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
27,14.148,0.70895,3.877863,14.148,28.296,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
28,14.672,0.708879,3.757792,14.672,29.344,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
29,15.196,0.709393,3.74858,15.196,30.392,"2011_nk_23","Nush",2011,NA,NA,NA,911.791468891907,537.731559471923,997.696,NA
30,15.72,0.709504,3.871504,15.72,31.44,"2011_nk_23","Nush",2011,0.709207133333333,3.68982913333333,NA,911.791468891907,537.731559471923,997.696,NA
31,16.244,0.709175,3.93561,16.244,32.488,"2011_nk_23","Nush",2011,0.709208333333333,3.70913476666667,0.019305633333333,911.791468891907,537.731559471923,997.696,NA
32,16.768,0.709397,4.069583,16.768,33.536,"2011_nk_23","Nush",2011,0.709211683333333,3.72627488333333,0.0171401166666665,911.791468891907,537.731559471923,997.696,NA
33,17.292,0.709307,4.155552,17.292,34.584,"2011_nk_23","Nush",2011,0.709212816666667,3.74281035,0.0165354666666668,911.791468891907,537.731559471923,997.696,NA
34,17.816,0.709417,4.262334,17.816,35.632,"2011_nk_23","Nush",2011,0.70921655,3.75869265,0.0158822999999999,911.791468891907,537.731559471923,997.696,NA
35,18.34,0.709486,4.253505,18.34,36.68,"2011_nk_23","Nush",2011,0.709205533333333,3.77543113333333,0.0167384833333335,911.791468891907,537.731559471923,997.696,NA
36,18.864,0.70935,4.166749,18.864,37.728,"2011_nk_23","Nush",2011,0.709207283333333,3.7916733,0.0162421666666663,911.791468891907,537.731559471923,997.696,NA
37,19.388,0.709374,4.206372,19.388,38.776,"2011_nk_23","Nush",2011,0.709215766666667,3.80980251666667,0.0181292166666664,911.791468891907,537.731559471923,997.696,NA
38,19.912,0.708728,4.187864,19.912,39.824,"2011_nk_23","Nush",2011,0.709217966666667,3.83291531666667,0.0231127999999998,911.791468891907,537.731559471923,997.696,NA
39,20.436,0.708763,4.099314,20.436,40.872,"2011_nk_23","Nush",2011,0.709223533333333,3.85978911666667,0.0268738000000002,911.791468891907,537.731559471923,997.696,NA
40,20.96,0.70941,3.976969,20.96,41.92,"2011_nk_23","Nush",2011,0.709217433333333,3.8868643,0.0270751833333334,911.791468891907,537.731559471923,997.696,NA
41,21.484,0.70931,4.032031,21.484,42.968,"2011_nk_23","Nush",2011,0.709215033333333,3.90940345,0.0225391500000001,911.791468891907,537.731559471923,997.696,NA
