"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.705291,1.129791,0.524,1.048,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
2,1.048,0.704277,1.142994,1.048,2.096,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
3,1.572,0.705948,1.15393,1.572,3.144,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
4,2.096,0.706384,1.12439,2.096,4.192,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
5,2.62,0.705212,1.143636,2.62,5.24,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
6,3.144,0.705151,1.134781,3.144,6.288,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
7,3.668,0.705933,1.156205,3.668,7.336,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
8,4.192,0.705007,1.131205,4.192,8.384,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
9,4.716,0.70358,1.120975,4.716,9.432,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
10,5.24,0.705269,1.113427,5.24,10.48,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
11,5.764,0.705396,1.147612,5.764,11.528,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
12,6.288,0.705545,1.134423,6.288,12.576,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
13,6.812,0.705761,1.143099,6.812,13.624,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
14,7.336,0.704526,1.148614,7.336,14.672,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
15,7.86,0.70607,1.156566,7.86,15.72,"2011_nk_23b","Nush",2011,NA,NA,NA,706.485977340826,795.925085030972,1298.472,0.705443941176471
