"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.708269,2.343605,0.524,1.048,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
2,1.048,0.709117,2.345445,1.048,2.096,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
3,1.572,0.708986,2.253377,1.572,3.144,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
4,2.096,0.709248,2.142914,2.096,4.192,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
5,2.62,0.708968,2.008415,2.62,5.24,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
6,3.144,0.709521,1.980969,3.144,6.288,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
7,3.668,0.70907,1.975183,3.668,7.336,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
8,4.192,0.710246,1.949149,4.192,8.384,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
9,4.716,0.709755,1.920567,4.716,9.432,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
10,5.24,0.709316,1.90772,5.24,10.48,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
11,5.764,0.709298,1.937022,5.764,11.528,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
12,6.288,0.708904,1.943836,6.288,12.576,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
13,6.812,0.708351,1.924101,6.812,13.624,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
14,7.336,0.708896,1.937537,7.336,14.672,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
15,7.86,0.709218,1.955145,7.86,15.72,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
16,8.384,0.709378,1.964139,8.384,16.768,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
17,8.908,0.709447,1.972619,8.908,17.816,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
18,9.432,0.709802,1.955439,9.432,18.864,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
19,9.956,0.709645,1.969134,9.956,19.912,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
20,10.48,0.709484,1.9739,10.48,20.96,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
21,11.004,0.709155,1.963734,11.004,22.008,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
22,11.528,0.709,1.970675,11.528,23.056,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
23,12.052,0.709331,1.984538,12.052,24.104,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
24,12.576,0.709497,2.049384,12.576,25.152,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
25,13.1,0.709174,2.057049,13.1,26.2,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
26,13.624,0.708756,2.092632,13.624,27.248,"2011_nk_126","Nush",2011,NA,NA,NA,694.474116346206,832.208030084143,963.112,0.704697333333333
