"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709389,2.649055,0.524,1.048,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
2,1.048,0.708968,2.725639,1.048,2.096,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
3,1.572,0.709111,2.662342,1.572,3.144,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
4,2.096,0.709579,2.585471,2.096,4.192,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
5,2.62,0.709336,2.576648,2.62,5.24,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
6,3.144,0.709448,2.56339,3.144,6.288,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
7,3.668,0.708603,2.539905,3.668,7.336,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
8,4.192,0.708828,2.597947,4.192,8.384,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
9,4.716,0.709278,2.659392,4.716,9.432,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
10,5.24,0.709116,2.700325,5.24,10.48,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
11,5.764,0.708881,2.748069,5.764,11.528,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
12,6.288,0.70936,2.782983,6.288,12.576,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
13,6.812,0.709104,2.802688,6.812,13.624,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
14,7.336,0.70921,2.79426,7.336,14.672,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
15,7.86,0.709378,2.78101,7.86,15.72,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
16,8.384,0.709265,2.703757,8.384,16.768,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
17,8.908,0.709318,2.72245,8.908,17.816,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
18,9.432,0.709125,2.729686,9.432,18.864,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
19,9.956,0.709277,2.719119,9.956,19.912,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
20,10.48,0.708627,2.698727,10.48,20.96,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
21,11.004,0.709284,2.732147,11.004,22.008,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
22,11.528,0.709214,2.719321,11.528,23.056,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
23,12.052,0.708878,2.729738,12.052,24.104,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
24,12.576,0.70886,2.708521,12.576,25.152,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
25,13.1,0.709503,2.688137,13.1,26.2,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
26,13.624,0.70906,2.660512,13.624,27.248,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
27,14.148,0.708999,2.687379,14.148,28.296,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
28,14.672,0.708951,2.637747,14.672,29.344,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
29,15.196,0.709062,2.612452,15.196,30.392,"2011_nk_114b","Nush",2011,NA,NA,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
30,15.72,0.709028,2.57129,15.72,31.44,"2011_nk_114b","Nush",2011,0.709130716666667,2.67507516666667,NA,982.421802963471,1181.21670357089,1923.08,0.70653792631579
31,16.244,0.709467,2.63296,16.244,32.488,"2011_nk_114b","Nush",2011,0.709119866666667,2.68029151666667,0.00521635000000042,982.421802963471,1181.21670357089,1923.08,0.70653792631579
32,16.768,0.708714,2.636987,16.768,33.536,"2011_nk_114b","Nush",2011,0.709119533333333,2.6856346,0.005343083333333,982.421802963471,1181.21670357089,1923.08,0.70653792631579
33,17.292,0.709463,2.601642,17.292,34.584,"2011_nk_114b","Nush",2011,0.709112116666667,2.6919961,0.00636149999999969,982.421802963471,1181.21670357089,1923.08,0.70653792631579
34,17.816,0.7098,2.563358,17.816,35.632,"2011_nk_114b","Nush",2011,0.709097133333333,2.69968325,0.0076871500000002,982.421802963471,1181.21670357089,1923.08,0.70653792631579
35,18.34,0.709145,2.603454,18.34,36.68,"2011_nk_114b","Nush",2011,0.7090908,2.7056555,0.00597225000000012,982.421802963471,1181.21670357089,1923.08,0.70653792631579
36,18.864,0.709541,2.569412,18.864,37.728,"2011_nk_114b","Nush",2011,0.709074566666667,2.71204105,0.00638555000000007,982.421802963471,1181.21670357089,1923.08,0.70653792631579
37,19.388,0.70988,2.617089,19.388,38.776,"2011_nk_114b","Nush",2011,0.709087366666667,2.71857716666667,0.00653611666666665,982.421802963471,1181.21670357089,1923.08,0.70653792631579
38,19.912,0.708652,2.642987,19.912,39.824,"2011_nk_114b","Nush",2011,0.709081683333333,2.7245573,0.00598013333333336,982.421802963471,1181.21670357089,1923.08,0.70653792631579
39,20.436,0.709511,2.662287,20.436,40.872,"2011_nk_114b","Nush",2011,0.7090772,2.73001761666667,0.00546031666666646,982.421802963471,1181.21670357089,1923.08,0.70653792631579
40,20.96,0.709145,2.711258,20.96,41.92,"2011_nk_114b","Nush",2011,0.7090773,2.73389181666667,0.00387420000000027,982.421802963471,1181.21670357089,1923.08,0.70653792631579
41,21.484,0.709071,2.645292,21.484,42.968,"2011_nk_114b","Nush",2011,0.709073833333333,2.7366289,0.00273708333333289,982.421802963471,1181.21670357089,1923.08,0.70653792631579
42,22.008,0.708481,2.640674,22.008,44.016,"2011_nk_114b","Nush",2011,0.70906455,2.73898126666667,0.00235236666666694,982.421802963471,1181.21670357089,1923.08,0.70653792631579
43,22.532,0.709517,2.625345,22.532,45.064,"2011_nk_114b","Nush",2011,0.709052666666667,2.74152023333333,0.0025389666666662,982.421802963471,1181.21670357089,1923.08,0.70653792631579
44,23.056,0.709196,2.610214,23.056,46.112,"2011_nk_114b","Nush",2011,0.709049366666667,2.74495505,0.00343481666666667,982.421802963471,1181.21670357089,1923.08,0.70653792631579
45,23.58,0.709376,2.599975,23.58,47.16,"2011_nk_114b","Nush",2011,0.7090478,2.74869801666667,0.00374296666666663,982.421802963471,1181.21670357089,1923.08,0.70653792631579
46,24.104,0.708884,2.648697,24.104,48.208,"2011_nk_114b","Nush",2011,0.709036516666667,2.75444305,0.00574503333333354,982.421802963471,1181.21670357089,1923.08,0.70653792631579
47,24.628,0.708386,2.641548,24.628,49.256,"2011_nk_114b","Nush",2011,0.709026283333333,2.759013,0.00456995000000004,982.421802963471,1181.21670357089,1923.08,0.70653792631579
48,25.152,0.708677,2.638617,25.152,50.304,"2011_nk_114b","Nush",2011,0.709019916666667,2.76338565,0.00437265000000009,982.421802963471,1181.21670357089,1923.08,0.70653792631579
49,25.676,0.709501,2.649533,25.676,51.352,"2011_nk_114b","Nush",2011,0.709009216666667,2.76799,0.0046043499999997,982.421802963471,1181.21670357089,1923.08,0.70653792631579
50,26.2,0.709495,2.659624,26.2,52.4,"2011_nk_114b","Nush",2011,0.709020083333333,2.77327573333333,0.00528573333333382,982.421802963471,1181.21670357089,1923.08,0.70653792631579
51,26.724,0.70882,2.672694,26.724,53.448,"2011_nk_114b","Nush",2011,0.709009333333333,2.77863206666667,0.0053563333333333,982.421802963471,1181.21670357089,1923.08,0.70653792631579
52,27.248,0.708766,2.657028,27.248,54.496,"2011_nk_114b","Nush",2011,0.709013416666667,2.78473361666667,0.00610155000000034,982.421802963471,1181.21670357089,1923.08,0.70653792631579
53,27.772,0.70913,2.671063,27.772,55.544,"2011_nk_114b","Nush",2011,0.709014566666667,2.79165866666667,0.00692504999999999,982.421802963471,1181.21670357089,1923.08,0.70653792631579
54,28.296,0.708812,2.69155,28.296,56.592,"2011_nk_114b","Nush",2011,0.709016766666667,2.79869595,0.0070372833333332,982.421802963471,1181.21670357089,1923.08,0.70653792631579
