"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709103,1.824988,0.524,1.048,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
2,1.048,0.708869,1.871185,1.048,2.096,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
3,1.572,0.709421,1.828081,1.572,3.144,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
4,2.096,0.709202,1.867307,2.096,4.192,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
5,2.62,0.709599,1.816734,2.62,5.24,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
6,3.144,0.709252,1.83356,3.144,6.288,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
7,3.668,0.709353,1.851697,3.668,7.336,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
8,4.192,0.70956,1.852531,4.192,8.384,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
9,4.716,0.709117,1.837026,4.716,9.432,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
10,5.24,0.708438,1.85006,5.24,10.48,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
11,5.764,0.710024,1.87569,5.764,11.528,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
12,6.288,0.709543,1.90954,6.288,12.576,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
13,6.812,0.709097,1.919365,6.812,13.624,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
14,7.336,0.709459,1.881376,7.336,14.672,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
15,7.86,0.709075,1.928372,7.86,15.72,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
16,8.384,0.709709,1.938094,8.384,16.768,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
17,8.908,0.709576,1.908187,8.908,17.816,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
18,9.432,0.709897,1.939657,9.432,18.864,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
19,9.956,0.709412,1.916005,9.956,19.912,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
20,10.48,0.70892,1.966334,10.48,20.96,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
21,11.004,0.708655,1.957443,11.004,22.008,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
22,11.528,0.709055,1.93544,11.528,23.056,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
23,12.052,0.709226,1.933756,12.052,24.104,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
24,12.576,0.709082,1.931796,12.576,25.152,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
25,13.1,0.709329,1.939949,13.1,26.2,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
26,13.624,0.709733,1.954025,13.624,27.248,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
27,14.148,0.709608,1.948993,14.148,28.296,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
28,14.672,0.709243,2.00715,14.672,29.344,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
29,15.196,0.708737,2.031094,15.196,30.392,"2011_nk_65","Nush",2011,NA,NA,NA,696.634877663509,356.876135167866,922.24,NA
30,15.72,0.709222,2.018596,15.72,31.44,"2011_nk_65","Nush",2011,0.709242366666667,2.01715913333333,NA,696.634877663509,356.876135167866,922.24,NA
31,16.244,0.708722,1.996579,16.244,32.488,"2011_nk_65","Nush",2011,0.709235383333333,2.02418903333333,0.00702990000000003,696.634877663509,356.876135167866,922.24,NA
32,16.768,0.709508,2.019467,16.768,33.536,"2011_nk_65","Nush",2011,0.709242216666667,2.0307146,0.00652556666666682,696.634877663509,356.876135167866,922.24,NA
33,17.292,0.709361,2.051996,17.292,34.584,"2011_nk_65","Nush",2011,0.709235916666667,2.03775923333333,0.00704463333333338,696.634877663509,356.876135167866,922.24,NA
34,17.816,0.708357,2.031357,17.816,35.632,"2011_nk_65","Nush",2011,0.709251316666667,2.04396871666667,0.00620948333333304,696.634877663509,356.876135167866,922.24,NA
35,18.34,0.709292,2.005806,18.34,36.68,"2011_nk_65","Nush",2011,0.709232816666667,2.05087728333333,0.00690856666666662,696.634877663509,356.876135167866,922.24,NA
36,18.864,0.709612,2.055712,18.864,37.728,"2011_nk_65","Nush",2011,0.709232466666667,2.05728388333333,0.00640660000000004,696.634877663509,356.876135167866,922.24,NA
37,19.388,0.709161,2.021665,19.388,38.776,"2011_nk_65","Nush",2011,0.709230783333333,2.06404125,0.00675736666666671,696.634877663509,356.876135167866,922.24,NA
38,19.912,0.709082,2.048298,19.912,39.824,"2011_nk_65","Nush",2011,0.70921955,2.0714379,0.00739665,696.634877663509,356.876135167866,922.24,NA
39,20.436,0.709888,2.062744,20.436,40.872,"2011_nk_65","Nush",2011,0.709227583333333,2.07900596666667,0.00756806666666643,696.634877663509,356.876135167866,922.24,NA
40,20.96,0.709933,2.122497,20.96,41.92,"2011_nk_65","Nush",2011,0.709246383333333,2.08664926666667,0.0076432999999998,696.634877663509,356.876135167866,922.24,NA
41,21.484,0.709388,2.110965,21.484,42.968,"2011_nk_65","Nush",2011,0.70923345,2.09397296666667,0.00732370000000016,696.634877663509,356.876135167866,922.24,NA
42,22.008,0.708589,2.110772,22.008,44.016,"2011_nk_65","Nush",2011,0.709233483333333,2.10070075,0.00672778333333302,696.634877663509,356.876135167866,922.24,NA
43,22.532,0.708652,2.090661,22.532,45.064,"2011_nk_65","Nush",2011,0.709242533333333,2.10741375,0.00671299999999997,696.634877663509,356.876135167866,922.24,NA
44,23.056,0.709507,2.13863,23.056,46.112,"2011_nk_65","Nush",2011,0.709238483333334,2.1149886,0.00757485000000013,696.634877663509,356.876135167866,922.24,NA
45,23.58,0.709725,2.113891,23.58,47.16,"2011_nk_65","Nush",2011,0.709241066666667,2.12169275,0.00670415000000002,696.634877663509,356.876135167866,922.24,NA
46,24.104,0.708148,2.136661,24.104,48.208,"2011_nk_65","Nush",2011,0.7092358,2.12741325,0.0057204999999998,696.634877663509,356.876135167866,922.24,NA
47,24.628,0.709209,2.118741,24.628,49.256,"2011_nk_65","Nush",2011,0.7092448,2.13418441666667,0.00677116666666677,696.634877663509,356.876135167866,922.24,NA
48,25.152,0.709143,2.114582,25.152,50.304,"2011_nk_65","Nush",2011,0.7092316,2.1406033,0.00641888333333362,696.634877663509,356.876135167866,922.24,NA
49,25.676,0.709452,2.100981,25.676,51.352,"2011_nk_65","Nush",2011,0.709229266666667,2.14690646666667,0.00630316666666619,696.634877663509,356.876135167866,922.24,NA
50,26.2,0.708946,2.127903,26.2,52.4,"2011_nk_65","Nush",2011,0.709236116666667,2.15246476666667,0.00555830000000013,696.634877663509,356.876135167866,922.24,NA
51,26.724,0.709379,2.174208,26.724,53.448,"2011_nk_65","Nush",2011,0.709245383333334,2.15852833333333,0.00606356666666619,696.634877663509,356.876135167866,922.24,NA
52,27.248,0.708717,2.189442,27.248,54.496,"2011_nk_65","Nush",2011,0.709254216666667,2.16481318333333,0.00628485000000012,696.634877663509,356.876135167866,922.24,NA
53,27.772,0.709083,2.20057,27.772,55.544,"2011_nk_65","Nush",2011,0.7092562,2.17093313333333,0.00611995000000043,696.634877663509,356.876135167866,922.24,NA
54,28.296,0.709184,2.187966,28.296,56.592,"2011_nk_65","Nush",2011,0.709256333333334,2.17732715,0.0063940166666665,696.634877663509,356.876135167866,922.24,NA
55,28.82,0.709468,2.235099,28.82,57.64,"2011_nk_65","Nush",2011,0.70925275,2.1848945,0.00756734999999997,696.634877663509,356.876135167866,922.24,NA
56,29.344,0.709774,2.198303,29.344,58.688,"2011_nk_65","Nush",2011,0.709252916666667,2.19231665,0.00742215000000002,696.634877663509,356.876135167866,922.24,NA
57,29.868,0.708783,2.222647,29.868,59.736,"2011_nk_65","Nush",2011,0.709251116666667,2.20036391666667,0.00804726666666644,696.634877663509,356.876135167866,922.24,NA
58,30.392,0.709503,2.285438,30.392,60.784,"2011_nk_65","Nush",2011,0.709249533333334,2.20778043333333,0.00741651666666643,696.634877663509,356.876135167866,922.24,NA
59,30.916,0.708907,2.248254,30.916,61.832,"2011_nk_65","Nush",2011,0.709255116666667,2.2149433,0.00716286666666699,696.634877663509,356.876135167866,922.24,NA
60,31.44,0.709553,2.233682,31.44,62.88,"2011_nk_65","Nush",2011,0.709258283333334,2.2215803,0.006637,696.634877663509,356.876135167866,922.24,NA
