"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709552,3.381076,0.524,1.048,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
2,1.048,0.709185,3.399177,1.048,2.096,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
3,1.572,0.709213,3.419512,1.572,3.144,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
4,2.096,0.709054,3.461866,2.096,4.192,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
5,2.62,0.709516,3.471086,2.62,5.24,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
6,3.144,0.709346,3.536562,3.144,6.288,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
7,3.668,0.709054,3.568884,3.668,7.336,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
8,4.192,0.70944,3.567818,4.192,8.384,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
9,4.716,0.709521,3.60424,4.716,9.432,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
10,5.24,0.709269,3.635955,5.24,10.48,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
11,5.764,0.708956,3.658772,5.764,11.528,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
12,6.288,0.709593,3.603875,6.288,12.576,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
13,6.812,0.709736,3.619187,6.812,13.624,"2011_nk_108","Nush",2011,NA,NA,NA,828.32253012225,918.938518124017,1273.32,0.70899676744186
