"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7090931,3.0501279,0.524,1.048,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
2,1.048,0.7094171,3.1201566,1.048,2.096,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
3,1.524,0.7096309,3.1147236,1.572,3.144,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
4,2.048,0.7093118,3.105904,2.096,4.192,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
5,2.524,0.7090312,3.0785645,2.62,5.24,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
6,3.048,0.7091875,3.0176635,3.144,6.288,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
7,3.524,0.709762,3.0054771,3.668,7.336,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
8,4.048,0.7096041,3.0194575,4.192,8.384,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
9,4.524,0.7086805,2.9721833,4.716,9.432,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
10,5.048,0.708767,2.934929,5.24,10.48,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
11,5.524,0.7097713,2.8941583,5.764,11.528,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
12,6.048,0.7090935,2.8709954,6.288,12.576,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
13,6.524,0.7095368,2.8487916,6.812,13.624,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
14,7.048,0.7092135,2.8157543,7.336,14.672,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
15,7.524,0.7087839,2.8049358,7.86,15.72,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
16,8.048,0.7089462,2.8130468,8.384,16.768,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
17,8.524,0.7091083,2.7870076,8.908,17.816,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
18,9.048,0.7087563,2.8057283,9.432,18.864,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
19,9.524,0.7091347,2.773326,9.956,19.912,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
20,10.048,0.7093975,2.7495073,10.48,20.96,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
21,10.524,0.7095038,2.7210903,11.004,22.008,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
22,11.048,0.7100279,2.7321224,11.528,23.056,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
23,11.524,0.7087934,2.7342018,12.052,24.104,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
24,12.048,0.7089102,2.7340194,12.576,25.152,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
25,12.524,0.7094141,2.6839338,13.1,26.2,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
26,13.048,0.7094958,2.7084489,13.624,27.248,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
27,13.524,0.7094418,2.6770216,14.148,28.296,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
28,14.048,0.7090586,2.6755543,14.672,29.344,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
29,14.524,0.709024,2.69035,15.196,30.392,"2011_nk_138","Nush",2011,NA,NA,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
30,15.048,0.7086463,2.6515973,15.72,31.44,"2011_nk_138","Nush",2011,0.709257378333333,2.70255719666667,NA,643.692276690963,744.215606302257,1007.128,0.708006845833333
31,15.524,0.7097145,2.6287043,16.244,32.488,"2011_nk_138","Nush",2011,0.70926235,2.692157615,-0.0103995816666669,643.692276690963,744.215606302257,1007.128,0.708006845833333
32,16.048,0.7095259,2.6340167,16.768,33.536,"2011_nk_138","Nush",2011,0.709259106666667,2.68087258666667,-0.0112850283333334,643.692276690963,744.215606302257,1007.128,0.708006845833333
33,16.524,0.7089418,2.6357593,17.292,34.584,"2011_nk_138","Nush",2011,0.709253403333333,2.668609225,-0.0122633616666667,643.692276690963,744.215606302257,1007.128,0.708006845833333
34,17.048,0.7097251,2.597815,17.816,35.632,"2011_nk_138","Nush",2011,0.709249755,2.65571105,-0.0128981749999997,643.692276690963,744.215606302257,1007.128,0.708006845833333
35,17.524,0.7094671,2.6199732,18.34,36.68,"2011_nk_138","Nush",2011,0.709244535,2.642836405,-0.0128746450000001,643.692276690963,744.215606302257,1007.128,0.708006845833333
36,18.048,0.7092815,2.6101068,18.864,37.728,"2011_nk_138","Nush",2011,0.70923947,2.63094025166667,-0.0118961533333333,643.692276690963,744.215606302257,1007.128,0.708006845833333
37,18.524,0.709109,2.5717028,19.388,38.776,"2011_nk_138","Nush",2011,0.70922659,2.61871367666667,-0.0122265750000001,643.692276690963,744.215606302257,1007.128,0.708006845833333
38,19.048,0.70887,2.545138,19.912,39.824,"2011_nk_138","Nush",2011,0.709208108333333,2.60663559166667,-0.0120780849999997,643.692276690963,744.215606302257,1007.128,0.708006845833333
39,19.524,0.7090948,2.5739753,20.436,40.872,"2011_nk_138","Nush",2011,0.70922314,2.595220185,-0.0114154066666665,643.692276690963,744.215606302257,1007.128,0.708006845833333
40,20.048,0.7095557,2.5830319,20.96,41.92,"2011_nk_138","Nush",2011,0.709235441666667,2.584568755,-0.0106514300000002,643.692276690963,744.215606302257,1007.128,0.708006845833333
41,20.524,0.7096632,2.5880717,21.484,42.968,"2011_nk_138","Nush",2011,0.709226843333333,2.57414381,-0.010424945,643.692276690963,744.215606302257,1007.128,0.708006845833333
42,21.048,0.7092912,2.5915981,22.008,44.016,"2011_nk_138","Nush",2011,0.709215806666667,2.56467528166667,-0.00946852833333356,643.692276690963,744.215606302257,1007.128,0.708006845833333
43,21.524,0.7093511,2.5619434,22.532,45.064,"2011_nk_138","Nush",2011,0.709199768333333,2.55469188,-0.00998340166666667,643.692276690963,744.215606302257,1007.128,0.708006845833333
44,22.048,0.7088911,2.5661621,23.056,46.112,"2011_nk_138","Nush",2011,0.709203418333333,2.54582261666667,-0.00886926333333315,643.692276690963,744.215606302257,1007.128,0.708006845833333
45,22.524,0.7087991,2.5611642,23.58,47.16,"2011_nk_138","Nush",2011,0.709199915,2.537672885,-0.00814973166666677,643.692276690963,744.215606302257,1007.128,0.708006845833333
46,23.048,0.7094601,2.5612906,24.104,48.208,"2011_nk_138","Nush",2011,0.709200171666667,2.529059505,-0.00861337999999989,643.692276690963,744.215606302257,1007.128,0.708006845833333
47,23.524,0.7094065,2.5722064,24.628,49.256,"2011_nk_138","Nush",2011,0.709206935,2.51963128333333,-0.00942822166666657,643.692276690963,744.215606302257,1007.128,0.708006845833333
