"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709345,2.705861,0.524,1.048,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
2,1.048,0.708639,2.772219,1.048,2.096,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
3,1.572,0.708799,2.810234,1.572,3.144,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
4,2.096,0.709532,2.867841,2.096,4.192,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
5,2.62,0.709455,2.884968,2.62,5.24,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
6,3.144,0.709325,2.887483,3.144,6.288,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
7,3.668,0.709647,2.859213,3.668,7.336,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
8,4.192,0.709019,2.847463,4.192,8.384,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
9,4.716,0.709811,2.851008,4.716,9.432,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
10,5.24,0.709214,2.836904,5.24,10.48,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
11,5.764,0.708867,2.830339,5.764,11.528,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
12,6.288,0.70922,2.830336,6.288,12.576,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
13,6.812,0.709566,2.839839,6.812,13.624,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
14,7.336,0.709484,2.831948,7.336,14.672,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
15,7.86,0.709352,2.841487,7.86,15.72,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
16,8.384,0.708976,2.877615,8.384,16.768,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
17,8.908,0.708117,2.878241,8.908,17.816,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
18,9.432,0.709227,2.840302,9.432,18.864,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
19,9.956,0.709428,2.836762,9.956,19.912,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
20,10.48,0.709357,2.851388,10.48,20.96,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
21,11.004,0.708977,2.873434,11.004,22.008,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
22,11.528,0.70924,2.872668,11.528,23.056,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
23,12.052,0.708274,2.884641,12.052,24.104,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
24,12.576,0.709021,2.957815,12.576,25.152,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
25,13.1,0.709519,2.934716,13.1,26.2,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
26,13.624,0.709435,2.952351,13.624,27.248,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
27,14.148,0.708849,2.971241,14.148,28.296,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
28,14.672,0.708731,2.929753,14.672,29.344,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
29,15.196,0.709032,2.932099,15.196,30.392,"2011_nk_16","Nush",2011,NA,NA,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
30,15.72,0.709545,2.959742,15.72,31.44,"2011_nk_16","Nush",2011,0.70909255,2.93509763333333,NA,757.303575680302,929.473441927403,1338.296,0.70876962195122
31,16.244,0.708647,2.983415,16.244,32.488,"2011_nk_16","Nush",2011,0.709089066666667,2.93707143333333,0.00197380000000003,757.303575680302,929.473441927403,1338.296,0.70876962195122
