"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7098264,1.9944815,0.524,1.048,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
2,1.048,0.7098001,2.0295435,1.048,2.096,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
3,1.524,0.7090317,2.0384106,1.572,3.144,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
4,2.048,0.7086592,2.0626204,2.096,4.192,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
5,2.524,0.7088879,2.0585726,2.62,5.24,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
6,3.048,0.7086214,2.0707422,3.144,6.288,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
7,3.524,0.709508,2.060408,3.668,7.336,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
8,4.048,0.7093937,2.0267679,4.192,8.384,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
9,4.524,0.7093332,2.0071344,4.716,9.432,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
10,5.048,0.7087631,2.0346131,5.24,10.48,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
11,5.524,0.7090714,2.0554208,5.764,11.528,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
12,6.048,0.7091127,2.0786983,6.288,12.576,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
13,6.524,0.7083321,2.0983183,6.812,13.624,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
14,7.048,0.7089116,2.1054804,7.336,14.672,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
15,7.524,0.7098367,2.1038338,7.86,15.72,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
16,8.048,0.7090655,2.1501725,8.384,16.768,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
17,8.524,0.708779,2.1629289,8.908,17.816,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
18,9.048,0.7088616,2.1691899,9.432,18.864,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
19,9.524,0.7085473,2.1464742,9.956,19.912,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
20,10.048,0.7093309,2.1704101,10.48,20.96,"2011_nk_219","Nush",2011,NA,NA,NA,717.350833458531,360.724528842388,1185.288,NA
