"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.708917,2.140471,0.524,1.048,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
2,1.048,0.708972,2.199006,1.048,2.096,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
3,1.572,0.71005,2.165785,1.572,3.144,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
4,2.096,0.709786,2.167964,2.096,4.192,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
5,2.62,0.708978,2.222906,2.62,5.24,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
6,3.144,0.708476,2.283361,3.144,6.288,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
7,3.668,0.70915,2.26943,3.668,7.336,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
8,4.192,0.709811,2.255165,4.192,8.384,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
9,4.716,0.709651,2.219514,4.716,9.432,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
10,5.24,0.708982,2.278257,5.24,10.48,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
11,5.764,0.7091,2.394105,5.764,11.528,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
12,6.288,0.709099,2.401695,6.288,12.576,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
13,6.812,0.709286,2.300215,6.812,13.624,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
14,7.336,0.709045,2.288001,7.336,14.672,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
15,7.86,0.709391,2.30997,7.86,15.72,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
16,8.384,0.709788,2.332475,8.384,16.768,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
17,8.908,0.70941,2.413572,8.908,17.816,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
18,9.432,0.709106,2.384637,9.432,18.864,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
19,9.956,0.708811,2.32841,9.956,19.912,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
20,10.48,0.709735,2.33473,10.48,20.96,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
21,11.004,0.708339,2.389607,11.004,22.008,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
22,11.528,0.709284,2.406732,11.528,23.056,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
23,12.052,0.709207,2.452943,12.052,24.104,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
24,12.576,0.708747,2.404882,12.576,25.152,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
25,13.1,0.709479,2.443515,13.1,26.2,"2011_nk_21","Nush",2011,NA,NA,NA,546.854511164645,823.59036731426,1126.6,0.708741363636364
