"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.709411,4.969006,0.524,1.048,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
2,1.048,0.709342,4.930113,1.048,2.096,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
3,1.572,0.709032,4.786682,1.572,3.144,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
4,2.096,0.70875,4.734251,2.096,4.192,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
5,2.62,0.709473,4.577869,2.62,5.24,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
6,3.144,0.709245,4.469922,3.144,6.288,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
7,3.668,0.709354,4.353958,3.668,7.336,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
8,4.192,0.709198,4.280376,4.192,8.384,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
9,4.716,0.709364,4.174955,4.716,9.432,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
10,5.24,0.709204,4.099041,5.24,10.48,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
11,5.764,0.709034,4.119675,5.764,11.528,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
12,6.288,0.709164,4.113651,6.288,12.576,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
13,6.812,0.709279,4.073091,6.812,13.624,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
14,7.336,0.709265,4.126166,7.336,14.672,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
15,7.86,0.709038,4.0361,7.86,15.72,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
16,8.384,0.709193,4.024384,8.384,16.768,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
17,8.908,0.709197,3.962634,8.908,17.816,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
18,9.432,0.709061,4.054977,9.432,18.864,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
19,9.956,0.709236,4.06139,9.956,19.912,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
20,10.48,0.709313,3.996535,10.48,20.96,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
21,11.004,0.709237,3.970787,11.004,22.008,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
22,11.528,0.709032,3.909749,11.528,23.056,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
23,12.052,0.709434,3.876285,12.052,24.104,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
24,12.576,0.709038,3.893019,12.576,25.152,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
25,13.1,0.709424,3.858603,13.1,26.2,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
26,13.624,0.709289,3.80473,13.624,27.248,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
27,14.148,0.708555,3.836611,14.148,28.296,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
28,14.672,0.709191,3.82252,14.672,29.344,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
29,15.196,0.708974,3.625946,15.196,30.392,"2011_nk_89","Nush",2011,NA,NA,NA,1112.11461936338,983.283945834975,1061.624,NA
30,15.72,0.709311,3.57605,15.72,31.44,"2011_nk_89","Nush",2011,0.709145133333333,3.7925967,NA,1112.11461936338,983.283945834975,1061.624,NA
31,16.244,0.709214,3.576647,16.244,32.488,"2011_nk_89","Nush",2011,0.7091427,3.77470853333333,-0.0178881666666664,1112.11461936338,983.283945834975,1061.624,NA
32,16.768,0.709074,3.536929,16.768,33.536,"2011_nk_89","Nush",2011,0.709137683333333,3.75943618333333,-0.0152723499999996,1112.11461936338,983.283945834975,1061.624,NA
33,17.292,0.709326,3.494497,17.292,34.584,"2011_nk_89","Nush",2011,0.709137,3.74596365,-0.0134725333333336,1112.11461936338,983.283945834975,1061.624,NA
34,17.816,0.708509,3.50335,17.816,35.632,"2011_nk_89","Nush",2011,0.709143783333333,3.73153583333333,-0.0144278166666667,1112.11461936338,983.283945834975,1061.624,NA
35,18.34,0.709068,3.406604,18.34,36.68,"2011_nk_89","Nush",2011,0.709150066666666,3.71891093333333,-0.0126249,1112.11461936338,983.283945834975,1061.624,NA
36,18.864,0.708979,3.37931,18.864,37.728,"2011_nk_89","Nush",2011,0.7091452,3.70945298333333,-0.00945794999999983,1112.11461936338,983.283945834975,1061.624,NA
