"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.7087278,2.1462384,0.524,1.048,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
2,1.048,0.7091498,2.1814138,1.048,2.096,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
3,1.572,0.7088953,2.126797,1.572,3.144,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
4,2.096,0.7096162,2.1105091,2.096,4.192,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
5,2.62,0.709098,2.0934173,2.62,5.24,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
6,3.144,0.7092295,2.106846,3.144,6.288,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
7,3.668,0.7093321,2.066776,3.668,7.336,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
8,4.192,0.7099405,2.0391562,4.192,8.384,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
9,4.716,0.7090027,1.9962187,4.716,9.432,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
10,5.24,0.7090439,2.0102948,5.24,10.48,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
11,5.764,0.7090693,1.9794741,5.764,11.528,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
12,6.288,0.7091147,1.9726831,6.288,12.576,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
13,6.812,0.7090111,1.9447063,6.812,13.624,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
14,7.336,0.7092594,1.8820022,7.336,14.672,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
15,7.86,0.7091969,1.8678604,7.86,15.72,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
16,8.384,0.7089584,1.8718995,8.384,16.768,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
17,8.908,0.7082934,1.9116478,8.908,17.816,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
18,9.432,0.7094841,1.8978016,9.432,18.864,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
19,9.956,0.7090294,1.8691366,9.956,19.912,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
20,10.48,0.7086584,1.8178358,10.48,20.96,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
21,11.004,0.7094472,1.8007678,11.004,22.008,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
22,11.528,0.7095159,1.8092007,11.528,23.056,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
23,12.052,0.708396,1.8542072,12.052,24.104,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
24,12.576,0.7087163,1.8340847,12.576,25.152,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
25,13.1,0.7100585,1.7956434,13.1,26.2,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
26,13.624,0.7086944,1.7913565,13.624,27.248,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
27,14.148,0.7091481,1.782169,14.148,28.296,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
28,14.672,0.7092065,1.793949,14.672,29.344,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
29,15.196,0.709272,1.8124701,15.196,30.392,"2011_nk_128","Nush",2011,NA,NA,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
30,15.72,0.7093057,1.7926324,15.72,31.44,"2011_nk_128","Nush",2011,0.70916295,1.819563915,NA,630.916992939338,803.493219690932,1431.568,0.709126420731707
31,16.244,0.7096917,1.7530084,16.244,32.488,"2011_nk_128","Nush",2011,0.709179303333333,1.81135362333333,-0.00821029166666665,630.916992939338,803.493219690932,1431.568,0.709126420731707
32,16.768,0.7089674,1.7711045,16.768,33.536,"2011_nk_128","Nush",2011,0.709186556666667,1.80202527333333,-0.00932834999999987,630.916992939338,803.493219690932,1431.568,0.709126420731707
33,17.292,0.7097148,1.7855788,17.292,34.584,"2011_nk_128","Nush",2011,0.709194281666667,1.79399441666667,-0.0080308566666667,630.916992939338,803.493219690932,1431.568,0.709126420731707
34,17.816,0.7087106,1.8021313,17.816,35.632,"2011_nk_128","Nush",2011,0.709186105,1.78682215833333,-0.00717225833333335,630.916992939338,803.493219690932,1431.568,0.709126420731707
35,18.34,0.7094123,1.7837823,18.34,36.68,"2011_nk_128","Nush",2011,0.70918807,1.78069073333333,-0.00613142499999997,630.916992939338,803.493219690932,1431.568,0.709126420731707
36,18.864,0.7101415,1.7331814,18.864,37.728,"2011_nk_128","Nush",2011,0.709177535,1.774489385,-0.00620134833333341,630.916992939338,803.493219690932,1431.568,0.709126420731707
37,19.388,0.7090184,1.6888446,19.388,38.776,"2011_nk_128","Nush",2011,0.709183668333333,1.76827907833333,-0.00621030666666655,630.916992939338,803.493219690932,1431.568,0.709126420731707
38,19.912,0.709443,1.6565138,19.912,39.824,"2011_nk_128","Nush",2011,0.70917844,1.76173744333333,-0.00654163499999982,630.916992939338,803.493219690932,1431.568,0.709126420731707
39,20.436,0.709189,1.6440917,20.436,40.872,"2011_nk_128","Nush",2011,0.70918772,1.75532379833333,-0.00641364500000008,630.916992939338,803.493219690932,1431.568,0.709126420731707
40,20.96,0.708525,1.7130767,20.96,41.92,"2011_nk_128","Nush",2011,0.709176676666667,1.74915567666667,-0.00616812166666647,630.916992939338,803.493219690932,1431.568,0.709126420731707
