"Cycle","time","Iso","Sr88","Time","Microns","Fish_id","Watershed","Year","Iso_MA","Sr88_MA","Sr88_MA_Gradient","natal_microns_start","natal_microns_end","marine_start","natal_origin_iso"
1,0.524,0.708933,2.469934,0.524,1.048,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
2,1.048,0.709518,2.544523,1.048,2.096,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
3,1.572,0.70982,2.565036,1.572,3.144,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
4,2.096,0.708911,2.60796,2.096,4.192,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
5,2.62,0.708984,2.619646,2.62,5.24,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
6,3.144,0.708972,2.587505,3.144,6.288,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
7,3.668,0.707945,2.52401,3.668,7.336,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
8,4.192,0.708786,2.487116,4.192,8.384,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
9,4.716,0.709156,2.510928,4.716,9.432,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
10,5.24,0.708867,2.567554,5.24,10.48,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
11,5.764,0.708902,2.669855,5.764,11.528,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
12,6.288,0.708647,2.652793,6.288,12.576,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
13,6.812,0.708563,2.606171,6.812,13.624,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
14,7.336,0.70906,2.561531,7.336,14.672,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
15,7.86,0.709366,2.61325,7.86,15.72,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
16,8.384,0.70919,2.720254,8.384,16.768,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
17,8.908,0.709946,2.666407,8.908,17.816,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
18,9.432,0.70868,2.595837,9.432,18.864,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
19,9.956,0.709307,2.691105,9.956,19.912,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
20,10.48,0.709369,2.602727,10.48,20.96,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
21,11.004,0.709483,2.50694,11.004,22.008,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
22,11.528,0.708981,2.443613,11.528,23.056,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
23,12.052,0.709469,2.427581,12.052,24.104,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
24,12.576,0.709237,2.383175,12.576,25.152,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
25,13.1,0.708988,2.345502,13.1,26.2,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
26,13.624,0.708928,2.272822,13.624,27.248,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
27,14.148,0.708956,2.205897,14.148,28.296,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
28,14.672,0.709127,2.193621,14.672,29.344,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
29,15.196,0.708771,2.216468,15.196,30.392,"2011_nk_115","Nush",2011,NA,NA,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
30,15.72,0.709418,2.153741,15.72,31.44,"2011_nk_115","Nush",2011,0.709119683333333,2.49621036666667,NA,881.052496641231,972.272609708704,1456.72,0.70864367816092
31,16.244,0.709401,2.071671,16.244,32.488,"2011_nk_115","Nush",2011,0.7091191,2.49833693333333,0.00212656666666655,881.052496641231,972.272609708704,1456.72,0.70864367816092
32,16.768,0.709146,2.127786,16.768,33.536,"2011_nk_115","Nush",2011,0.7091117,2.50187936666667,0.00354243333333315,881.052496641231,972.272609708704,1456.72,0.70864367816092
33,17.292,0.709189,2.253721,17.292,34.584,"2011_nk_115","Nush",2011,0.70909995,2.5056231,0.00374373333333367,881.052496641231,972.272609708704,1456.72,0.70864367816092
34,17.816,0.709197,2.328169,17.816,35.632,"2011_nk_115","Nush",2011,0.70910295,2.50971653333333,0.00409343333333334,881.052496641231,972.272609708704,1456.72,0.70864367816092
35,18.34,0.7095,2.236074,18.34,36.68,"2011_nk_115","Nush",2011,0.709101216666667,2.51362103333333,0.00390450000000042,881.052496641231,972.272609708704,1456.72,0.70864367816092
36,18.864,0.709115,2.391757,18.864,37.728,"2011_nk_115","Nush",2011,0.709108883333333,2.51743203333333,0.00381099999999979,881.052496641231,972.272609708704,1456.72,0.70864367816092
37,19.388,0.708602,2.300319,19.388,38.776,"2011_nk_115","Nush",2011,0.709135433333333,2.52293421666667,0.0055021833333333,881.052496641231,972.272609708704,1456.72,0.70864367816092
38,19.912,0.709358,2.191496,19.912,39.824,"2011_nk_115","Nush",2011,0.7091502,2.53004576666667,0.00711154999999986,881.052496641231,972.272609708704,1456.72,0.70864367816092
39,20.436,0.709184,2.338119,20.436,40.872,"2011_nk_115","Nush",2011,0.709148783333333,2.53661251666667,0.00656674999999973,881.052496641231,972.272609708704,1456.72,0.70864367816092
40,20.96,0.709484,2.494807,20.96,41.92,"2011_nk_115","Nush",2011,0.70914325,2.54444686666667,0.00783434999999999,881.052496641231,972.272609708704,1456.72,0.70864367816092
41,21.484,0.709404,2.458384,21.484,42.968,"2011_nk_115","Nush",2011,0.709145466666667,2.54780821666667,0.00336135000000004,881.052496641231,972.272609708704,1456.72,0.70864367816092
42,22.008,0.709319,2.514095,22.008,44.016,"2011_nk_115","Nush",2011,0.709158766666667,2.55091273333333,0.00310451666666678,881.052496641231,972.272609708704,1456.72,0.70864367816092
43,22.532,0.70906,2.474491,22.532,45.064,"2011_nk_115","Nush",2011,0.709169083333333,2.55493361666667,0.00402088333333328,881.052496641231,972.272609708704,1456.72,0.70864367816092
44,23.056,0.709017,2.610179,23.056,46.112,"2011_nk_115","Nush",2011,0.7091614,2.56169773333333,0.00676411666666654,881.052496641231,972.272609708704,1456.72,0.70864367816092
45,23.58,0.70907,2.555136,23.58,47.16,"2011_nk_115","Nush",2011,0.709165233333333,2.56718938333333,0.00549165000000018,881.052496641231,972.272609708704,1456.72,0.70864367816092
46,24.104,0.709182,2.489878,24.104,48.208,"2011_nk_115","Nush",2011,0.709163966666667,2.57026861666667,0.00307923333333315,881.052496641231,972.272609708704,1456.72,0.70864367816092
47,24.628,0.709202,2.547816,24.628,49.256,"2011_nk_115","Nush",2011,0.709152366666667,2.57496621666667,0.00469760000000008,881.052496641231,972.272609708704,1456.72,0.70864367816092
48,25.152,0.709103,2.624549,25.152,50.304,"2011_nk_115","Nush",2011,0.709160883333333,2.58123141666667,0.00626520000000008,881.052496641231,972.272609708704,1456.72,0.70864367816092
